word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(กระโดด - VERB),0,-1.0791812460476249,-1.0791812460476249,neg
(*มี - VERB),0.021796471686747625,-0.7781512503836436,-0.756354778696896,neg
(*สะอาด - VERB),0,-0.35972708201587494,-0.35972708201587494,neg
(หมด - VERB),0,-0.35972708201587494,-0.35972708201587494,neg
(เร่งเร้า - VERB),0,-0.30833749887074996,-0.30833749887074996,neg
(ว่าย - VERB),0.07100461814187271,-0.35972708201587494,-0.28872246387400224,neg
(*ประทับใจ - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(รบกวน - VERB),0,-0.2593837501278812,-0.2593837501278812,neg
(ทั่วไป - VERB),0.024205178491495873,-0.23981805467724995,-0.2156128761857541,neg
(ขยะแขยง - VERB),0,-0.17986354100793747,-0.17986354100793747,neg
(ควบคุม - VERB),0,-0.17986354100793747,-0.17986354100793747,neg
(ย้าย - VERB),0,-0.17292250008525414,-0.17292250008525414,neg
(แว่น - VERB),0.16434526764861876,0,0.16434526764861876,pos
(เดินทาง - VERB),0,-0.15563025007672873,-0.15563025007672873,neg
(*สนใจ - VERB),0,-0.15416874943537498,-0.15416874943537498,neg
(*หยุดยั้ง - VERB),0,-0.15416874943537498,-0.15416874943537498,neg
(ท่องเที่ยว - VERB),0.030118457582549496,-0.17986354100793747,-0.14974508342538798,neg
(*สะดวก - VERB),0.1495755901653976,0,0.1495755901653976,pos
(เรียก - VERB),0.1495755901653976,0,0.1495755901653976,pos
(บิน - VERB),0.1495755901653976,0,0.1495755901653976,pos
(โบ๊ต - VERB),0.1495755901653976,0,0.1495755901653976,pos
(ประหลาดใจ - VERB),0.1495755901653976,0,0.1495755901653976,pos
(เฉลี่ย - VERB),0.1495755901653976,0,0.1495755901653976,pos
(คอย - VERB),0.1495755901653976,0,0.1495755901653976,pos
(เปรียบเทียบ - VERB),0.1495755901653976,0,0.1495755901653976,pos
(พลุกพล่าน - VERB),0.1495755901653976,0,0.1495755901653976,pos
(สองสาม - VERB),0.1495755901653976,0,0.1495755901653976,pos
(ใกล้เคียง - VERB),0.14403575349260508,0,0.14403575349260508,pos
(ปฏิเสธ - VERB),0,-0.14389083280634998,-0.14389083280634998,neg
(สุภาพ - VERB),0,-0.14389083280634998,-0.14389083280634998,neg
(จราจร - VERB),0.03668835230472016,-0.17986354100793747,-0.14317518870321733,neg
(ป่า - VERB),0.04658409458203016,-0.17986354100793747,-0.1332794464259073,neg
(แยกแยะ - VERB),0.12963217814334457,0,0.12963217814334457,pos
(แวดล้อม - VERB),0.12963217814334457,0,0.12963217814334457,pos
(อำนวย - VERB),0.1294730662438682,0,0.1294730662438682,pos
(หยุด - VERB),0.057046381731945796,-0.17986354100793747,-0.12281715927599168,neg
(เยี่ยม - VERB),0.12153016700938554,0,0.12153016700938554,pos
(ยอด - VERB),0.12153016700938554,0,0.12153016700938554,pos
(ทารุณ - VERB),0,-0.11990902733862498,-0.11990902733862498,neg
(ทิ้ง - VERB),0,-0.11990902733862498,-0.11990902733862498,neg
(อร่อย - VERB),0.1178474346757678,0,0.1178474346757678,pos
(คิด - VERB),0.11738947689187053,0,0.11738947689187053,pos
(เลือกการ - VERB),0.11438133365589227,0,0.11438133365589227,pos
(เพิ่ม - VERB),0.11438133365589227,0,0.11438133365589227,pos
(ชอบ - VERB),0,-0.1106852560048846,-0.1106852560048846,neg
(บันทึก - VERB),0,-0.1079181246047625,-0.1079181246047625,neg
(จำเป็น - VERB),0.10271579228038671,0,0.10271579228038671,pos
(เก้าอี้ - VERB),0.09722413360750844,0,0.09722413360750844,pos
(เสิร์ฟ - VERB),0.09722413360750844,0,0.09722413360750844,pos
(ตา - VERB),0.09722413360750844,0,0.09722413360750844,pos
(สวม - VERB),0.09722413360750844,0,0.09722413360750844,pos
(จัด - VERB),0.09722413360750844,0,0.09722413360750844,pos
(ขาย - VERB),0.03830761521808137,-0.1348976557559531,-0.09659004053787174,neg
(ดื่ม - VERB),0.09545544566512214,0,0.09545544566512214,pos
(นี่ - VERB),0.02636734161064377,-0.11990902733862498,-0.0935416857279812,neg
(คืน - VERB),0.09302562319733136,0,0.09302562319733136,pos
(หลีกเลี่ยง - VERB),0,-0.09154720592748748,-0.09154720592748748,neg
(ตก - VERB),0.08795077057087294,0,0.08795077057087294,pos
(เกลียด - VERB),0,-0.08646125004262707,-0.08646125004262707,neg
(แต่ง - VERB),0.08642145209556305,0,0.08642145209556305,pos
(ลูก - VERB),0,-0.08633449968380999,-0.08633449968380999,neg
(รับ - VERB),0.035425968342295944,-0.11990902733862498,-0.08448305899632903,neg
(เลือก - VERB),0.08419286821322576,0,0.08419286821322576,pos
(พูด - VERB),0.014315721145663474,-0.09726890629795545,-0.08295318515229198,neg
(มอง - VERB),0.03405347216836569,-0.11666824281595946,-0.08261477064759376,neg
