word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ใบ - VERB),0.4487267704961928,0,0.4487267704961928,pos
(หมด - VERB),0,-0.43167249841905,-0.43167249841905,neg
(*ให้ - VERB),0.38889653443003375,0,0.38889653443003375,pos
(*มี - VERB),0.025138787790744313,-0.3890756251918218,-0.3639368374010775,neg
(เรือ - VERB),0.3286905352972375,0,0.3286905352972375,pos
(นาน - ADV),0.32408044535836145,0,0.32408044535836145,pos
(หญิง - VERB),0.32408044535836145,0,0.32408044535836145,pos
(สุด - ADV),0.036931520819914326,-0.35972708201587494,-0.32279556119596065,neg
(แล้ว - ADV),0.2777832388785955,0,0.2777832388785955,pos
(*ประทับใจ - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(ขี่ - VERB),0.2528388733055673,0,0.2528388733055673,pos
(เสีย - VERB),0.24347447059054628,0,0.24347447059054628,pos
(สวมใส่ - VERB),0.24306033401877108,0,0.24306033401877108,pos
(ว่าย - VERB),0.060443030625445045,-0.2943221580129886,-0.23387912738754357,neg
(ฝรั่งเสียบ - VERB),0.2160536302389076,0,0.2160536302389076,pos
(เลย - ADV),0,-0.215836249209525,-0.215836249209525,neg
(*สะอาด - VERB),0,-0.215836249209525,-0.215836249209525,neg
(แต - ADV),0,-0.215836249209525,-0.215836249209525,neg
(ฉีก - VERB),0,-0.215836249209525,-0.215836249209525,neg
(กระโดด - VERB),0,-0.215836249209525,-0.215836249209525,neg
(เร่งเร้า - VERB),0,-0.215836249209525,-0.215836249209525,neg
(ขับ - VERB),0.204682386542123,0,0.204682386542123,pos
(ปลอด - ADV),0.204682386542123,0,0.204682386542123,pos
(เจ็ด - VERB),0.20115337987760365,0,0.20115337987760365,pos
(ทั่วไป - VERB),0.018637214110065515,-0.215836249209525,-0.19719903509945946,neg
(อัศจรรย์ - VERB),0.19444826721501687,0,0.19444826721501687,pos
(*สะดวก - VERB),0.19444826721501687,0,0.19444826721501687,pos
(คืน - ADV),0.07625422243726152,-0.2697953115119062,-0.1935410890746447,neg
(สมเหตุสมผล - ADV),0.19334737370425734,0,0.19334737370425734,pos
(ค่อนข้าง - ADV),0.026843292415589862,-0.215836249209525,-0.18899295679393513,neg
(พลุกพล่าน - VERB),0.18518882591906366,0,0.18518882591906366,pos
(ควบคุม - VERB),0,-0.17986354100793747,-0.17986354100793747,neg
(ต่าง - VERB),0,-0.17986354100793747,-0.17986354100793747,neg
(ทอดน่อง - VERB),0,-0.17986354100793747,-0.17986354100793747,neg
(อย่า - ADV),0.1767711520136517,0,0.1767711520136517,pos
(ทิ้ง - VERB),0,-0.1660278840073269,-0.1660278840073269,neg
(เสมอ - ADV),0.16434526764861876,0,0.16434526764861876,pos
( - ADV),0.15651930252249402,0,0.15651930252249402,pos
(ย้าย - VERB),0,-0.15563025007672873,-0.15563025007672873,neg
(อบอุ่น - ADV),0.1555586137720135,0,0.1555586137720135,pos
(สองสาม - VERB),0.1495755901653976,0,0.1495755901653976,pos
(เดินทาง - VERB),0,-0.14410208340437844,-0.14410208340437844,neg
(มา - VERB),0.03703776518381274,-0.17986354100793747,-0.14282577582412473,neg
(รบกวน - VERB),0,-0.14148204552429886,-0.14148204552429886,neg
(จราจร - VERB),0.04227136243804715,-0.17986354100793747,-0.1375921785698903,neg
(ป่า - VERB),0.043426835780836434,-0.17986354100793747,-0.13643670522710105,neg
(ขยะแขยง - VERB),0,-0.1348976557559531,-0.1348976557559531,neg
(ทั่วไป - ADV),0.13410225325173578,0,0.13410225325173578,pos
(ใกล้เคียง - VERB),0.12963217814334457,0,0.12963217814334457,pos
(ประหลาดใจ - VERB),0.12963217814334457,0,0.12963217814334457,pos
(เปรียบเทียบ - VERB),0.12963217814334457,0,0.12963217814334457,pos
(ท่องเที่ยว - VERB),0.023971833586110824,-0.1471610790064943,-0.12318924542038348,neg
(แยกแยะ - VERB),0.12153016700938554,0,0.12153016700938554,pos
(เรียก - VERB),0.12153016700938554,0,0.12153016700938554,pos
(ทารุณ - VERB),0,-0.11990902733862498,-0.11990902733862498,neg
(บันทึก - VERB),0,-0.11990902733862498,-0.11990902733862498,neg
(เกลียด - VERB),0,-0.11971557698209903,-0.11971557698209903,neg
(เกิน - ADV),0.01767499408578636,-0.13379110918399165,-0.11611611509820528,neg
(ล่วงหน้า - ADV),0.11438133365589227,0,0.11438133365589227,pos
