word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(*มี - VERB),0.017230412400591005,-0.7781512503836436,-0.7609208379830527,neg
(*ประทับใจ - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(หมด - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(เลย - ADV),0,-0.215836249209525,-0.215836249209525,neg
(*สะอาด - VERB),0,-0.215836249209525,-0.215836249209525,neg
(แต - ADV),0,-0.215836249209525,-0.215836249209525,neg
(กระโดด - VERB),0,-0.215836249209525,-0.215836249209525,neg
(เร่งเร้า - VERB),0,-0.215836249209525,-0.215836249209525,neg
(ว่าย - VERB),0.05934061516168829,-0.2697953115119062,-0.21045469635021793,neg
(ทั่วไป - VERB),0.018637214110065515,-0.215836249209525,-0.19719903509945946,neg
(ค่อนข้าง - ADV),0.02154965237420128,-0.215836249209525,-0.1942865968353237,neg
(คืน - ADV),0.07625422243726152,-0.2697953115119062,-0.1935410890746447,neg
(สมเหตุสมผล - ADV),0.19334737370425734,0,0.19334737370425734,pos
(ควบคุม - VERB),0,-0.17986354100793747,-0.17986354100793747,neg
(รบกวน - VERB),0,-0.15563025007672873,-0.15563025007672873,neg
(ย้าย - VERB),0,-0.15563025007672873,-0.15563025007672873,neg
(*สะดวก - VERB),0.1495755901653976,0,0.1495755901653976,pos
(สองสาม - VERB),0.1495755901653976,0,0.1495755901653976,pos
(จราจร - VERB),0.030621774364569584,-0.17986354100793747,-0.14924176664336788,neg
(เดินทาง - VERB),0,-0.14821928578736068,-0.14821928578736068,neg
(ป่า - VERB),0.03739403510666367,-0.17986354100793747,-0.1424695059012738,neg
(ขยะแขยง - VERB),0,-0.1348976557559531,-0.1348976557559531,neg
(ใกล้เคียง - VERB),0.12963217814334457,0,0.12963217814334457,pos
(ประหลาดใจ - VERB),0.12963217814334457,0,0.12963217814334457,pos
(เปรียบเทียบ - VERB),0.12963217814334457,0,0.12963217814334457,pos
(ทั่วไป - ADV),0.12963217814334457,0,0.12963217814334457,pos
(ท่องเที่ยว - VERB),0.023971833586110824,-0.1471610790064943,-0.12318924542038348,neg
(แยกแยะ - VERB),0.12153016700938554,0,0.12153016700938554,pos
(เรียก - VERB),0.12153016700938554,0,0.12153016700938554,pos
(ทารุณ - VERB),0,-0.11990902733862498,-0.11990902733862498,neg
(เกิน - ADV),0.01456138585610479,-0.13379110918399165,-0.11922972332788685,neg
(หยุด - VERB),0.047599210234935664,-0.1660278840073269,-0.11842867377239125,neg
(ล่วงหน้า - ADV),0.11438133365589227,0,0.11438133365589227,pos
(บิน - VERB),0.11438133365589227,0,0.11438133365589227,pos
(โบ๊ต - VERB),0.11438133365589227,0,0.11438133365589227,pos
(เฉลี่ย - VERB),0.11438133365589227,0,0.11438133365589227,pos
(คอย - VERB),0.11438133365589227,0,0.11438133365589227,pos
(พลุกพล่าน - VERB),0.11438133365589227,0,0.11438133365589227,pos
(แว่น - VERB),0.11334156389559913,0,0.11334156389559913,pos
(คิด - VERB),0.11334156389559913,0,0.11334156389559913,pos
(อำนวย - VERB),0.11144517094408907,0,0.11144517094408907,pos
(แวดล้อม - VERB),0.1080268151194538,0,0.1080268151194538,pos
(อบอุ่น - ADV),0.1080268151194538,0,0.1080268151194538,pos
(ทิ้ง - VERB),0,-0.1079181246047625,-0.1079181246047625,neg
(ปฏิเสธ - VERB),0,-0.1079181246047625,-0.1079181246047625,neg
(สุภาพ - VERB),0,-0.1079181246047625,-0.1079181246047625,neg
(*สนใจ - VERB),0,-0.1079181246047625,-0.1079181246047625,neg
(*หยุดยั้ง - VERB),0,-0.1079181246047625,-0.1079181246047625,neg
(บันทึก - VERB),0,-0.10277916629024998,-0.10277916629024998,neg
(เพิ่ม - VERB),0.1023411932710615,0,0.1023411932710615,pos
