word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ยิ่งใหญ่ - ADJ),1.9444826721501687,0,1.9444826721501687,pos
(ยี่ - ADJ),0,-1.0791812460476249,-1.0791812460476249,neg
(หยาบ - ADJ),0,-1.0791812460476249,-1.0791812460476249,neg
(ตื่นเต้น - ADJ),0.9722413360750843,0,0.9722413360750843,pos
(แรง - ADJ),0.9722413360750843,0,0.9722413360750843,pos
(ซักรีด - ADJ),0.9722413360750843,0,0.9722413360750843,pos
(พิเศษ - ADJ),0.8804168504583036,0,0.8804168504583036,pos
(มาก - ADJ),1.9444826721501687,-1.0791812460476249,0.8653014261025438,pos
(ยอดเยี่ยม - ADJ),0.8217263382430937,0,0.8217263382430937,pos
(สำคัญ - ADJ),0,-0.8093859345357186,-0.8093859345357186,neg
(โปรด - ADJ),0.7777930688600675,0,0.7777930688600675,pos
(น้อย - ADJ),0.19021351707432485,-0.8093859345357186,-0.6191724174613937,neg
(สั้น - ADJ),0.555566477757191,0,0.555566477757191,pos
(มากมาย - ADJ),0.5502605315364397,0,0.5502605315364397,pos
(ประจำ - ADJ),0.48612066803754217,0,0.48612066803754217,pos
(สาม - ADJ),0.4487267704961928,0,0.4487267704961928,pos
(นอก - ADJ),0.4321072604778152,0,0.4321072604778152,pos
(สมเหตุสมผล - ADJ),0.4321072604778152,0,0.4321072604778152,pos
(*เคย - ADJ),0.41086316912154686,0,0.41086316912154686,pos
(โดดเด่น - ADJ),0.38889653443003375,0,0.38889653443003375,pos
(งาม - ADJ),0.38889653443003375,0,0.38889653443003375,pos
(ธรรมดา - ADJ),0.38889653443003375,0,0.38889653443003375,pos
(ดึงดูด - ADJ),0.38889653443003375,0,0.38889653443003375,pos
(สนุกสนาน - ADJ),0.38889653443003375,0,0.38889653443003375,pos
(หลากหลาย - ADJ),0.3804270341486497,0,0.3804270341486497,pos
(เล็ก - ADJ),0.37925830995835097,0,0.37925830995835097,pos
(แพง - ADJ),0.3286905352972375,0,0.3286905352972375,pos
(*ดี - ADJ),0.06444912456808578,-0.3890756251918218,-0.32462650062373605,neg
(น่า - ADJ),0.32408044535836145,0,0.32408044535836145,pos
(ถูก - ADJ),0.3070235798131845,0,0.3070235798131845,pos
(วิเศษ - ADJ),0.3070235798131845,0,0.3070235798131845,pos
(จริง - ADJ),0.2991511803307952,0,0.2991511803307952,pos
(ใช้จ่าย - ADJ),0.29167240082252527,0,0.29167240082252527,pos
(ว่าง - ADJ),0.2777832388785955,0,0.2777832388785955,pos
(ร้อน - ADJ),0.24306033401877108,0,0.24306033401877108,pos
(หยุด - ADJ),0.24306033401877108,0,0.24306033401877108,pos
(อร่อย - ADJ),0.24306033401877108,0,0.24306033401877108,pos
(ใหญ่ - ADJ),0.3057002952980221,-0.5447058752685505,-0.2390055799705284,neg
(ใส - ADJ),0.2201042126145759,0,0.2201042126145759,pos
(นี่ - ADJ),0.2160536302389076,0,0.2160536302389076,pos
(โรแมนติก - ADJ),0.2160536302389076,0,0.2160536302389076,pos
(เลวร้าย - ADJ),0,-0.2087405489398523,-0.2087405489398523,neg
(*ว่าง - ADJ),0.20543158456077343,0,0.20543158456077343,pos
(เย็น - ADJ),0.19307387071454027,0,0.19307387071454027,pos
(หนัก - ADJ),0.18962915497917548,0,0.18962915497917548,pos
(เฉพาะ - ADJ),0.08838557600682585,-0.2697953115119062,-0.18140973550508038,neg
(สูง - ADJ),0.16304015749227843,0,0.16304015749227843,pos
(ดี - ADJ),0.10639395966636535,-0.2675822183679833,-0.16118825870161796,neg
(สงบ - ADJ),0.14492458443758083,0,0.14492458443758083,pos
(ใกล้ - ADJ),0.1217418397111575,-0.2593837501278812,-0.1376419104167237,neg
(รวม - ADJ),0.13695438970718227,0,0.13695438970718227,pos
(*ชัดเจน - ADJ),0.12963217814334457,0,0.12963217814334457,pos
(*ใส - ADJ),0.12963217814334457,0,0.12963217814334457,pos
(แออัด - ADJ),0.07621380627146628,-0.1945378125959109,-0.11832400632444463,neg
(แน่นอน - ADJ),0.15407368842058006,-0.2697953115119062,-0.11572162309132616,neg
(กลาง - ADJ),0.428144979561114,-0.5395906230238124,-0.11144564346269842,neg
(ยาว - ADJ),0.10481152981646472,0,0.10481152981646472,pos
(ง่าย - ADJ),0.09971706011026506,0,0.09971706011026506,pos
(ทราย - ADJ),0.09622042081511516,0,0.09622042081511516,pos
(สวยงาม - ADJ),0.12117760507579593,-0.215836249209525,-0.09465864413372906,neg
(สวย - ADJ),0.09256598585448611,0,0.09256598585448611,pos
(อัศจรรย์ - ADJ),0.09050040544868805,0,0.09050040544868805,pos
(งดงาม - ADJ),0.08964287326288295,0,0.08964287326288295,pos
(ชัดเจน - ADJ),0.08838557600682585,0,0.08838557600682585,pos
(ตอง - ADJ),0.08838557600682585,0,0.08838557600682585,pos
(ขาว - ADJ),0.08082554146653381,0,0.08082554146653381,pos
(สะดวก - ADJ),0.0747877950826988,0,0.0747877950826988,pos
(ใหม่ - ADJ),0.06731015676286725,0,0.06731015676286725,pos
(*แออัด - ADJ),0.06669824624684119,0,0.06669824624684119,pos
(ทั่วไป - ADJ),0.057190666827946136,0,0.057190666827946136,pos
(*แพง - ADJ),0.05663541763544181,0,0.05663541763544181,pos
(หยาบคาย - ADJ),0.050309775810801656,0,0.050309775810801656,pos
(ฉัน - ADJ),0.04985853005513253,0,0.04985853005513253,pos
(เคย - ADJ),0.04474742269407354,0,0.04474742269407354,pos
(ท่องเที่ยว - ADJ),0.8217263382430937,-0.7781512503836436,0.04357508785945008,pos
(หยิ่ง - ADJ),0.03472290485982444,0,0.03472290485982444,pos
(เหลือง - ADJ),0.03472290485982444,0,0.03472290485982444,pos
(ฟรี - ADJ),0.034599003715498684,0,0.034599003715498684,pos
(ยิ่ง - ADJ),0.20009473874052355,-0.23125312415306246,-0.031158385412538903,neg
