word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(*มี - VERB),0.01482753175969226,-0.5187675002557623,-0.50393996849607,neg
(หมด - VERB),0,-0.215836249209525,-0.215836249209525,neg
(น้อย - ADJ),0.03948057625373559,-0.23981805467724995,-0.20033747842351435,neg
(ว่าย - VERB),0.059746411353156566,-0.23981805467724995,-0.1800716433240934,neg
(*ประทับใจ - VERB),0,-0.17986354100793747,-0.17986354100793747,neg
(ทั่วไป - VERB),0.01226802947728813,-0.17986354100793747,-0.16759551153064933,neg
(ย้าย - VERB),0,-0.15563025007672873,-0.15563025007672873,neg
(ป่า - VERB),0.032481818676742845,-0.17986354100793747,-0.14738172233119462,neg
(ควบคุม - VERB),0,-0.14389083280634998,-0.14389083280634998,neg
(สำคัญ - ADJ),0,-0.14389083280634998,-0.14389083280634998,neg
(เดินทาง - VERB),0,-0.13533065224063368,-0.13533065224063368,neg
(กลาง - ADJ),0.0858974253664931,-0.215836249209525,-0.1299388238430319,neg
(หยุด - VERB),0.04448259527907678,-0.1660278840073269,-0.12154528872825013,neg
(ขยะแขยง - VERB),0,-0.11990902733862498,-0.11990902733862498,neg
(ท่องเที่ยว - VERB),0.02349239691438861,-0.14076277122360326,-0.11727037430921465,neg
(จราจร - VERB),0.030382541752346386,-0.14389083280634998,-0.11350829105400359,neg
(เลือกการ - VERB),0.1080268151194538,0,0.1080268151194538,pos
(มาก - ADJ),0,-0.1079181246047625,-0.1079181246047625,neg
(ทิ้ง - VERB),0,-0.1079181246047625,-0.1079181246047625,neg
(ทารุณ - VERB),0,-0.09810738600432954,-0.09810738600432954,neg
(เพิ่ม - VERB),0.09722413360750844,0,0.09722413360750844,pos
(สมเหตุสมผล - ADJ),0.09722413360750844,0,0.09722413360750844,pos
(อำนวย - VERB),0.09569748374546778,0,0.09569748374546778,pos
(บันทึก - VERB),0,-0.09384184748240217,-0.09384184748240217,neg
(ปฏิเสธ - VERB),0,-0.08993177050396874,-0.08993177050396874,neg
(สุภาพ - VERB),0,-0.08993177050396874,-0.08993177050396874,neg
(นี่ - VERB),0.019657372957039083,-0.1079181246047625,-0.08826075164772341,neg
(ชอบ - VERB),0,-0.08633449968380999,-0.08633449968380999,neg
(อย่า - VERB),0.014859356125878543,-0.10034333188799373,-0.08548397576211518,neg
(จำเป็น - VERB),0.08217263382430938,0,0.08217263382430938,pos
(เกลียด - VERB),0,-0.07781512503836437,-0.07781512503836437,neg
(เยี่ยม - VERB),0.0747877950826988,0,0.0747877950826988,pos
(ยอด - VERB),0.0747877950826988,0,0.0747877950826988,pos
(แต่ง - VERB),0.07337670460944032,0,0.07337670460944032,pos
(ใหญ่ - ADJ),0.014246227353694232,-0.08646125004262707,-0.07221502268893285,neg
(หาด - VERB),0.07201787674630254,0,0.07201787674630254,pos
(รับ - VERB),0.026131337627091713,-0.09810738600432954,-0.07197604837723783,neg
(ลูก - VERB),0,-0.07194541640317499,-0.07194541640317499,neg
(เลือก - VERB),0.07157860572831737,0,0.07157860572831737,pos
(รักษา - VERB),0.07145446419505162,0,0.07145446419505162,pos
(ขาย - VERB),0.020123288979128927,-0.08993177050396874,-0.06980848152483982,neg
(หลีกเลี่ยง - VERB),0,-0.06766532612031684,-0.06766532612031684,neg
(พูด - VERB),0.010556556959931698,-0.07781512503836437,-0.06725856807843267,neg
(วาง - VERB),0.06707970108106887,0,0.06707970108106887,pos
(สาม - ADJ),0.06591466685254808,0,0.06591466685254808,pos
(เล็ก - ADJ),0.06320971832639183,0,0.06320971832639183,pos
(ผ่าน - VERB),0.06240959530960206,0,0.06240959530960206,pos
(แปลก - VERB),0.06076508350469277,0,0.06076508350469277,pos
(สั้น - ADJ),0.06076508350469277,0,0.06076508350469277,pos
(เย่ - VERB),0.06076508350469277,0,0.06076508350469277,pos
(โดดเด่น - ADJ),0.0589237173378839,0,0.0589237173378839,pos
(จริง - ADJ),0.0589237173378839,0,0.0589237173378839,pos
