word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(มาก - ADJ),0,-1.0791812460476249,-1.0791812460476249,neg
(หยาบ - ADJ),0,-1.0791812460476249,-1.0791812460476249,neg
(พิเศษ - ADJ),0.9782409449536706,0,0.9782409449536706,pos
(ซักรีด - ADJ),0.9722413360750843,0,0.9722413360750843,pos
(ยอดเยี่ยม - ADJ),0.8217263382430937,0,0.8217263382430937,pos
(สำคัญ - ADJ),0,-0.7194541640317499,-0.7194541640317499,neg
(มากมาย - ADJ),0.5502605315364397,0,0.5502605315364397,pos
(น้อย - ADJ),0.19021351707432485,-0.7194541640317499,-0.529240646957425,neg
(สาม - ADJ),0.4487267704961928,0,0.4487267704961928,pos
(สมเหตุสมผล - ADJ),0.4321072604778152,0,0.4321072604778152,pos
(โดดเด่น - ADJ),0.38889653443003375,0,0.38889653443003375,pos
(งาม - ADJ),0.38889653443003375,0,0.38889653443003375,pos
(ประจำ - ADJ),0.38889653443003375,0,0.38889653443003375,pos
(สั้น - ADJ),0.38889653443003375,0,0.38889653443003375,pos
(ธรรมดา - ADJ),0.38889653443003375,0,0.38889653443003375,pos
(ดึงดูด - ADJ),0.38889653443003375,0,0.38889653443003375,pos
(สนุกสนาน - ADJ),0.38889653443003375,0,0.38889653443003375,pos
(*ดี - ADJ),0.050309775810801656,-0.3890756251918218,-0.33876584938102017,neg
(แพง - ADJ),0.3286905352972375,0,0.3286905352972375,pos
(น่า - ADJ),0.32408044535836145,0,0.32408044535836145,pos
(ถูก - ADJ),0.3070235798131845,0,0.3070235798131845,pos
(จริง - ADJ),0.2991511803307952,0,0.2991511803307952,pos
(หลากหลาย - ADJ),0.2934722834861012,0,0.2934722834861012,pos
(ว่าง - ADJ),0.2777832388785955,0,0.2777832388785955,pos
(ร้อน - ADJ),0.24306033401877108,0,0.24306033401877108,pos
(หยุด - ADJ),0.24306033401877108,0,0.24306033401877108,pos
(นอก - ADJ),0.24306033401877108,0,0.24306033401877108,pos
(อร่อย - ADJ),0.24306033401877108,0,0.24306033401877108,pos
(เล็ก - ADJ),0.23477895378374106,0,0.23477895378374106,pos
(ใส - ADJ),0.2201042126145759,0,0.2201042126145759,pos
(ใหญ่ - ADJ),0.17263075499182423,-0.3890756251918218,-0.21644487019999759,neg
(นี่ - ADJ),0.2160536302389076,0,0.2160536302389076,pos
(โรแมนติก - ADJ),0.2160536302389076,0,0.2160536302389076,pos
(เลวร้าย - ADJ),0,-0.2087405489398523,-0.2087405489398523,neg
(ใช้จ่าย - ADJ),0.204682386542123,0,0.204682386542123,pos
(เย็น - ADJ),0.19307387071454027,0,0.19307387071454027,pos
(เฉพาะ - ADJ),0.08838557600682585,-0.2697953115119062,-0.18140973550508038,neg
(ดี - ADJ),0.0973165946097552,-0.2675822183679833,-0.1702656237582281,neg
(แน่นอน - ADJ),0.11334156389559913,-0.2697953115119062,-0.1564537476163071,neg
(*ว่าง - ADJ),0.1494047887714716,0,0.1494047887714716,pos
(รวม - ADJ),0.13695438970718227,0,0.13695438970718227,pos
(หนัก - ADJ),0.13695438970718227,0,0.13695438970718227,pos
(แออัด - ADJ),0.06264607372643602,-0.1945378125959109,-0.1318917388694749,neg
(*ชัดเจน - ADJ),0.12963217814334457,0,0.12963217814334457,pos
(*ใส - ADJ),0.12963217814334457,0,0.12963217814334457,pos
(วิเศษ - ADJ),0.12963217814334457,0,0.12963217814334457,pos
(สูง - ADJ),0.11738891339444049,0,0.11738891339444049,pos
(สงบ - ADJ),0.11738891339444049,0,0.11738891339444049,pos
(สวยงาม - ADJ),0.1156117750390846,-0.215836249209525,-0.10022447417044039,neg
(ง่าย - ADJ),0.09971706011026506,0,0.09971706011026506,pos
(ทราย - ADJ),0.09622042081511516,0,0.09622042081511516,pos
(ใกล้ - ADJ),0.09885021173128174,-0.1945378125959109,-0.09568760086462917,neg
(กลาง - ADJ),0.44482595279076786,-0.5395906230238124,-0.09476467023304458,neg
(งดงาม - ADJ),0.08964287326288295,0,0.08964287326288295,pos
(ชัดเจน - ADJ),0.08838557600682585,0,0.08838557600682585,pos
(ตอง - ADJ),0.08838557600682585,0,0.08838557600682585,pos
(สวย - ADJ),0.08604084258933381,0,0.08604084258933381,pos
(ขาว - ADJ),0.08082554146653381,0,0.08082554146653381,pos
(อัศจรรย์ - ADJ),0.07715072878288541,0,0.07715072878288541,pos
(*แออัด - ADJ),0.06669824624684119,0,0.06669824624684119,pos
(ยาว - ADJ),0.0647365331219341,0,0.0647365331219341,pos
(ทั่วไป - ADJ),0.057190666827946136,0,0.057190666827946136,pos
(สะดวก - ADJ),0.057190666827946136,0,0.057190666827946136,pos
(*แพง - ADJ),0.05663541763544181,0,0.05663541763544181,pos
(หยาบคาย - ADJ),0.050309775810801656,0,0.050309775810801656,pos
(ฉัน - ADJ),0.04985853005513253,0,0.04985853005513253,pos
(ใหม่ - ADJ),0.04315768874795606,0,0.04315768874795606,pos
(หยิ่ง - ADJ),0.03472290485982444,0,0.03472290485982444,pos
(เหลือง - ADJ),0.03472290485982444,0,0.03472290485982444,pos
(ฟรี - ADJ),0.034599003715498684,0,0.034599003715498684,pos
(ยิ่ง - ADJ),0.20009473874052355,-0.23125312415306246,-0.031158385412538903,neg
(เคย - ADJ),0.023971833586110824,0,0.023971833586110824,pos
