word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(สมเหตุสมผล - ADJ),1.9444826721501687,0,1.9444826721501687,pos
(มาก - ADJ),0,-1.0791812460476249,-1.0791812460476249,neg
(สำคัญ - ADJ),0,-0.7194541640317499,-0.7194541640317499,neg
(น้อย - ADJ),0.17263075499182423,-0.7194541640317499,-0.5468234090399257,neg
(มากมาย - ADJ),0.4891204724768353,0,0.4891204724768353,pos
(โดดเด่น - ADJ),0.38889653443003375,0,0.38889653443003375,pos
(งาม - ADJ),0.38889653443003375,0,0.38889653443003375,pos
(ประจำ - ADJ),0.38889653443003375,0,0.38889653443003375,pos
(สั้น - ADJ),0.38889653443003375,0,0.38889653443003375,pos
(จริง - ADJ),0.38889653443003375,0,0.38889653443003375,pos
(สาม - ADJ),0.38889653443003375,0,0.38889653443003375,pos
(ดึงดูด - ADJ),0.38889653443003375,0,0.38889653443003375,pos
(สนุกสนาน - ADJ),0.38889653443003375,0,0.38889653443003375,pos
(หลากหลาย - ADJ),0.2934722834861012,0,0.2934722834861012,pos
(ว่าง - ADJ),0.2777832388785955,0,0.2777832388785955,pos
(ร้อน - ADJ),0.24306033401877108,0,0.24306033401877108,pos
(หยุด - ADJ),0.24306033401877108,0,0.24306033401877108,pos
(นอก - ADJ),0.24306033401877108,0,0.24306033401877108,pos
(ถูก - ADJ),0.24306033401877108,0,0.24306033401877108,pos
(อร่อย - ADJ),0.24306033401877108,0,0.24306033401877108,pos
(เล็ก - ADJ),0.23477895378374106,0,0.23477895378374106,pos
(นี่ - ADJ),0.2160536302389076,0,0.2160536302389076,pos
(โรแมนติก - ADJ),0.2160536302389076,0,0.2160536302389076,pos
(ใส - ADJ),0.19564818899073413,0,0.19564818899073413,pos
(เลวร้าย - ADJ),0,-0.18350817489217788,-0.18350817489217788,neg
(เฉพาะ - ADJ),0.08838557600682585,-0.2697953115119062,-0.18140973550508038,neg
(ดี - ADJ),0.0952402539354709,-0.2675822183679833,-0.17234196443251237,neg
(ใหญ่ - ADJ),0.09782409449536707,-0.2593837501278812,-0.16155965563251412,neg
(แน่นอน - ADJ),0.11334156389559913,-0.2697953115119062,-0.1564537476163071,neg
(*ว่าง - ADJ),0.1494047887714716,0,0.1494047887714716,pos
(แออัด - ADJ),0.05922901515953951,-0.1945378125959109,-0.1353087974363714,neg
(*ชัดเจน - ADJ),0.12963217814334457,0,0.12963217814334457,pos
(*ใส - ADJ),0.12963217814334457,0,0.12963217814334457,pos
(วิเศษ - ADJ),0.12963217814334457,0,0.12963217814334457,pos
(ใช้จ่าย - ADJ),0.11438133365589227,0,0.11438133365589227,pos
(สวยงาม - ADJ),0.10435472788968157,-0.215836249209525,-0.11148152131984342,neg
(สงบ - ADJ),0.10481152981646472,0,0.10481152981646472,pos
(เย็น - ADJ),0.10119733913313834,0,0.10119733913313834,pos
(กลาง - ADJ),0.4395927062873471,-0.5395906230238124,-0.09999791673646535,neg
(ง่าย - ADJ),0.09971706011026506,0,0.09971706011026506,pos
(รวม - ADJ),0.09667368685212867,0,0.09667368685212867,pos
(ชัดเจน - ADJ),0.08838557600682585,0,0.08838557600682585,pos
(สูง - ADJ),0.08631537749591212,0,0.08631537749591212,pos
(สวย - ADJ),0.07974915704386497,0,0.07974915704386497,pos
(ทราย - ADJ),0.07860864736234853,0,0.07860864736234853,pos
(งดงาม - ADJ),0.07825965126124701,0,0.07825965126124701,pos
(หนัก - ADJ),0.0747023943857358,0,0.0747023943857358,pos
(*แออัด - ADJ),0.06669824624684119,0,0.06669824624684119,pos
(ตอง - ADJ),0.06172960863968789,0,0.06172960863968789,pos
(ขาว - ADJ),0.058694738445935264,0,0.058694738445935264,pos
(สะดวก - ADJ),0.057190666827946136,0,0.057190666827946136,pos
(อัศจรรย์ - ADJ),0.05163164157008485,0,0.05163164157008485,pos
(หยาบคาย - ADJ),0.050309775810801656,0,0.050309775810801656,pos
(ฉัน - ADJ),0.04985853005513253,0,0.04985853005513253,pos
(ยาว - ADJ),0.045149582074784804,0,0.045149582074784804,pos
(ใหม่ - ADJ),0.04315768874795606,0,0.04315768874795606,pos
(ทั่วไป - ADJ),0.040936477308424604,0,0.040936477308424604,pos
(*แพง - ADJ),0.040936477308424604,0,0.040936477308424604,pos
(ใกล้ - ADJ),0.08967691208261878,-0.1296918750639406,-0.0400149629813218,neg
(หยิ่ง - ADJ),0.03472290485982444,0,0.03472290485982444,pos
(เหลือง - ADJ),0.03472290485982444,0,0.03472290485982444,pos
(ฟรี - ADJ),0.034599003715498684,0,0.034599003715498684,pos
(*ดี - ADJ),0.034599003715498684,0,0.034599003715498684,pos
(ยิ่ง - ADJ),0.20009473874052355,-0.23125312415306246,-0.031158385412538903,neg
(เคย - ADJ),0.023971833586110824,0,0.023971833586110824,pos
