word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(กระโดด - VERB),0,-1.0791812460476249,-1.0791812460476249,neg
(ใบ - VERB),0.7777930688600675,0,0.7777930688600675,pos
(*มี - VERB),0.029584623938578383,-0.7781512503836436,-0.7485666264450652,neg
(*สะอาด - VERB),0,-0.35972708201587494,-0.35972708201587494,neg
(หมด - VERB),0,-0.35972708201587494,-0.35972708201587494,neg
(ว่าย - VERB),0.07129657792041659,-0.4046929672678593,-0.3333963893474427,neg
(ขี่ - VERB),0.3286905352972375,0,0.3286905352972375,pos
(เร่งเร้า - VERB),0,-0.30833749887074996,-0.30833749887074996,neg
(เสีย - VERB),0.29002106055638605,0,0.29002106055638605,pos
(สวมใส่ - VERB),0.2777832388785955,0,0.2777832388785955,pos
(*ประทับใจ - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(ขับ - VERB),0.24306033401877108,0,0.24306033401877108,pos
(ฝรั่งเสียบ - VERB),0.24306033401877108,0,0.24306033401877108,pos
(ทั่วไป - VERB),0.024205178491495873,-0.23981805467724995,-0.2156128761857541,neg
(ทิ้ง - VERB),0,-0.19621477200865908,-0.19621477200865908,neg
(รบกวน - VERB),0,-0.1945378125959109,-0.1945378125959109,neg
(อัศจรรย์ - VERB),0.19444826721501687,0,0.19444826721501687,pos
(เจ็ด - VERB),0.18518882591906366,0,0.18518882591906366,pos
(ขยะแขยง - VERB),0,-0.17986354100793747,-0.17986354100793747,neg
(ควบคุม - VERB),0,-0.17986354100793747,-0.17986354100793747,neg
(ต่าง - VERB),0,-0.17986354100793747,-0.17986354100793747,neg
(ทอดน่อง - VERB),0,-0.17986354100793747,-0.17986354100793747,neg
(เยี่ยม - VERB),0.1767711520136517,0,0.1767711520136517,pos
(ยอด - VERB),0.1767711520136517,0,0.1767711520136517,pos
(มา - VERB),0.04227136243804715,-0.215836249209525,-0.17356488677147786,neg
(ย้าย - VERB),0,-0.17292250008525414,-0.17292250008525414,neg
(แว่น - VERB),0.16434526764861876,0,0.16434526764861876,pos
(เดินทาง - VERB),0,-0.15563025007672873,-0.15563025007672873,neg
(*สนใจ - VERB),0,-0.15416874943537498,-0.15416874943537498,neg
(*หยุดยั้ง - VERB),0,-0.15416874943537498,-0.15416874943537498,neg
(ท่องเที่ยว - VERB),0.030118457582549496,-0.17986354100793747,-0.14974508342538798,neg
(*สะดวก - VERB),0.1495755901653976,0,0.1495755901653976,pos
(เรียก - VERB),0.1495755901653976,0,0.1495755901653976,pos
(บิน - VERB),0.1495755901653976,0,0.1495755901653976,pos
(โบ๊ต - VERB),0.1495755901653976,0,0.1495755901653976,pos
(ประหลาดใจ - VERB),0.1495755901653976,0,0.1495755901653976,pos
(เฉลี่ย - VERB),0.1495755901653976,0,0.1495755901653976,pos
(คอย - VERB),0.1495755901653976,0,0.1495755901653976,pos
(เปรียบเทียบ - VERB),0.1495755901653976,0,0.1495755901653976,pos
(พลุกพล่าน - VERB),0.1495755901653976,0,0.1495755901653976,pos
(สองสาม - VERB),0.1495755901653976,0,0.1495755901653976,pos
(ใกล้เคียง - VERB),0.14403575349260508,0,0.14403575349260508,pos
(ปฏิเสธ - VERB),0,-0.14389083280634998,-0.14389083280634998,neg
(สุภาพ - VERB),0,-0.14389083280634998,-0.14389083280634998,neg
(จราจร - VERB),0.03668835230472016,-0.17986354100793747,-0.14317518870321733,neg
(อำนวย - VERB),0.1369537322935139,0,0.1369537322935139,pos
(ชอบ - VERB),0,-0.1348976557559531,-0.1348976557559531,neg
(แยกแยะ - VERB),0.12963217814334457,0,0.12963217814334457,pos
(แวดล้อม - VERB),0.12963217814334457,0,0.12963217814334457,pos
(บันทึก - VERB),0,-0.12950174952571497,-0.12950174952571497,neg
(ป่า - VERB),0.05207611415380635,-0.17986354100793747,-0.12778742685413114,neg
(ลูก - VERB),0,-0.12452091300549518,-0.12452091300549518,neg
(รักษา - VERB),0.12173723529527314,0,0.12173723529527314,pos
(เย่ - VERB),0.12153016700938554,0,0.12153016700938554,pos
(ทารุณ - VERB),0,-0.11990902733862498,-0.11990902733862498,neg
(หยุด - VERB),0.06183396223190816,-0.17986354100793747,-0.11802957877602932,neg
(อร่อย - VERB),0.1178474346757678,0,0.1178474346757678,pos
(คิด - VERB),0.11738947689187053,0,0.11738947689187053,pos
(เลือกการ - VERB),0.11438133365589227,0,0.11438133365589227,pos
(เพิ่ม - VERB),0.11438133365589227,0,0.11438133365589227,pos
(เห็น - VERB),0.10869343832818563,0,0.10869343832818563,pos
(จำเป็น - VERB),0.10271579228038671,0,0.10271579228038671,pos
(ผ่าน - VERB),0.10144769607939429,0,0.10144769607939429,pos
(ดื่ม - VERB),0.09770074222558592,0,0.09770074222558592,pos
(เก้าอี้ - VERB),0.09722413360750844,0,0.09722413360750844,pos
(เสิร์ฟ - VERB),0.09722413360750844,0,0.09722413360750844,pos
(ตา - VERB),0.09722413360750844,0,0.09722413360750844,pos
(สวม - VERB),0.09722413360750844,0,0.09722413360750844,pos
(จัด - VERB),0.09722413360750844,0,0.09722413360750844,pos
(ตก - VERB),0.09532236694820044,0,0.09532236694820044,pos
(ขาย - VERB),0.03993698889704048,-0.1348976557559531,-0.09496066685891263,neg
(นี่ - VERB),0.02636734161064377,-0.11990902733862498,-0.0935416857279812,neg
(คืน - VERB),0.09302562319733136,0,0.09302562319733136,pos
(หลีกเลี่ยง - VERB),0,-0.09154720592748748,-0.09154720592748748,neg
(เกลียด - VERB),0,-0.08646125004262707,-0.08646125004262707,neg
(ประเมิน - VERB),0.08642145209556305,0,0.08642145209556305,pos
(แต่ง - VERB),0.08642145209556305,0,0.08642145209556305,pos
(เลือก - VERB),0.08419286821322576,0,0.08419286821322576,pos
(พูด - VERB),0.014315721145663474,-0.09726890629795545,-0.08295318515229198,neg
(มอง - VERB),0.03405347216836569,-0.11666824281595946,-0.08261477064759376,neg
(พา - VERB),0.08217263382430938,0,0.08217263382430938,pos
(หาด - VERB),0.08102011133959036,0,0.08102011133959036,pos
(รับ - VERB),0.039088427475428046,-0.11990902733862498,-0.08082059986319692,neg
(ค้า - VERB),0.07991024680069186,0,0.07991024680069186,pos
(อย่า - VERB),0.02059454620955096,-0.10034333188799373,-0.07974878567844276,neg
(กลับ - VERB),0.07782160468534528,0,0.07782160468534528,pos
(แปลก - VERB),0.07777930688600675,0,0.07777930688600675,pos
(สัมผัส - VERB),0,-0.07708437471768749,-0.07708437471768749,neg
(วาง - VERB),0.0747023943857358,0,0.0747023943857358,pos
(ชม - VERB),0.07399180130516098,0,0.07399180130516098,pos
(เกรซแลนด์ - VERB),0.07201787674630254,0,0.07201787674630254,pos
(รับรอง - VERB),0.07201787674630254,0,0.07201787674630254,pos
(ถอด - VERB),0.06944580971964888,0,0.06944580971964888,pos
(ตัดสินใจ - VERB),0.06944580971964888,0,0.06944580971964888,pos
(แสน - VERB),0.06944580971964888,0,0.06944580971964888,pos
(มื้อ - VERB),0.06944580971964888,0,0.06944580971964888,pos
(เมืองไทย - VERB),0.06944580971964888,0,0.06944580971964888,pos
(สนทนา - VERB),0.06944580971964888,0,0.06944580971964888,pos
(เหมาะสม - VERB),0.06822746218070767,0,0.06822746218070767,pos
(ประหลาด - VERB),0.06783079088895937,0,0.06783079088895937,pos
(สะดวก - VERB),0.06584314052572783,0,0.06584314052572783,pos
(กิน - VERB),0.06485575325659695,0,0.06485575325659695,pos
(คุ้ม - VERB),0.06379832249697852,0,0.06379832249697852,pos
(พักผ่อน - VERB),0.06379832249697852,0,0.06379832249697852,pos
(อาบ - VERB),0.06175463625597257,0,0.06175463625597257,pos
(*เหมาะ - VERB),0.06172960863968789,0,0.06172960863968789,pos
(เยี่ยมชม - VERB),0.061140059059604415,0,0.061140059059604415,pos
(ปรุง - VERB),0.06076508350469277,0,0.06076508350469277,pos
(จ้าง - VERB),0.06076508350469277,0,0.06076508350469277,pos
(ดู - VERB),0.04550585358719343,-0.1044368947788024,-0.05893104119160897,neg
