word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ทั่วไป - ADV),0.9722413360750843,0,0.9722413360750843,pos
(สมเหตุสมผล - ADV),0.8217263382430937,0,0.8217263382430937,pos
(อบอุ่น - ADV),0.6481608907167229,0,0.6481608907167229,pos
(ปลอด - ADV),0.6481608907167229,0,0.6481608907167229,pos
(ค่อนข้าง - ADV),0.10061644489564463,-0.7194541640317499,-0.6188377191361053,neg
(คืน - ADV),0.48612066803754217,-1.0791812460476249,-0.5930605780100827,neg
( - ADV),0.5478175588287291,0,0.5478175588287291,pos
(เลย - ADV),0,-0.5395906230238124,-0.5395906230238124,neg
(ล่วงหน้า - ADV),0.48612066803754217,0,0.48612066803754217,pos
(นัก - ADV),0.41086316912154686,0,0.41086316912154686,pos
(เสมอ - ADV),0.41086316912154686,0,0.41086316912154686,pos
(แน่น - ADV),0.38889653443003375,0,0.38889653443003375,pos
(พักผ่อน - ADV),0.38889653443003375,0,0.38889653443003375,pos
(หลาย - ADV),0.15222932606617387,-0.5395906230238124,-0.38736129695763855,neg
(อีก - ADV),0.2934722834861012,0,0.2934722834861012,pos
(แว่นตา - ADV),0.2777832388785955,0,0.2777832388785955,pos
(ด้วย - ADV),0.2777832388785955,0,0.2777832388785955,pos
(แต - ADV),0,-0.2697953115119062,-0.2697953115119062,neg
(ก่อน - ADV),0.24306033401877108,0,0.24306033401877108,pos
(แน่นอน - ADV),0.24306033401877108,0,0.24306033401877108,pos
(ยา - ADV),0.16204022267918072,0,0.16204022267918072,pos
(กันเอง - ADV),0.1495755901653976,0,0.1495755901653976,pos
(ง่าย - ADV),0.12759664499395704,0,0.12759664499395704,pos
(สุด - ADV),0.12641943665278366,0,0.12641943665278366,pos
(เกิน - ADV),0.08656571906581982,-0.20068666377598746,-0.11412094471016763,neg
(จริง - ADV),0.09832994745901183,0,0.09832994745901183,pos
(ชาย - ADV),0.09485281327561798,0,0.09485281327561798,pos
(สนุก - ADV),0.0846554663902215,0,0.0846554663902215,pos
(มากมาย - ADV),0.1301482421558551,-0.21222306828644824,-0.08207482613059314,neg
(ที่สุด - ADV),0.16207199387024154,-0.23856062735983122,-0.07648863348958967,neg
(กัน - ADV),0.06921160998694431,0,0.06921160998694431,pos
(พอ - ADV),0.06662645985754814,0,0.06662645985754814,pos
(มาก - ADV),0.125220429642442,-0.1520844966846424,-0.0268640670422004,neg
(ไป - ADV),0.10322060895999174,-0.1170672205359927,-0.01384661157600095,neg
