word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ทั่วไป - ADV),0.9722413360750843,0,0.9722413360750843,pos
(สมเหตุสมผล - ADV),0.8217263382430937,0,0.8217263382430937,pos
(อบอุ่น - ADV),0.6481608907167229,0,0.6481608907167229,pos
(ค่อนข้าง - ADV),0.08999134831466456,-0.7194541640317499,-0.6294628157170853,neg
(คืน - ADV),0.48612066803754217,-1.0791812460476249,-0.5930605780100827,neg
(เลย - ADV),0,-0.5395906230238124,-0.5395906230238124,neg
(ล่วงหน้า - ADV),0.48612066803754217,0,0.48612066803754217,pos
(หลาย - ADV),0.11862025407753808,-0.5395906230238124,-0.4209703689462744,neg
(แน่น - ADV),0.38889653443003375,0,0.38889653443003375,pos
(พักผ่อน - ADV),0.38889653443003375,0,0.38889653443003375,pos
(อีก - ADV),0.2934722834861012,0,0.2934722834861012,pos
(แว่นตา - ADV),0.2777832388785955,0,0.2777832388785955,pos
(ด้วย - ADV),0.2777832388785955,0,0.2777832388785955,pos
(แต - ADV),0,-0.2697953115119062,-0.2697953115119062,neg
(ก่อน - ADV),0.24306033401877108,0,0.24306033401877108,pos
(แน่นอน - ADV),0.24306033401877108,0,0.24306033401877108,pos
(นัก - ADV),0.23477895378374106,0,0.23477895378374106,pos
(ยา - ADV),0.16204022267918072,0,0.16204022267918072,pos
(กันเอง - ADV),0.1495755901653976,0,0.1495755901653976,pos
(เกิน - ADV),0.07268658724865533,-0.20068666377598746,-0.12800007652733214,neg
(สุด - ADV),0.12641943665278366,0,0.12641943665278366,pos
(ง่าย - ADV),0.11645725535162746,0,0.11645725535162746,pos
(ที่สุด - ADV),0.135314345164734,-0.23856062735983122,-0.10324628219509721,neg
(จริง - ADV),0.09832994745901183,0,0.09832994745901183,pos
(ชาย - ADV),0.09485281327561798,0,0.09485281327561798,pos
(มากมาย - ADV),0.12215604024318569,-0.21222306828644824,-0.09006702804326255,neg
(สนุก - ADV),0.0846554663902215,0,0.0846554663902215,pos
(กัน - ADV),0.06921160998694431,0,0.06921160998694431,pos
(พอ - ADV),0.06662645985754814,0,0.06662645985754814,pos
(มาก - ADV),0.11828187910814762,-0.1400778258937496,-0.02179594678560197,neg
(ไป - ADV),0.09561268349784961,-0.1062458808225816,-0.010633197324731988,neg
