word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(*มี - VERB),0.019310273919599222,-0.7781512503836436,-0.7588409764640444,neg
(หมด - VERB),0,-0.35972708201587494,-0.35972708201587494,neg
(ว่าย - VERB),0.07407047211921304,-0.35972708201587494,-0.2856566098966619,neg
(ขยะแขยง - VERB),0,-0.17986354100793747,-0.17986354100793747,neg
(ควบคุม - VERB),0,-0.17986354100793747,-0.17986354100793747,neg
(*ประทับใจ - VERB),0,-0.17986354100793747,-0.17986354100793747,neg
(ย้าย - VERB),0,-0.17292250008525414,-0.17292250008525414,neg
(ทั่วไป - VERB),0.01751786191126278,-0.17986354100793747,-0.1623456790966747,neg
(เดินทาง - VERB),0,-0.15563025007672873,-0.15563025007672873,neg
(ท่องเที่ยว - VERB),0.030118457582549496,-0.17986354100793747,-0.14974508342538798,neg
(จราจร - VERB),0.03668835230472016,-0.17986354100793747,-0.14317518870321733,neg
(ป่า - VERB),0.04397538528543647,-0.17986354100793747,-0.13588815572250101,neg
(ปฏิเสธ - VERB),0,-0.1348976557559531,-0.1348976557559531,neg
(สุภาพ - VERB),0,-0.1348976557559531,-0.1348976557559531,neg
(หยุด - VERB),0.05368589085405819,-0.17986354100793747,-0.12617765015387927,neg
(ทารุณ - VERB),0,-0.11990902733862498,-0.11990902733862498,neg
(ทิ้ง - VERB),0,-0.11990902733862498,-0.11990902733862498,neg
(เลือกการ - VERB),0.11438133365589227,0,0.11438133365589227,pos
(ชอบ - VERB),0,-0.1106852560048846,-0.1106852560048846,neg
(บันทึก - VERB),0,-0.1079181246047625,-0.1079181246047625,neg
(อำนวย - VERB),0.10736790859247605,0,0.10736790859247605,pos
(ขาย - VERB),0.02761600296071948,-0.1348976557559531,-0.10728165279523363,neg
(เยี่ยม - VERB),0.1023411932710615,0,0.1023411932710615,pos
(ยอด - VERB),0.1023411932710615,0,0.1023411932710615,pos
(เพิ่ม - VERB),0.1023411932710615,0,0.1023411932710615,pos
(นี่ - VERB),0.024375142466728464,-0.11990902733862498,-0.09553388487189651,neg
(หลีกเลี่ยง - VERB),0,-0.09154720592748748,-0.09154720592748748,neg
(จำเป็น - VERB),0.08649750928874671,0,0.08649750928874671,pos
(เกลียด - VERB),0,-0.08646125004262707,-0.08646125004262707,neg
(แต่ง - VERB),0.08642145209556305,0,0.08642145209556305,pos
(ลูก - VERB),0,-0.08633449968380999,-0.08633449968380999,neg
(รับ - VERB),0.03396130521932497,-0.11990902733862498,-0.0859477221193,neg
(มอง - VERB),0.03405347216836569,-0.11666824281595946,-0.08261477064759376,neg
(ดู - VERB),0.02200692919380666,-0.1044368947788024,-0.08242996558499574,neg
(เลือก - VERB),0.08152007874613922,0,0.08152007874613922,pos
(หาด - VERB),0.08102011133959036,0,0.08102011133959036,pos
(รักษา - VERB),0.08016842324322866,0,0.08016842324322866,pos
(อย่า - VERB),0.02059454620955096,-0.10034333188799373,-0.07974878567844276,neg
(แปลก - VERB),0.07777930688600675,0,0.07777930688600675,pos
(เย่ - VERB),0.07777930688600675,0,0.07777930688600675,pos
(สัมผัส - VERB),0,-0.07708437471768749,-0.07708437471768749,neg
(วาง - VERB),0.0747023943857358,0,0.0747023943857358,pos
(ผ่าน - VERB),0.07250526513909651,0,0.07250526513909651,pos
(พูด - VERB),0.014315721145663474,-0.08646125004262707,-0.0721455288969636,neg
(รับรอง - VERB),0.07201787674630254,0,0.07201787674630254,pos
(ถอด - VERB),0.06944580971964888,0,0.06944580971964888,pos
(ตัดสินใจ - VERB),0.06944580971964888,0,0.06944580971964888,pos
(แสน - VERB),0.06944580971964888,0,0.06944580971964888,pos
(มื้อ - VERB),0.06944580971964888,0,0.06944580971964888,pos
(เมืองไทย - VERB),0.06944580971964888,0,0.06944580971964888,pos
(สนทนา - VERB),0.06944580971964888,0,0.06944580971964888,pos
(ประหลาด - VERB),0.06783079088895937,0,0.06783079088895937,pos
(คืน - VERB),0.06573810705944749,0,0.06573810705944749,pos
(ดื่ม - VERB),0.0636985082291434,0,0.0636985082291434,pos
(*เหมาะ - VERB),0.06172960863968789,0,0.06172960863968789,pos
(เท่า - VERB),0.058694738445935264,0,0.058694738445935264,pos
(จอง - VERB),0.058694738445935264,0,0.058694738445935264,pos
(เกรซแลนด์ - VERB),0.057190666827946136,0,0.057190666827946136,pos
(พักผ่อน - VERB),0.055722585472044533,0,0.055722585472044533,pos
(แทน - VERB),0,-0.05558223217026026,-0.05558223217026026,neg
(กิน - VERB),0.055372128959641734,0,0.055372128959641734,pos
(ให้ - VERB),0.0193330988290428,-0.07455019604994725,-0.055217097220904454,neg
(ค้นหา - VERB),0.05417975856547871,0,0.05417975856547871,pos
(เก็บ - VERB),0.05255358573378834,0,0.05255358573378834,pos
(ประเมิน - VERB),0.05255358573378834,0,0.05255358573378834,pos
(ถูกต้อง - VERB),0.05255358573378834,0,0.05255358573378834,pos
(ระบุ - VERB),0.05255358573378834,0,0.05255358573378834,pos
(สุข - VERB),0.05219862749752789,0,0.05219862749752789,pos
(จ้าง - VERB),0.05072563492565657,0,0.05072563492565657,pos
(ไป - VERB),0.017531172978223365,-0.06709610147851872,-0.049564928500295355,neg
(คือ - VERB),0.048912047247683534,0,0.048912047247683534,pos
(กลับ - VERB),0.048815370211716586,0,0.048815370211716586,pos
(เยี่ยมชม - VERB),0.04811021040755758,0,0.04811021040755758,pos
(รู้ - VERB),0.04742640663780899,0,0.04742640663780899,pos
(จอด - VERB),0.04742640663780899,0,0.04742640663780899,pos
(ทำลาย - VERB),0.06944580971964888,-0.11672268755754654,-0.04727687783789766,neg
(สะอาด - VERB),0.04690292382008235,0,0.04690292382008235,pos
(ช่วย - VERB),0.04629444159116021,0,0.04629444159116021,pos
(สะดวก - VERB),0.04549957883505445,0,0.04549957883505445,pos
