word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(*เหมาะ - ADJ),0.24890325946156186,0,0.24890325946156186,pos
(ง่าย - ADJ),0.2112745100035642,0,0.2112745100035642,pos
(ประกอบ - VERB),0.1991226075692495,0,0.1991226075692495,pos
(สงบสุข - VERB),0.18102055233568135,0,0.18102055233568135,pos
(ร้ายแรง - ADJ),0.18102055233568135,0,0.18102055233568135,pos
(ทั่ว - ADJ),0.18102055233568135,0,0.18102055233568135,pos
(ไวย์ - VERB),0.18102055233568135,0,0.18102055233568135,pos
(พา - VERB),0.15365418909350123,0,0.15365418909350123,pos
(ลืมเลือน - VERB),0.15317123659173038,0,0.15317123659173038,pos
(วางแผน - VERB),0.15317123659173038,0,0.15317123659173038,pos
(เมฆมาก - ADJ),0.13274840504616633,0,0.13274840504616633,pos
(เคลื่อน - VERB),0.13274840504616633,0,0.13274840504616633,pos
(เป็นบ้า - VERB),0.13274840504616633,0,0.13274840504616633,pos
(ดัง - VERB),0.13274840504616633,0,0.13274840504616633,pos
(กระทบ - VERB),0.13274840504616633,0,0.13274840504616633,pos
(โดยตรง - ADJ),0.13274840504616633,0,0.13274840504616633,pos
(บังคับ - VERB),0.13274840504616633,0,0.13274840504616633,pos
(เหลือเฟือ - VERB),0.13274840504616633,0,0.13274840504616633,pos
(เช่า - VERB),0.13001508307911644,0,0.13001508307911644,pos
(น้อย - ADJ),0.126175401747736,0,0.126175401747736,pos
(ลื่น - ADJ),0.12445162973078093,0,0.12445162973078093,pos
(พิพิธภัณฑ์ - VERB),0.12445162973078093,0,0.12445162973078093,pos
(น่าเสียดาย - VERB),0.12445162973078093,0,0.12445162973078093,pos
(ยาว - ADJ),0.12445162973078093,0,0.12445162973078093,pos
(งาม - ADJ),0.12445162973078093,0,0.12445162973078093,pos
(ระหว่างทาง - VERB),0.12445162973078093,0,0.12445162973078093,pos
(ตะ - VERB),0.12068036822378757,0,0.12068036822378757,pos
(*แน่ใจ - VERB),0.12068036822378757,0,0.12068036822378757,pos
(เทพ - VERB),0.11713094562897028,0,0.11713094562897028,pos
(ด้านล่าง - ADJ),0.11713094562897028,0,0.11713094562897028,pos
(สดชื่น - ADJ),0.11713094562897028,0,0.11713094562897028,pos
(เพียงแค่ - VERB),0.11713094562897028,0,0.11713094562897028,pos
(ลิ้มรส - VERB),0.11656524689851817,0,0.11656524689851817,pos
(สัมผัส - VERB),0.11355786157296241,0,0.11355786157296241,pos
(ตะวันออก - VERB),0.11062367087180526,0,0.11062367087180526,pos
(ประทับใจ - VERB),0.1056372550017821,0,0.1056372550017821,pos
(ผิด - ADJ),0,-0.10034333188799373,-0.10034333188799373,neg
(รา - VERB),0.09942329882520669,0,0.09942329882520669,pos
(เที่ยว - VERB),0.0965826331444865,0,0.0965826331444865,pos
(*กี่ - ADJ),0.09389978222380631,0,0.09389978222380631,pos
(ผ่าน - VERB),0.09176392854380802,0,0.09176392854380802,pos
(คิด - VERB),0.08682288027278327,0,0.08682288027278327,pos
(*คุ้นเคย - VERB),0.08657504676923891,0,0.08657504676923891,pos
(มองหา - VERB),0.08657504676923891,0,0.08657504676923891,pos
(เดียวกัน - ADJ),0.08657504676923891,0,0.08657504676923891,pos
