word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(กำแพง - VERB),0.4978065189231237,0,0.4978065189231237,pos
(เปิด - VERB),0.4978065189231237,0,0.4978065189231237,pos
(ร้อนจัด - VERB),0.4978065189231237,0,0.4978065189231237,pos
(ตุ๊กตุ๊ก - VERB),0.4978065189231237,0,0.4978065189231237,pos
(ช้าง - VERB),0.398245215138499,0,0.398245215138499,pos
(คนขับ - VERB),0.398245215138499,0,0.398245215138499,pos
(จ้าง - VERB),0.398245215138499,0,0.398245215138499,pos
(เที่ยง - VERB),0.398245215138499,0,0.398245215138499,pos
(ใกล้เคียง - VERB),0.3620411046713627,0,0.3620411046713627,pos
(ครีม - VERB),0.35139283688691086,0,0.35139283688691086,pos
(ไอศ - VERB),0.35139283688691086,0,0.35139283688691086,pos
(ขับ - VERB),0.33803921600570275,0,0.33803921600570275,pos
(ประกอบ - VERB),0.3318710126154158,0,0.3318710126154158,pos
(สงบสุข - VERB),0.30634247318346075,0,0.30634247318346075,pos
(คล้าย - VERB),0.2844608679560707,0,0.2844608679560707,pos
(ตรงข้าม - VERB),0.28169934667141894,0,0.28169934667141894,pos
(ถ่าย - VERB),0.24890325946156186,0,0.24890325946156186,pos
(น่าอัศจรรย์ - VERB),0.24890325946156186,0,0.24890325946156186,pos
(ระหว่างทาง - VERB),0.24890325946156186,0,0.24890325946156186,pos
(ไวย์ - VERB),0.23426189125794056,0,0.23426189125794056,pos
(ลง - VERB),0.22124734174361052,0,0.22124734174361052,pos
(*แน่ใจ - VERB),0.21334565096705302,0,0.21334565096705302,pos
(ลืมเลือน - VERB),0.20960274480973629,0,0.20960274480973629,pos
(เป็นบ้า - VERB),0.20960274480973629,0,0.20960274480973629,pos
(เบื้องหน้า - VERB),0.1991226075692495,0,0.1991226075692495,pos
(โดดเดี่ยว - VERB),0.1991226075692495,0,0.1991226075692495,pos
(บังคับ - VERB),0.1991226075692495,0,0.1991226075692495,pos
(โชคดี - VERB),0.1991226075692495,0,0.1991226075692495,pos
(เหลือเฟือ - VERB),0.1991226075692495,0,0.1991226075692495,pos
(เช่า - VERB),0.19884659765041338,0,0.19884659765041338,pos
(เพียงแค่ - VERB),0.18102055233568135,0,0.18102055233568135,pos
(ที่นั่น - VERB),0.17364576054556655,0,0.17364576054556655,pos
(คิด - VERB),0.17364576054556655,0,0.17364576054556655,pos
(เคลื่อน - VERB),0.17315009353847782,0,0.17315009353847782,pos
(พา - VERB),0.16901960800285137,0,0.16901960800285137,pos
(ตะวันออก - VERB),0.1659355063077079,0,0.1659355063077079,pos
(วางแผน - VERB),0.1659355063077079,0,0.1659355063077079,pos
(ลิ้มรส - VERB),0.16097105524081082,0,0.16097105524081082,pos
(สะอาด - VERB),0.1566315332040861,0,0.1566315332040861,pos
(เทพ - VERB),0.15317123659173038,0,0.15317123659173038,pos
(ดัง - VERB),0.15317123659173038,0,0.15317123659173038,pos
(กระทบ - VERB),0.15317123659173038,0,0.15317123659173038,pos
(รา - VERB),0.14697357217639248,0,0.14697357217639248,pos
(ตะ - VERB),0.14223043397803534,0,0.14223043397803534,pos
(แตกต่าง - VERB),0.14084967333570947,0,0.14084967333570947,pos
(ประทับใจ - VERB),0.14084967333570947,0,0.14084967333570947,pos
(อยาก - VERB),0.13891660843645323,0,0.13891660843645323,pos
(นำ - VERB),0.13764589281571202,0,0.13764589281571202,pos
(ลื่น - VERB),0.13274840504616633,0,0.13274840504616633,pos
(สัมผัส - VERB),0.12978041322624276,0,0.12978041322624276,pos
(พิพิธภัณฑ์ - VERB),0.12846619843177387,0,0.12846619843177387,pos
(น่าเสียดาย - VERB),0.12846619843177387,0,0.12846619843177387,pos
(ทำให้ - VERB),0.12549049916988117,0,0.12549049916988117,pos
(ผ่าน - VERB),0.12360039354880263,0,0.12360039354880263,pos
(แหลม - VERB),0.12191180055260173,0,0.12191180055260173,pos
(*ชอบ - VERB),0.11713094562897028,0,0.11713094562897028,pos
(ส่วนใหญ่ - VERB),0.11656524689851817,0,0.11656524689851817,pos
(เที่ยว - VERB),0.11656524689851817,0,0.11656524689851817,pos
(มา - VERB),0.11576384036371103,0,0.11576384036371103,pos
(*คุ้นเคย - VERB),0.11062367087180526,0,0.11062367087180526,pos
(มองหา - VERB),0.11062367087180526,0,0.11062367087180526,pos
(สดชื่น - VERB),0.10480137240486814,0,0.10480137240486814,pos
(ดึง - VERB),0,-0.10034333188799373,-0.10034333188799373,neg
(*แตกต่าง - VERB),0,-0.10034333188799373,-0.10034333188799373,neg
(หลีกเลี่ยง - VERB),0.09482028931869023,0,0.09482028931869023,pos
(คู่รัก - VERB),0.09482028931869023,0,0.09482028931869023,pos
(ปลูก - VERB),0.09482028931869023,0,0.09482028931869023,pos
(ถูกต้อง - VERB),0,-0.09407187364499413,-0.09407187364499413,neg
(ตรวจสอบ - VERB),0.09389978222380631,0,0.09389978222380631,pos
(สร้าง - VERB),0.09317568129063583,0,0.09317568129063583,pos
(พร้อม - VERB),0.0870175184467145,0,0.0870175184467145,pos
(กระตุ้น - VERB),0.08296775315385395,0,0.08296775315385395,pos
(ควร - VERB),0.08087165502059009,0,0.08087165502059009,pos
(รับ - VERB),0.07968972741962274,0,0.07968972741962274,pos
(เดินทาง - VERB),0.07945374369488187,0,0.07945374369488187,pos
(พบ - VERB),0.07831854977918037,0,0.07831854977918037,pos
(*แตกสลาย - VERB),0.07561618008958841,0,0.07561618008958841,pos
(กะ - VERB),0.07360231768617935,0,0.07360231768617935,pos
(เดียวกัน - VERB),0.07240822093427254,0,0.07240822093427254,pos
(วิว - VERB),0.0711240445514973,0,0.0711240445514973,pos
(ออก - VERB),0.07111521698901767,0,0.07111521698901767,pos
(น่า - VERB),0.06852146270385867,0,0.06852146270385867,pos
(ค้นพบ - VERB),0.06637420252308317,0,0.06637420252308317,pos
(ติดตาม - VERB),0.026409313750445525,-0.09262461405045576,-0.06621530030001023,neg
(เก็บรักษา - VERB),0.06528610084237689,0,0.06528610084237689,pos
(ดื่ม - VERB),0.06500754153955822,0,0.06500754153955822,pos
(เปลี่ยน - VERB),0,-0.06020599913279624,-0.06020599913279624,neg
(ผู้ดูแล - VERB),0,-0.06020599913279624,-0.06020599913279624,neg
(ลืม - VERB),0.060104933551464006,0,0.060104933551464006,pos
(ตก - VERB),0.041252841166997095,-0.10034333188799373,-0.05909049072099663,neg
(คุ้มค่า - VERB),0.057704186521998935,0,0.057704186521998935,pos
(ใกล้ - VERB),0.05762032091006296,0,0.05762032091006296,pos
(บ้าคลั่ง - VERB),0.05689217359121414,0,0.05689217359121414,pos
(ทัวร์ - VERB),0.05531183543590263,0,0.05531183543590263,pos
(จอง - VERB),0.05531183543590263,0,0.05531183543590263,pos
(ให้ - VERB),0.023520519498843952,-0.0752574989159953,-0.051736979417151344,neg
(ตกดิน - VERB),0.05111862409417305,0,0.05111862409417305,pos
(อยู่ - VERB),0.0495136958806182,0,0.0495136958806182,pos
(การท่องเที่ยว - VERB),0.049369241546094914,0,0.049369241546094914,pos
(หนาแน่น - VERB),0.0479813512215059,0,0.0479813512215059,pos
(ก่อสร้าง - VERB),0.04778942581661988,0,0.04778942581661988,pos
(หา - VERB),0.045642266907540446,0,0.045642266907540446,pos
(กระดาษชำระ - VERB),0.045255138083920336,0,0.045255138083920336,pos
(เข้าแถว - VERB),0.045255138083920336,0,0.045255138083920336,pos
(ไต่ - VERB),0.045255138083920336,0,0.045255138083920336,pos
(ท่องเที่ยว - VERB),0.045255138083920336,0,0.045255138083920336,pos
(ต่างๆ - VERB),0.0447466533863482,0,0.0447466533863482,pos
(น่าเกรงขาม - VERB),0.0447466533863482,0,0.0447466533863482,pos
(*ควร - VERB),0.04425534490946836,0,0.04425534490946836,pos
(ยุ่ง - VERB),0.04424946834872211,0,0.04424946834872211,pos
(ปิด - VERB),0.04333836102637214,0,0.04333836102637214,pos
(คดเคี้ยว - VERB),0.04266913019341061,0,0.04266913019341061,pos
(ใช้ - VERB),0.03862802573889755,0,0.03862802573889755,pos
(พยายาม - VERB),0.061800196774401316,-0.10034333188799373,-0.03854313511359241,neg
(คาด - VERB),0.03841354727337531,0,0.03841354727337531,pos
(อย่า - VERB),0.03820426785594126,0,0.03820426785594126,pos
(สมบูรณ์แบบ - VERB),0.03785262052432081,0,0.03785262052432081,pos
(ปลาย - VERB),0.036750117013903696,0,0.036750117013903696,pos
(ทำ - VERB),0.036271202956685046,0,0.036271202956685046,pos
(ยอดเยี่ยม - VERB),0.03610341741990628,0,0.03610341741990628,pos
(เห็น - VERB),0.03575805400872999,0,0.03575805400872999,pos
(ได้ - VERB),0.03517528268602804,0,0.03517528268602804,pos
(*มี - VERB),0.034913457391461546,0,0.034913457391461546,pos
(เส้นทาง - VERB),0.03467415620548471,0,0.03467415620548471,pos
(ชม - VERB),0.03404990276704799,0,0.03404990276704799,pos
(มองเห็น - VERB),0.03387937265728589,0,0.03387937265728589,pos
(เข้า - VERB),0.033696522925245866,0,0.033696522925245866,pos
(ทำได้ - VERB),0.033187101261541584,0,0.033187101261541584,pos
(วางแผนการ - VERB),0.033187101261541584,0,0.033187101261541584,pos
(*พร้อม - VERB),0.033187101261541584,0,0.033187101261541584,pos
(ก่อนหน้านี้ - VERB),0.033187101261541584,0,0.033187101261541584,pos
(ความคิด - VERB),0.033187101261541584,0,0.033187101261541584,pos
(กันแดด - VERB),0.033187101261541584,0,0.033187101261541584,pos
(ความรู้สึก - VERB),0.033187101261541584,0,0.033187101261541584,pos
(พลาด - VERB),0.03240107460150525,0,0.03240107460150525,pos
(แสดง - VERB),0.03209233063345279,0,0.03209233063345279,pos
(กิน - VERB),0.03185961721107992,0,0.03185961721107992,pos
(ความสุข - VERB),0.03185961721107992,0,0.03185961721107992,pos
(ป้องกัน - VERB),0.03185961721107992,0,0.03185961721107992,pos
(สามารถ - VERB),0.03177621987362782,0,0.03177621987362782,pos
(ยอดนิยม - VERB),0.031606763106230076,0,0.031606763106230076,pos
(เต็มไปด้วย - VERB),0.031112907432695232,0,0.031112907432695232,pos
(ซ่อน - VERB),0.031112907432695232,0,0.031112907432695232,pos
(เช่นนี้ - VERB),0.031112907432695232,0,0.031112907432695232,pos
(น่าทึ่ง - VERB),0.03092825333648629,0,0.03092825333648629,pos
(พัก - VERB),0.03068681963643347,0,0.03068681963643347,pos
(เดิน - VERB),0.030230141453314506,0,0.030230141453314506,pos
(ได้รับ - VERB),0.030201032995241107,0,0.030201032995241107,pos
(รอบๆ - VERB),0.030161264096795735,0,0.030161264096795735,pos
(คา - VERB),0.029943249258533755,0,0.029943249258533755,pos
