word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ใกล้เคียง - ADV),0.412937678447136,0,0.412937678447136,pos
(สงบสุข - VERB),0.23426189125794056,0,0.23426189125794056,pos
(แค่ - ADV),0.18779956444761262,0,0.18779956444761262,pos
(ประกอบ - VERB),0.18102055233568135,0,0.18102055233568135,pos
(เซล - ADV),0.18102055233568135,0,0.18102055233568135,pos
(ระหว่างทาง - VERB),0.18102055233568135,0,0.18102055233568135,pos
(เคย - ADV),0.18102055233568135,0,0.18102055233568135,pos
(ไวย์ - VERB),0.18102055233568135,0,0.18102055233568135,pos
(เป็นบ้า - VERB),0.15317123659173038,0,0.15317123659173038,pos
(สถานที่ท่องเที่ยว - ADV),0.15317123659173038,0,0.15317123659173038,pos
(เหลือเฟือ - VERB),0.15317123659173038,0,0.15317123659173038,pos
(ลืมเลือน - VERB),0.14223043397803534,0,0.14223043397803534,pos
(ยานพาหนะ - ADV),0.14223043397803534,0,0.14223043397803534,pos
(วางแผน - VERB),0.14223043397803534,0,0.14223043397803534,pos
(พา - VERB),0.14084967333570947,0,0.14084967333570947,pos
(ประทับใจ - VERB),0.14084967333570947,0,0.14084967333570947,pos
(เทพ - VERB),0.135765414251761,0,0.135765414251761,pos
(เคลื่อน - VERB),0.13274840504616633,0,0.13274840504616633,pos
(ชัด - ADV),0.13274840504616633,0,0.13274840504616633,pos
(ดัง - VERB),0.13274840504616633,0,0.13274840504616633,pos
(กระทบ - VERB),0.13274840504616633,0,0.13274840504616633,pos
(ลิ้มรส - VERB),0.13001508307911644,0,0.13001508307911644,pos
(*แน่ใจ - VERB),0.12846619843177387,0,0.12846619843177387,pos
(คิด - VERB),0.12628782585132112,0,0.12628782585132112,pos
(บังคับ - VERB),0.12445162973078093,0,0.12445162973078093,pos
(เช่า - VERB),0.1207282914306081,0,0.1207282914306081,pos
(พิพิธภัณฑ์ - VERB),0.11713094562897028,0,0.11713094562897028,pos
(น่าเสียดาย - VERB),0.11713094562897028,0,0.11713094562897028,pos
(รอบๆ - ADV),0.11378434718242827,0,0.11378434718242827,pos
(สัมผัส - VERB),0.11355786157296241,0,0.11355786157296241,pos
(ถึง - ADV),0.11062367087180526,0,0.11062367087180526,pos
(ติดตาม - VERB),0.02166918051318607,-0.12901285528456335,-0.10734367477137728,neg
(ตะ - ADV),0.10480137240486814,0,0.10480137240486814,pos
(เพียงแค่ - VERB),0.10480137240486814,0,0.10480137240486814,pos
(ส่วนใหญ่ - ADV),0.10299445219099111,0,0.10299445219099111,pos
(แหลม - VERB),0.10299445219099111,0,0.10299445219099111,pos
(*แตกต่าง - VERB),0,-0.10034333188799373,-0.10034333188799373,neg
(*คุ้นเคย - VERB),0.09956130378462474,0,0.09956130378462474,pos
(ตะวันออก - VERB),0.09956130378462474,0,0.09956130378462474,pos
(มองหา - VERB),0.09956130378462474,0,0.09956130378462474,pos
(เที่ยว - VERB),0.09389978222380631,0,0.09389978222380631,pos
