word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ตุ๊กตุ๊ก - VERB),0.4978065189231237,0,0.4978065189231237,pos
(คนขับ - VERB),0.398245215138499,0,0.398245215138499,pos
(จ้าง - VERB),0.398245215138499,0,0.398245215138499,pos
(ขับ - VERB),0.33803921600570275,0,0.33803921600570275,pos
(ประกอบ - VERB),0.3318710126154158,0,0.3318710126154158,pos
(ครีม - VERB),0.3318710126154158,0,0.3318710126154158,pos
(ไอศ - VERB),0.3318710126154158,0,0.3318710126154158,pos
(สงบสุข - VERB),0.30634247318346075,0,0.30634247318346075,pos
(น่าอัศจรรย์ - VERB),0.24890325946156186,0,0.24890325946156186,pos
(ระหว่างทาง - VERB),0.24890325946156186,0,0.24890325946156186,pos
(ตรงข้าม - VERB),0.2414565828612162,0,0.2414565828612162,pos
(ไวย์ - VERB),0.23426189125794056,0,0.23426189125794056,pos
(*แน่ใจ - VERB),0.21334565096705302,0,0.21334565096705302,pos
(ลืมเลือน - VERB),0.20960274480973629,0,0.20960274480973629,pos
(เป็นบ้า - VERB),0.20960274480973629,0,0.20960274480973629,pos
(โดดเดี่ยว - VERB),0.1991226075692495,0,0.1991226075692495,pos
(บังคับ - VERB),0.1991226075692495,0,0.1991226075692495,pos
(โชคดี - VERB),0.1991226075692495,0,0.1991226075692495,pos
(เช่า - VERB),0.19884659765041338,0,0.19884659765041338,pos
(คิด - VERB),0.17364576054556655,0,0.17364576054556655,pos
(เคลื่อน - VERB),0.17315009353847782,0,0.17315009353847782,pos
(พา - VERB),0.16901960800285137,0,0.16901960800285137,pos
(ตะวันออก - VERB),0.1659355063077079,0,0.1659355063077079,pos
(วางแผน - VERB),0.1659355063077079,0,0.1659355063077079,pos
(เหลือเฟือ - VERB),0.1659355063077079,0,0.1659355063077079,pos
(ลิ้มรส - VERB),0.16097105524081082,0,0.16097105524081082,pos
(เทพ - VERB),0.15317123659173038,0,0.15317123659173038,pos
(ดัง - VERB),0.15317123659173038,0,0.15317123659173038,pos
(กระทบ - VERB),0.15317123659173038,0,0.15317123659173038,pos
(รา - VERB),0.14697357217639248,0,0.14697357217639248,pos
(ตะ - VERB),0.14223043397803534,0,0.14223043397803534,pos
(แตกต่าง - VERB),0.14084967333570947,0,0.14084967333570947,pos
(ประทับใจ - VERB),0.14084967333570947,0,0.14084967333570947,pos
(อยาก - VERB),0.13891660843645323,0,0.13891660843645323,pos
(ลื่น - VERB),0.13274840504616633,0,0.13274840504616633,pos
(สัมผัส - VERB),0.12978041322624276,0,0.12978041322624276,pos
(พิพิธภัณฑ์ - VERB),0.12846619843177387,0,0.12846619843177387,pos
(น่าเสียดาย - VERB),0.12846619843177387,0,0.12846619843177387,pos
(แหลม - VERB),0.12191180055260173,0,0.12191180055260173,pos
(นำ - VERB),0.12112838567782659,0,0.12112838567782659,pos
(*ชอบ - VERB),0.11713094562897028,0,0.11713094562897028,pos
(เพียงแค่ - VERB),0.11713094562897028,0,0.11713094562897028,pos
(ส่วนใหญ่ - VERB),0.11656524689851817,0,0.11656524689851817,pos
(เที่ยว - VERB),0.11656524689851817,0,0.11656524689851817,pos
(มา - VERB),0.11576384036371103,0,0.11576384036371103,pos
(ผ่าน - VERB),0.11078815763215845,0,0.11078815763215845,pos
(*คุ้นเคย - VERB),0.11062367087180526,0,0.11062367087180526,pos
(มองหา - VERB),0.11062367087180526,0,0.11062367087180526,pos
(สดชื่น - VERB),0.10480137240486814,0,0.10480137240486814,pos
(ทำให้ - VERB),0.1039778421693301,0,0.1039778421693301,pos
(ติดตาม - VERB),0.026409313750445525,-0.12901285528456335,-0.10260354153411783,neg
(ดึง - VERB),0,-0.10034333188799373,-0.10034333188799373,neg
(*แตกต่าง - VERB),0,-0.10034333188799373,-0.10034333188799373,neg
(หลีกเลี่ยง - VERB),0.09482028931869023,0,0.09482028931869023,pos
(คู่รัก - VERB),0.09482028931869023,0,0.09482028931869023,pos
(ปลูก - VERB),0.09482028931869023,0,0.09482028931869023,pos
(ตรวจสอบ - VERB),0.09389978222380631,0,0.09389978222380631,pos
(ถูกต้อง - VERB),0,-0.09030899869919436,-0.09030899869919436,neg
(กระตุ้น - VERB),0.08296775315385395,0,0.08296775315385395,pos
(ควร - VERB),0.08087165502059009,0,0.08087165502059009,pos
(พบ - VERB),0.07831854977918037,0,0.07831854977918037,pos
(สร้าง - VERB),0.07698838072743215,0,0.07698838072743215,pos
(เดินทาง - VERB),0.07642337624988377,0,0.07642337624988377,pos
(*แตกสลาย - VERB),0.07561618008958841,0,0.07561618008958841,pos
(เปลี่ยน - VERB),0,-0.0752574989159953,-0.0752574989159953,neg
(ผู้ดูแล - VERB),0,-0.0752574989159953,-0.0752574989159953,neg
(กะ - VERB),0.07360231768617935,0,0.07360231768617935,pos
