word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(เมฆมาก - ADJ),0.9956130378462474,0,0.9956130378462474,pos
(เค็ม - ADJ),0.9956130378462474,0,0.9956130378462474,pos
(โดยตรง - ADJ),0.9956130378462474,0,0.9956130378462474,pos
(ร้ายแรง - ADJ),0.9956130378462474,0,0.9956130378462474,pos
(ทั่ว - ADJ),0.9956130378462474,0,0.9956130378462474,pos
(*เหมาะ - ADJ),0.4978065189231237,0,0.4978065189231237,pos
(งาม - ADJ),0.4978065189231237,0,0.4978065189231237,pos
(สูง - ADJ),0.4978065189231237,0,0.4978065189231237,pos
(ง่าย - ADJ),0.4225490200071284,0,0.4225490200071284,pos
(เดียวกัน - ADJ),0.398245215138499,0,0.398245215138499,pos
(เงียบสงบ - ADJ),0.33803921600570275,0,0.33803921600570275,pos
(น้อย - ADJ),0.33646773799396273,0,0.33646773799396273,pos
(ด้านล่าง - ADJ),0.3318710126154158,0,0.3318710126154158,pos
(สดชื่น - ADJ),0.3318710126154158,0,0.3318710126154158,pos
(ฉลาด - ADJ),0.3318710126154158,0,0.3318710126154158,pos
(*กี่ - ADJ),0.3169117650053463,0,0.3169117650053463,pos
(แท้จริง - ADJ),0.2982698964756201,0,0.2982698964756201,pos
(ยาก - ADJ),0.2844608679560707,0,0.2844608679560707,pos
(ที่นี่ - ADJ),0.2844608679560707,0,0.2844608679560707,pos
(แน่นอน - ADJ),0.26332257756049254,0,0.26332257756049254,pos
(ลื่น - ADJ),0.24890325946156186,0,0.24890325946156186,pos
(ยาว - ADJ),0.24890325946156186,0,0.24890325946156186,pos
(บ้า - ADJ),0.21334565096705302,0,0.21334565096705302,pos
(เย็น - ADJ),0.20188064279637763,0,0.20188064279637763,pos
(เหมาะสม - ADJ),0.1991226075692495,0,0.1991226075692495,pos
(ซ่อนตัว - ADJ),0.1991226075692495,0,0.1991226075692495,pos
(กว้าง - ADJ),0.19884659765041338,0,0.19884659765041338,pos
(ด้านนอก - ADJ),0.18779956444761262,0,0.18779956444761262,pos
(สุดท้าย - ADJ),0.18102055233568135,0,0.18102055233568135,pos
(ดังนั้น - ADJ),0.15649963703967718,0,0.15649963703967718,pos
(ที่ผ่านมา - ADJ),0,-0.1505149978319906,-0.1505149978319906,neg
(ผิด - ADJ),0,-0.1505149978319906,-0.1505149978319906,neg
(น่าทึ่ง - ADJ),0.13892274946691824,0,0.13892274946691824,pos
(ความสุข - ADJ),0.13274840504616633,0,0.13274840504616633,pos
(เหมาะ - ADJ),0.13141587166337046,0,0.13141587166337046,pos
(ส่วนตัว - ADJ),0.13001508307911644,0,0.13001508307911644,pos
(สุด - ADJ),0.11831372560199596,0,0.11831372560199596,pos
(จุดสูงสุด - ADJ),0.11713094562897028,0,0.11713094562897028,pos
(เยี่ยม - ADJ),0.11119711052819169,0,0.11119711052819169,pos
(เดียว - ADJ),0.10348139265480695,0,0.10348139265480695,pos
(มากมาย - ADJ),0.10230339295475269,0,0.10230339295475269,pos
(สำคัญ - ADJ),0.10211415772782025,0,0.10211415772782025,pos
(เยอะ - ADJ),0,-0.10034333188799373,-0.10034333188799373,neg
(ลับ - ADJ),0.09956130378462474,0,0.09956130378462474,pos
(ดี - ADJ),0.09930913070053562,0,0.09930913070053562,pos
(โปรด - ADJ),0.09522231436780358,0,0.09522231436780358,pos
(สวยงาม - ADJ),0.09154985629996949,0,0.09154985629996949,pos
(โรแมนติก - ADJ),0.09054621857295608,0,0.09054621857295608,pos
(โอเค - ADJ),0.09051027616784067,0,0.09051027616784067,pos
(เล็ก - ADJ),0.08888430567884313,0,0.08888430567884313,pos
(โดยเฉพาะ - ADJ),0.08803104583481842,0,0.08803104583481842,pos
(สั้น - ADJ),0.08473302449755298,0,0.08473302449755298,pos
(เกิน - ADJ),0.08450980400142569,0,0.08450980400142569,pos
(งดงาม - ADJ),0.0833713594423533,0,0.0833713594423533,pos
(สวย - ADJ),0.08071161056315936,0,0.08071161056315936,pos
(ไกล - ADJ),0.07861377116411691,0,0.07861377116411691,pos
(อย่างไรก็ตาม - ADJ),0.07658561829586519,0,0.07658561829586519,pos
(พิเศษ - ADJ),0.0729689070348353,0,0.0729689070348353,pos
(ยอดเยี่ยม - ADJ),0.06824825255845966,0,0.06824825255845966,pos
(น่ารัก - ADJ),0.05899109692101944,0,0.05899109692101944,pos
(มาก - ADJ),0.2838615883566656,-0.22577249674798588,0.0580890916086797,pos
(ยิ่งใหญ่ - ADJ),0.05240068620243407,0,0.05240068620243407,pos
(*แออัด - ADJ),0.049711649412603344,0,0.049711649412603344,pos
(เต็ม - ADJ),0.047410144659345115,0,0.047410144659345115,pos
(คุ้มค่า - ADJ),0.047410144659345115,0,0.047410144659345115,pos
(แออัด - ADJ),0.1185098710465947,-0.10034333188799373,0.018166539158600975,pos
