word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(พิสูจน์ - ADV),0.9956130378462474,0,0.9956130378462474,pos
(เล็กน้อย - ADV),0.7570524104864161,0,0.7570524104864161,pos
(คราม - VERB),0.6637420252308316,0,0.6637420252308316,pos
(กำแพง - VERB),0.4978065189231237,0,0.4978065189231237,pos
(เปิด - VERB),0.4978065189231237,0,0.4978065189231237,pos
(ตุ๊กตุ๊ก - VERB),0.44249468348722104,0,0.44249468348722104,pos
(ช้าง - VERB),0.398245215138499,0,0.398245215138499,pos
(ตกปลา - VERB),0.398245215138499,0,0.398245215138499,pos
(ร้อนจัด - VERB),0.398245215138499,0,0.398245215138499,pos
(ใกล้เคียง - VERB),0.3620411046713627,0,0.3620411046713627,pos
(ใกล้เคียง - ADV),0.3028209641945665,0,0.3028209641945665,pos
(ครีม - VERB),0.29868391135387423,0,0.29868391135387423,pos
(ไอศ - VERB),0.29868391135387423,0,0.29868391135387423,pos
(ด้อม - VERB),0.2844608679560707,0,0.2844608679560707,pos
(ยอดเยี่ยม - ADV),0.2844608679560707,0,0.2844608679560707,pos
(นุ้ย - VERB),0.2844608679560707,0,0.2844608679560707,pos
(คนขับ - VERB),0.2844608679560707,0,0.2844608679560707,pos
(จ้าง - VERB),0.2844608679560707,0,0.2844608679560707,pos
(ต่อไป - VERB),0.2844608679560707,0,0.2844608679560707,pos
(คล้าย - VERB),0.2844608679560707,0,0.2844608679560707,pos
(ยาก - ADV),0.28169934667141894,0,0.28169934667141894,pos
(ขับ - VERB),0.28169934667141894,0,0.28169934667141894,pos
(ใส่ - VERB),0.26549681009233267,0,0.26549681009233267,pos
(*ใส่ - VERB),0.26549681009233267,0,0.26549681009233267,pos
(ถ่าย - VERB),0.24890325946156186,0,0.24890325946156186,pos
(เต้น - VERB),0.24890325946156186,0,0.24890325946156186,pos
(กิจกรรม - VERB),0.24890325946156186,0,0.24890325946156186,pos
(เที่ยง - VERB),0.24890325946156186,0,0.24890325946156186,pos
(ตรงข้าม - VERB),0.2485582470630167,0,0.2485582470630167,pos
