word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ตุ๊กตุ๊ก - VERB),0.44249468348722104,0,0.44249468348722104,pos
(คนขับ - VERB),0.398245215138499,0,0.398245215138499,pos
(จ้าง - VERB),0.398245215138499,0,0.398245215138499,pos
(ต่อไป - VERB),0.3318710126154158,0,0.3318710126154158,pos
(ใกล้เคียง - ADV),0.3028209641945665,0,0.3028209641945665,pos
(ตะวันออก - VERB),0.2844608679560707,0,0.2844608679560707,pos
(สงบสุข - VERB),0.26549681009233267,0,0.26549681009233267,pos
(ล่วงหน้า - ADV),0.24890325946156186,0,0.24890325946156186,pos
(เคย - VERB),0.24890325946156186,0,0.24890325946156186,pos
(ไวย์ - VERB),0.24890325946156186,0,0.24890325946156186,pos
(ยาก - ADV),0.2414565828612162,0,0.2414565828612162,pos
(ขับ - VERB),0.2414565828612162,0,0.2414565828612162,pos
(ตรงข้าม - VERB),0.23048128364025183,0,0.23048128364025183,pos
(ครีม - VERB),0.22124734174361052,0,0.22124734174361052,pos
(ไอศ - VERB),0.22124734174361052,0,0.22124734174361052,pos
(พา - VERB),0.2112745100035642,0,0.2112745100035642,pos
(ระหว่างทาง - VERB),0.1991226075692495,0,0.1991226075692495,pos
(แม้ว่า - ADV),0.1991226075692495,0,0.1991226075692495,pos
(โชคดี - VERB),0.1991226075692495,0,0.1991226075692495,pos
(*แตกสลาย - VERB),0.18964057863738046,0,0.18964057863738046,pos
(แค่ - ADV),0.18779956444761262,0,0.18779956444761262,pos
(กล้อง - VERB),0.18779956444761262,0,0.18779956444761262,pos
(*แน่ใจ - VERB),0.1866774445961714,0,0.1866774445961714,pos
(เครื่องดื่ม - VERB),0.18102055233568135,0,0.18102055233568135,pos
(ประกอบ - VERB),0.18102055233568135,0,0.18102055233568135,pos
(เซล - ADV),0.18102055233568135,0,0.18102055233568135,pos
(โดดเดี่ยว - VERB),0.18102055233568135,0,0.18102055233568135,pos
(เป็นบ้า - VERB),0.18102055233568135,0,0.18102055233568135,pos
(เช่า - VERB),0.1779153768451067,0,0.1779153768451067,pos
(ประทับใจ - VERB),0.16901960800285137,0,0.16901960800285137,pos
(ลืมเลือน - VERB),0.1659355063077079,0,0.1659355063077079,pos
(เคลื่อน - VERB),0.1592980860553996,0,0.1592980860553996,pos
(ชัด - ADV),0.1592980860553996,0,0.1592980860553996,pos
(ลืม - VERB),0.15365418909350123,0,0.15365418909350123,pos
(พิพิธภัณฑ์ - VERB),0.14223043397803534,0,0.14223043397803534,pos
(น่าเสียดาย - VERB),0.14223043397803534,0,0.14223043397803534,pos
(ทัวร์ - VERB),0.14223043397803534,0,0.14223043397803534,pos
(จอง - VERB),0.14223043397803534,0,0.14223043397803534,pos
(ดัง - VERB),0.14223043397803534,0,0.14223043397803534,pos
(กระทบ - VERB),0.14223043397803534,0,0.14223043397803534,pos
(กระตุ้น - VERB),0.14223043397803534,0,0.14223043397803534,pos
(ยานพาหนะ - ADV),0.14223043397803534,0,0.14223043397803534,pos
(วางแผน - VERB),0.14223043397803534,0,0.14223043397803534,pos
(สถานที่ท่องเที่ยว - ADV),0.14223043397803534,0,0.14223043397803534,pos
(เหลือเฟือ - VERB),0.14223043397803534,0,0.14223043397803534,pos
(เทพ - VERB),0.13892274946691824,0,0.13892274946691824,pos
(คิด - VERB),0.13891660843645323,0,0.13891660843645323,pos
(อยาก - VERB),0.13891660843645323,0,0.13891660843645323,pos
(ลิ้มรส - VERB),0.1352156864022811,0,0.1352156864022811,pos
(เที่ยว - VERB),0.13001508307911644,0,0.13001508307911644,pos
(บ้าคลั่ง - VERB),0.12445162973078093,0,0.12445162973078093,pos
(บังคับ - VERB),0.12445162973078093,0,0.12445162973078093,pos
(นำ - VERB),0.12112838567782659,0,0.12112838567782659,pos
(ผ่าน - VERB),0.12112838567782659,0,0.12112838567782659,pos
(แตกต่าง - VERB),0.1207282914306081,0,0.1207282914306081,pos
(รา - VERB),0.1207282914306081,0,0.1207282914306081,pos
(รอบๆ - ADV),0.12068036822378757,0,0.12068036822378757,pos
(*คุ้นเคย - VERB),0.11713094562897028,0,0.11713094562897028,pos
(มองหา - VERB),0.11713094562897028,0,0.11713094562897028,pos
(สัมผัส - VERB),0.1164696016132948,0,0.1164696016132948,pos
(ส่วนใหญ่ - ADV),0.11487842744379778,0,0.11487842744379778,pos
(ถูกต้อง - VERB),0,-0.11288624837399294,-0.11288624837399294,neg
(ถึง - ADV),0.11062367087180526,0,0.11062367087180526,pos
(นิยม - VERB),0.11062367087180526,0,0.11062367087180526,pos
(แหลม - VERB),0.10667282548352651,0,0.10667282548352651,pos
(ตะ - ADV),0.10480137240486814,0,0.10480137240486814,pos
(เพียงแค่ - VERB),0.10480137240486814,0,0.10480137240486814,pos
(*แตกต่าง - VERB),0,-0.10034333188799373,-0.10034333188799373,neg
(อย่า - VERB),0.09956130378462474,0,0.09956130378462474,pos
