word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ร้อนจัด - VERB),1.9912260756924949,0,1.9912260756924949,pos
(จ้าง - VERB),0.6637420252308316,0,0.6637420252308316,pos
(คราม - VERB),0.6637420252308316,0,0.6637420252308316,pos
(คนขับ - VERB),0.5689217359121413,0,0.5689217359121413,pos
(ตกปลา - VERB),0.4978065189231237,0,0.4978065189231237,pos
(กำแพง - VERB),0.4978065189231237,0,0.4978065189231237,pos
(เปิด - VERB),0.4978065189231237,0,0.4978065189231237,pos
(นุ้ย - VERB),0.4978065189231237,0,0.4978065189231237,pos
(ตุ๊กตุ๊ก - VERB),0.4978065189231237,0,0.4978065189231237,pos
(ช้าง - VERB),0.398245215138499,0,0.398245215138499,pos
(ใส่ - VERB),0.398245215138499,0,0.398245215138499,pos
(*ใส่ - VERB),0.398245215138499,0,0.398245215138499,pos
(น่าอัศจรรย์ - VERB),0.398245215138499,0,0.398245215138499,pos
(หลายต่อหลาย - VERB),0.398245215138499,0,0.398245215138499,pos
(ด้อม - VERB),0.398245215138499,0,0.398245215138499,pos
(ใกล้เคียง - VERB),0.398245215138499,0,0.398245215138499,pos
(ที่นี่ - VERB),0.398245215138499,0,0.398245215138499,pos
(ต่อไป - VERB),0.398245215138499,0,0.398245215138499,pos
(ครีม - VERB),0.398245215138499,0,0.398245215138499,pos
(ไอศ - VERB),0.398245215138499,0,0.398245215138499,pos
(สงบสุข - VERB),0.3620411046713627,0,0.3620411046713627,pos
(น่า - VERB),0.33803921600570275,0,0.33803921600570275,pos
(ประกอบ - VERB),0.3318710126154158,0,0.3318710126154158,pos
(ตะวันออก - VERB),0.3318710126154158,0,0.3318710126154158,pos
(เที่ยง - VERB),0.3318710126154158,0,0.3318710126154158,pos
(ไวย์ - VERB),0.3318710126154158,0,0.3318710126154158,pos
(คล้าย - VERB),0.3318710126154158,0,0.3318710126154158,pos
(ตรงข้าม - VERB),0.3250377076977911,0,0.3250377076977911,pos
(เครื่องดื่ม - VERB),0.30634247318346075,0,0.30634247318346075,pos
(มุมมอง - VERB),0.2844608679560707,0,0.2844608679560707,pos
(เต้น - VERB),0.2844608679560707,0,0.2844608679560707,pos
(กิจกรรม - VERB),0.2844608679560707,0,0.2844608679560707,pos
(ประทับใจ - VERB),0.28169934667141894,0,0.28169934667141894,pos
(ขับ - VERB),0.28169934667141894,0,0.28169934667141894,pos
(ระวัง - VERB),0.25845121427129525,0,0.25845121427129525,pos
(ถ่าย - VERB),0.24890325946156186,0,0.24890325946156186,pos
(ระหว่างทาง - VERB),0.24890325946156186,0,0.24890325946156186,pos
(เคย - VERB),0.24890325946156186,0,0.24890325946156186,pos
(กล้อง - VERB),0.2414565828612162,0,0.2414565828612162,pos
(พา - VERB),0.2414565828612162,0,0.2414565828612162,pos
(*แน่ใจ - VERB),0.23894712908309937,0,0.23894712908309937,pos
(โชคดี - VERB),0.22124734174361052,0,0.22124734174361052,pos
(คิด - VERB),0.213717859133005,0,0.213717859133005,pos
(ลืมเลือน - VERB),0.20960274480973629,0,0.20960274480973629,pos
(เป็นบ้า - VERB),0.20960274480973629,0,0.20960274480973629,pos
(*แตกสลาย - VERB),0.20960274480973629,0,0.20960274480973629,pos
(เบื้องหน้า - VERB),0.1991226075692495,0,0.1991226075692495,pos
(โดดเดี่ยว - VERB),0.1991226075692495,0,0.1991226075692495,pos
(บ้าคลั่ง - VERB),0.1991226075692495,0,0.1991226075692495,pos
(บังคับ - VERB),0.1991226075692495,0,0.1991226075692495,pos
(เช่า - VERB),0.19884659765041338,0,0.19884659765041338,pos
(เหลือเฟือ - VERB),0.18964057863738046,0,0.18964057863738046,pos
(ลืม - VERB),0.18779956444761262,0,0.18779956444761262,pos
(เที่ยว - VERB),0.18779956444761262,0,0.18779956444761262,pos
(เคลื่อน - VERB),0.18102055233568135,0,0.18102055233568135,pos
(กระตุ้น - VERB),0.18102055233568135,0,0.18102055233568135,pos
(ที่นั่น - VERB),0.17364576054556655,0,0.17364576054556655,pos
(แตกต่าง - VERB),0.17335344410548856,0,0.17335344410548856,pos
(เพียงแค่ - VERB),0.17315009353847782,0,0.17315009353847782,pos
(นำ - VERB),0.1730405509683237,0,0.1730405509683237,pos
(ลิ้มรส - VERB),0.16901960800285137,0,0.16901960800285137,pos
(ทัวร์ - VERB),0.1659355063077079,0,0.1659355063077079,pos
(จอง - VERB),0.1659355063077079,0,0.1659355063077079,pos
(ดัง - VERB),0.1659355063077079,0,0.1659355063077079,pos
(กระทบ - VERB),0.1659355063077079,0,0.1659355063077079,pos
(วางแผน - VERB),0.1659355063077079,0,0.1659355063077079,pos
(นิยม - VERB),0.1659355063077079,0,0.1659355063077079,pos
(เทพ - VERB),0.15720205860730221,0,0.15720205860730221,pos
(อยาก - VERB),0.1543517871516147,0,0.1543517871516147,pos
(พิพิธภัณฑ์ - VERB),0.15317123659173038,0,0.15317123659173038,pos
(น่าเสียดาย - VERB),0.15317123659173038,0,0.15317123659173038,pos
(ผ่าน - VERB),0.15141048209728325,0,0.15141048209728325,pos
(ตะ - VERB),0.14749822782907368,0,0.14749822782907368,pos
(รา - VERB),0.14697357217639248,0,0.14697357217639248,pos
(*ชอบ - VERB),0.14223043397803534,0,0.14223043397803534,pos
(แน่น - VERB),0.14223043397803534,0,0.14223043397803534,pos
(กว้าง - VERB),0.13704292540771734,0,0.13704292540771734,pos
(สัมผัส - VERB),0.13359748420348522,0,0.13359748420348522,pos
(*คุ้นเคย - VERB),0.13274840504616633,0,0.13274840504616633,pos
(มองหา - VERB),0.13274840504616633,0,0.13274840504616633,pos
(ส่วนใหญ่ - VERB),0.13001508307911644,0,0.13001508307911644,pos
(ทำให้ - VERB),0.12882210534253288,0,0.12882210534253288,pos
(แหลม - VERB),0.12709953674632946,0,0.12709953674632946,pos
(อย่า - VERB),0.11713094562897028,0,0.11713094562897028,pos
(หลีกเลี่ยง - VERB),0.11713094562897028,0,0.11713094562897028,pos
(ปลูก - VERB),0.11713094562897028,0,0.11713094562897028,pos
(ถูกต้อง - VERB),0,-0.1157807675630697,-0.1157807675630697,neg
(มา - VERB),0.11576384036371103,0,0.11576384036371103,pos
(ตรวจสอบ - VERB),0.11267973866856758,0,0.11267973866856758,pos
(สร้าง - VERB),0.11011671425256961,0,0.11011671425256961,pos
(เดินทาง - VERB),0.1083143340082939,0,0.1083143340082939,pos
(เข้า - VERB),0.1010895687757376,0,0.1010895687757376,pos
(*แตกต่าง - VERB),0,-0.10034333188799373,-0.10034333188799373,neg
(คู่รัก - VERB),0.09956130378462474,0,0.09956130378462474,pos
(พัก - VERB),0.09942329882520669,0,0.09942329882520669,pos
(พร้อม - VERB),0.09705800134441232,0,0.09705800134441232,pos
