word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(เมฆมาก - ADJ),0.9956130378462474,0,0.9956130378462474,pos
(เค็ม - ADJ),0.9956130378462474,0,0.9956130378462474,pos
(โดยตรง - ADJ),0.9956130378462474,0,0.9956130378462474,pos
(ทั่ว - ADJ),0.9956130378462474,0,0.9956130378462474,pos
(อาหารเย็น - ADJ),0.9956130378462474,0,0.9956130378462474,pos
(ดัง - ADJ),0.8450980400142568,0,0.8450980400142568,pos
(ร้ายแรง - ADJ),0.796490430276998,0,0.796490430276998,pos
(สมเหตุสมผล - ADJ),0.7243697485836487,0,0.7243697485836487,pos
(ปกติ - ADJ),0.6637420252308316,0,0.6637420252308316,pos
(งาม - ADJ),0.6637420252308316,0,0.6637420252308316,pos
(ยุ่งยาก - ADJ),0.6637420252308316,0,0.6637420252308316,pos
(ด้านล่าง - ADJ),0.5689217359121413,0,0.5689217359121413,pos
(*เหมาะ - ADJ),0.4978065189231237,0,0.4978065189231237,pos
(สูง - ADJ),0.4978065189231237,0,0.4978065189231237,pos
(ง่าย - ADJ),0.4225490200071284,0,0.4225490200071284,pos
(ยาว - ADJ),0.398245215138499,0,0.398245215138499,pos
(เดียวกัน - ADJ),0.398245215138499,0,0.398245215138499,pos
(อาหารว่าง - ADJ),0.398245215138499,0,0.398245215138499,pos
(เงียบสงบ - ADJ),0.33803921600570275,0,0.33803921600570275,pos
(น้อย - ADJ),0.33646773799396273,0,0.33646773799396273,pos
(สดชื่น - ADJ),0.3318710126154158,0,0.3318710126154158,pos
(ฉลาด - ADJ),0.3318710126154158,0,0.3318710126154158,pos
(*กี่ - ADJ),0.3169117650053463,0,0.3169117650053463,pos
(แท้จริง - ADJ),0.2982698964756201,0,0.2982698964756201,pos
(ยาก - ADJ),0.2844608679560707,0,0.2844608679560707,pos
(ที่นี่ - ADJ),0.2844608679560707,0,0.2844608679560707,pos
(กว้าง - ADJ),0.26687306526766,0,0.26687306526766,pos
(แน่นอน - ADJ),0.26332257756049254,0,0.26332257756049254,pos
(เย็น - ADJ),0.252350803495472,0,0.252350803495472,pos
(ลื่น - ADJ),0.24890325946156186,0,0.24890325946156186,pos
(บ้า - ADJ),0.24136073644757514,0,0.24136073644757514,pos
(เหมาะสม - ADJ),0.1991226075692495,0,0.1991226075692495,pos
(ซ่อนตัว - ADJ),0.1991226075692495,0,0.1991226075692495,pos
(ความสุข - ADJ),0.19269929764766078,0,0.19269929764766078,pos
(ด้านนอก - ADJ),0.18779956444761262,0,0.18779956444761262,pos
(สุดท้าย - ADJ),0.18102055233568135,0,0.18102055233568135,pos
(ส่วนตัว - ADJ),0.16901960800285137,0,0.16901960800285137,pos
(ดังนั้น - ADJ),0.15649963703967718,0,0.15649963703967718,pos
(ที่ผ่านมา - ADJ),0,-0.1505149978319906,-0.1505149978319906,neg
(น่าทึ่ง - ADJ),0.13892274946691824,0,0.13892274946691824,pos
(เหมาะ - ADJ),0.13141587166337046,0,0.13141587166337046,pos
(ผิด - ADJ),0,-0.12041199826559248,-0.12041199826559248,neg
(มาก - ADJ),0.2911913476804292,-0.17201714037941782,0.11917420730101139,pos
(สุด - ADJ),0.11831372560199596,0,0.11831372560199596,pos
(จุดสูงสุด - ADJ),0.11713094562897028,0,0.11713094562897028,pos
(เยี่ยม - ADJ),0.11599384862940781,0,0.11599384862940781,pos
(เล็ก - ADJ),0.11364203465788163,0,0.11364203465788163,pos
(มากมาย - ADJ),0.11065790732547981,0,0.11065790732547981,pos
(โดยเฉพาะ - ADJ),0.10348139265480695,0,0.10348139265480695,pos
(เดียว - ADJ),0.10348139265480695,0,0.10348139265480695,pos
(ดี - ADJ),0.10311966220031923,0,0.10311966220031923,pos
(สำคัญ - ADJ),0.10211415772782025,0,0.10211415772782025,pos
(เยอะ - ADJ),0,-0.10034333188799373,-0.10034333188799373,neg
(ลับ - ADJ),0.09956130378462474,0,0.09956130378462474,pos
(สวยงาม - ADJ),0.09581330939890037,0,0.09581330939890037,pos
(สวย - ADJ),0.09439924915052868,0,0.09439924915052868,pos
(โรแมนติก - ADJ),0.09054621857295608,0,0.09054621857295608,pos
(โอเค - ADJ),0.09051027616784067,0,0.09051027616784067,pos
(สั้น - ADJ),0.08473302449755298,0,0.08473302449755298,pos
(เกิน - ADJ),0.08450980400142569,0,0.08450980400142569,pos
(งดงาม - ADJ),0.0833713594423533,0,0.0833713594423533,pos
(ยอดเยี่ยม - ADJ),0.07904388523588873,0,0.07904388523588873,pos
(ไกล - ADJ),0.07861377116411691,0,0.07861377116411691,pos
(อย่างไรก็ตาม - ADJ),0.07658561829586519,0,0.07658561829586519,pos
(น่ารัก - ADJ),0.07570524104864162,0,0.07570524104864162,pos
(พิเศษ - ADJ),0.0729689070348353,0,0.0729689070348353,pos
(ยิ่งใหญ่ - ADJ),0.05240068620243407,0,0.05240068620243407,pos
(*แออัด - ADJ),0.049711649412603344,0,0.049711649412603344,pos
(เต็ม - ADJ),0.047410144659345115,0,0.047410144659345115,pos
(คุ้มค่า - ADJ),0.047410144659345115,0,0.047410144659345115,pos
(แออัด - ADJ),0.1185098710465947,-0.10034333188799373,0.018166539158600975,pos
(โปรด - ADJ),0.09522231436780358,-0.10034333188799373,-0.0051210175201901464,neg
