word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ล่วงหน้า - ADV),0.9956130378462474,0,0.9956130378462474,pos
(ตะ - ADV),0.9956130378462474,0,0.9956130378462474,pos
(ด้วย - ADV),0.6945830421822662,0,0.6945830421822662,pos
(เค็ม - ADJ),0.6637420252308316,0,0.6637420252308316,pos
(ยานพาหนะ - ADV),0.6637420252308316,0,0.6637420252308316,pos
(เมฆมาก - ADJ),0.5689217359121413,0,0.5689217359121413,pos
(ชัด - ADV),0.5689217359121413,0,0.5689217359121413,pos
(ทั่ว - ADJ),0.5689217359121413,0,0.5689217359121413,pos
(เคย - ADV),0.5689217359121413,0,0.5689217359121413,pos
(แค่ - ADV),0.5633986933428379,0,0.5633986933428379,pos
(เซล - ADV),0.4978065189231237,0,0.4978065189231237,pos
(งาม - ADJ),0.4978065189231237,0,0.4978065189231237,pos
(โดยตรง - ADJ),0.4978065189231237,0,0.4978065189231237,pos
(ร้ายแรง - ADJ),0.4978065189231237,0,0.4978065189231237,pos
(สถานที่ท่องเที่ยว - ADV),0.4978065189231237,0,0.4978065189231237,pos
(ใกล้เคียง - ADV),0.4658784064531792,0,0.4658784064531792,pos
(ง่าย - ADJ),0.4225490200071284,0,0.4225490200071284,pos
(*เหมาะ - ADJ),0.3620411046713627,0,0.3620411046713627,pos
(สูง - ADJ),0.2844608679560707,0,0.2844608679560707,pos
(แม้ว่า - ADV),0.2844608679560707,0,0.2844608679560707,pos
(เดียวกัน - ADJ),0.2844608679560707,0,0.2844608679560707,pos
(ยาก - ADJ),0.24890325946156186,0,0.24890325946156186,pos
(ยาก - ADV),0.2112745100035642,0,0.2112745100035642,pos
(เงียบสงบ - ADJ),0.2112745100035642,0,0.2112745100035642,pos
(น้อย - ADJ),0.20188064279637763,0,0.20188064279637763,pos
(*กี่ - ADJ),0.18779956444761262,0,0.18779956444761262,pos
(ลื่น - ADJ),0.18102055233568135,0,0.18102055233568135,pos
(ด้านล่าง - ADJ),0.18102055233568135,0,0.18102055233568135,pos
(สดชื่น - ADJ),0.18102055233568135,0,0.18102055233568135,pos
(ยาว - ADJ),0.18102055233568135,0,0.18102055233568135,pos
(ฉลาด - ADJ),0.18102055233568135,0,0.18102055233568135,pos
(ยี่ - ADV),0.16097105524081082,0,0.16097105524081082,pos
(บ้า - ADJ),0.15317123659173038,0,0.15317123659173038,pos
(ผิด - ADJ),0,-0.1505149978319906,-0.1505149978319906,neg
(ส่วนใหญ่ - ADV),0.14223043397803534,0,0.14223043397803534,pos
(ถึง - ADV),0.14223043397803534,0,0.14223043397803534,pos
(ซ่อนตัว - ADJ),0.14223043397803534,0,0.14223043397803534,pos
(แท้จริง - ADJ),0.13343653263383,0,0.13343653263383,pos
(รอบๆ - ADV),0.13274840504616633,0,0.13274840504616633,pos
(ที่นี่ - ADJ),0.13274840504616633,0,0.13274840504616633,pos
(แน่น - ADV),0.13274840504616633,0,0.13274840504616633,pos
(เช่นกัน - ADV),0.13274840504616633,0,0.13274840504616633,pos
(กว้าง - ADJ),0.13001508307911644,0,0.13001508307911644,pos
(สุดท้าย - ADJ),0.12846619843177387,0,0.12846619843177387,pos
(แน่นอน - ADJ),0.126175401747736,0,0.126175401747736,pos
(ที่ผ่านมา - ADJ),0,-0.12041199826559248,-0.12041199826559248,neg
(ด้านนอก - ADJ),0.10904490838893637,0,0.10904490838893637,pos
(สาย - ADV),0.10480137240486814,0,0.10480137240486814,pos
(ประมาณ - ADV),0.10350748486591402,0,0.10350748486591402,pos
(ก่อน - ADV),0.10243612606233417,0,0.10243612606233417,pos
(เกือบ - ADV),0.10211415772782025,0,0.10211415772782025,pos
(อีก - ADV),0.10103026068105689,0,0.10103026068105689,pos
(ความสุข - ADJ),0.09956130378462474,0,0.09956130378462474,pos
(ดังนั้น - ADJ),0.09942329882520669,0,0.09942329882520669,pos
(น่าทึ่ง - ADJ),0.09051027616784067,0,0.09051027616784067,pos
(ตลอด - ADV),0.08915937652354454,0,0.08915937652354454,pos
(ไว้ - ADV),0.08895768842255335,0,0.08895768842255335,pos
(เยี่ยม - ADV),0.08505098475701219,0,0.08505098475701219,pos
(เย็น - ADJ),0.08411693449849068,0,0.08411693449849068,pos
(ที่นี่ - ADV),0.080036888099394,0,0.080036888099394,pos
(ที่สุด - ADV),0.07826965855993455,0,0.07826965855993455,pos
(เหมาะ - ADJ),0.0767676874073154,0,0.0767676874073154,pos
(สุด - ADJ),0.07633143587225545,0,0.07633143587225545,pos
(เยอะ - ADJ),0,-0.0752574989159953,-0.0752574989159953,neg
(ส่วนตัว - ADJ),0.07243697485836487,0,0.07243697485836487,pos
(ยัง - ADV),0.07236825832642056,0,0.07236825832642056,pos
(จุดสูงสุด - ADJ),0.07197202683225885,0,0.07197202683225885,pos
(ใกล้ - ADV),0.07192323744802186,0,0.07192323744802186,pos
(ดังนั้น - ADV),0.07135734266522654,0,0.07135734266522654,pos
(ลับ - ADJ),0.07111521698901767,0,0.07111521698901767,pos
(เหมาะสม - ADJ),0.07111521698901767,0,0.07111521698901767,pos
(จึง - ADV),0.07043660275986878,0,0.07043660275986878,pos
(เยี่ยม - ADJ),0.0665431527570281,0,0.0665431527570281,pos
(โดยเฉพาะ - ADV),0.06637420252308317,0,0.06637420252308317,pos
(มากมาย - ADJ),0.0643521342779896,0,0.0643521342779896,pos
(มาก - ADJ),0.1618714842695035,-0.22577249674798588,-0.06390101247848237,neg
(เดียว - ADJ),0.06338235300106926,0,0.06338235300106926,pos
(สำคัญ - ADJ),0.06126849463669215,0,0.06126849463669215,pos
(พอ - ADV),0.06036414571530405,0,0.06036414571530405,pos
(ดี - ADJ),0.05992069911466918,0,0.05992069911466918,pos
(โปรด - ADJ),0.05982994973552261,0,0.05982994973552261,pos
(โรแมนติก - ADJ),0.058960328373087685,0,0.058960328373087685,pos
(ขึ้น - ADV),0.05828262344925909,0,0.05828262344925909,pos
(สวยงาม - ADJ),0.05651483156558481,0,0.05651483156558481,pos
(เร็ว - ADV),0.056090875371619574,0,0.056090875371619574,pos
(สั้น - ADJ),0.056090875371619574,0,0.056090875371619574,pos
(อย่างไรก็ตาม - ADJ),0.05531183543590263,0,0.05531183543590263,pos
(เสมอ - ADV),0.05531183543590263,0,0.05531183543590263,pos
(เล็ก - ADJ),0.05506107431432761,0,0.05506107431432761,pos
