word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(อาหารเย็น - ADJ),0.4978065189231237,0,0.4978065189231237,pos
(ปกติ - ADJ),0.398245215138499,0,0.398245215138499,pos
(พิสูจน์ - ADV),0.398245215138499,0,0.398245215138499,pos
(ยุ่งยาก - ADJ),0.398245215138499,0,0.398245215138499,pos
(ตุ๊กตุ๊ก - VERB),0.3620411046713627,0,0.3620411046713627,pos
(สมเหตุสมผล - ADJ),0.33803921600570275,0,0.33803921600570275,pos
(ช้าง - VERB),0.3318710126154158,0,0.3318710126154158,pos
(กำแพง - VERB),0.3318710126154158,0,0.3318710126154158,pos
(เปิด - VERB),0.3318710126154158,0,0.3318710126154158,pos
(ร้อนจัด - VERB),0.3318710126154158,0,0.3318710126154158,pos
(ใกล้เคียง - VERB),0.30634247318346075,0,0.30634247318346075,pos
(เล็กน้อย - ADV),0.3028209641945665,0,0.3028209641945665,pos
(คล้าย - VERB),0.2844608679560707,0,0.2844608679560707,pos
(ใกล้เคียง - ADV),0.24225677135565318,0,0.24225677135565318,pos
(ตรงข้าม - VERB),0.2414565828612162,0,0.2414565828612162,pos
(ดัง - ADJ),0.2414565828612162,0,0.2414565828612162,pos
(ครีม - VERB),0.23894712908309937,0,0.23894712908309937,pos
(ไอศ - VERB),0.23894712908309937,0,0.23894712908309937,pos
(ถ่าย - VERB),0.22124734174361052,0,0.22124734174361052,pos
(คนขับ - VERB),0.22124734174361052,0,0.22124734174361052,pos
(จ้าง - VERB),0.22124734174361052,0,0.22124734174361052,pos
(ล่วงหน้า - ADV),0.22124734174361052,0,0.22124734174361052,pos
(ลง - VERB),0.22124734174361052,0,0.22124734174361052,pos
(ง่าย - ADJ),0.2112745100035642,0,0.2112745100035642,pos
(*เหมาะ - ADJ),0.20960274480973629,0,0.20960274480973629,pos
(เบื้องหน้า - VERB),0.1991226075692495,0,0.1991226075692495,pos
(เที่ยง - VERB),0.1991226075692495,0,0.1991226075692495,pos
(อาหารว่าง - ADJ),0.1991226075692495,0,0.1991226075692495,pos
(เงียบสงบ - ADJ),0.18779956444761262,0,0.18779956444761262,pos
(น่าอัศจรรย์ - VERB),0.18102055233568135,0,0.18102055233568135,pos
(เพียงแค่ - VERB),0.17067652077364243,0,0.17067652077364243,pos
(ทั่ว - ADJ),0.1659355063077079,0,0.1659355063077079,pos
(เคย - ADV),0.1659355063077079,0,0.1659355063077079,pos
(ไวย์ - VERB),0.1659355063077079,0,0.1659355063077079,pos
(เช่า - VERB),0.16097105524081082,0,0.16097105524081082,pos
(เป็นบ้า - VERB),0.1592980860553996,0,0.1592980860553996,pos
(เหลือเฟือ - VERB),0.1592980860553996,0,0.1592980860553996,pos
