word,noun,position,range,index
(*ชัดเจน - VERB),(น้ำ - NOUN),right,1,1
(มี - VERB),(คลื่น - NOUN),left,1,2
(เป็น - VERB),(ชายหาด - NOUN),left,1,4
(รวม - VERB),(ชายหาด - NOUN),left,3,2
(เดิน - VERB),(คุณ - NOUN),right,1,4
(ไป - VERB),(คุณ - NOUN),right,2,5
(คาด - VERB),(อย่าง - NOUN),right,3,5
(ทำ - VERB),(ถนน - NOUN),left,3,3
(ให้ - VERB),(ถนน - NOUN),left,4,2
(ทำ - VERB),(ชายหาด - NOUN),left,2,3
(หยาบคาย - VERB),(ชายหาด - NOUN),right,2,7
(ทำ - VERB),(กิจกรรม - NOUN),left,1,3
(หยาบคาย - VERB),(กิจกรรม - NOUN),right,3,7
(ทำ - VERB),(ท้องถิ่น - NOUN),right,2,3
(พร้อม - VERB),(ชายหาด - NOUN),right,3,3
(มี - VERB),(น้ำ - NOUN),left,4,0
(มี - VERB),(ทาง - NOUN),left,3,0
(มี - VERB),(กิจกรรม - NOUN),left,1,0
(มี - VERB),(กีฬา - NOUN),left,2,0
(สะอาด - VERB),(ชายหาด - NOUN),right,2,2
(ใช้ - VERB),(เวลา - NOUN),left,1,0
(ใช้ - VERB),(ช่วง - NOUN),left,2,0
(เป็น - VERB),(คน - NOUN),left,3,0
(สะอาด - VERB),(ชายหาด - NOUN),right,2,2
(สะอาด - VERB),(น่าอัศจรรย์ - NOUN),left,1,2
(ให้คะแนน - VERB),(ชายหาด - NOUN),left,4,3
(ให้คะแนน - VERB),(ภูเก็ต - NOUN),left,2,3
(ตอง - VERB),(ชายหาด - NOUN),right,3,4
(ตอง - VERB),(ถนน - NOUN),left,3,4
(ตอง - VERB),(พื้นที่ - NOUN),right,4,4
(ตอง - VERB),(ป่า - NOUN),right,1,4
(ได้รับ - VERB),(ชายหาด - NOUN),right,2,4
(ได้รับ - VERB),(ความ - NOUN),left,1,4
(ได้รับ - VERB),(นิยม - NOUN),left,2,4
(ตก - VERB),(สถานที่ - NOUN),right,4,4
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,4
(ตก - VERB),(น่าตื่นตาตื่นใจ - NOUN),left,2,4
(ชม - VERB),(สถานที่ - NOUN),left,1,2
(เยี่ยม - VERB),(สถานที่ - NOUN),left,2,1
(เป็น - VERB),(ชายหาด - NOUN),left,1,5
(มี - VERB),(ชื่อเสียง - NOUN),left,1,1
(เป็น - VERB),(ชื่อเสียง - NOUN),right,3,5
(มี - VERB),(กิจกรรม - NOUN),left,1,0
(มี - VERB),(พารา - NOUN),left,4,0
(ขี่ - VERB),(พารา - NOUN),right,3,7
(ต้องการ - VERB),(คุณ - NOUN),right,1,2
(ว่ายน้ำ - VERB),(คุณ - NOUN),left,1,6
(ได้รับ - VERB),(คุณ - NOUN),right,2,9
(ต้องการ - VERB),(การ - NOUN),left,3,2
(ว่ายน้ำ - VERB),(การ - NOUN),right,1,6
(ได้รับ - VERB),(การ - NOUN),right,4,9
(ได้รับ - VERB),(พื้นที่ - NOUN),left,1,9
(ว่ายน้ำ - VERB),(พื้นที่ - NOUN),left,4,6
(ทำ - VERB),(พื้นที่ - NOUN),right,2,12
(ว่ายน้ำ - VERB),(พื้นที่ - NOUN),right,3,4
(ต้องการ - VERB),(คุณ - NOUN),right,1,2
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,3
(ไป - VERB),(คุณ - NOUN),right,3,4
(ไป - VERB),(ของ - NOUN),left,3,4
(เพลิดเพลิน - VERB),(ของ - NOUN),left,4,3
(เป็น - VERB),(ของ - NOUN),right,4,11
(ไป - VERB),(ดวงอาทิตย์ - NOUN),left,4,4
(เป็น - VERB),(ดวงอาทิตย์ - NOUN),right,3,11
(ไม่ได้ - VERB),(คุณ - NOUN),right,2,2
(ไม่ได้ - VERB),(สถานที่ - NOUN),left,3,2
(มี - VERB),(ชายหาด - NOUN),right,2,5
(พูด - VERB),(ชายหาด - NOUN),right,4,7
(มี - VERB),(การ - NOUN),left,1,5
(พูด - VERB),(การ - NOUN),right,1,7
(มี - VERB),(ที่อยู่ - NOUN),right,4,5
