word,noun,position,range,index
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,3
(บาง - ADV),(คุณ - NOUN),right,1,13
(ขึ้น - ADV),(เวลา - NOUN),left,2,17
(บาง - ADV),(อย่าง - NOUN),left,1,13
(ขึ้น - ADV),(อย่าง - NOUN),right,3,17
(ที่สุด - ADV),(ของ - NOUN),left,3,3
(หลาย - ADV),(สถานที่ - NOUN),left,1,1
(กว่า - ADV),(สถานที่ - NOUN),right,3,5
(มาก - ADV),(คน - NOUN),right,2,2
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,7
(ที่สุด - ADV),(วิว - NOUN),right,3,7
(อยู่ - ADV),(ทาง - NOUN),left,4,1
(แต่ละ - ADV),(มุมมอง - NOUN),left,3,2
(ที่สุด - ADV),(การ - NOUN),left,2,8
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,8
(มาก - ADV),(วิว - NOUN),right,2,5
(เงียบสงบ - ADV),(วิว - NOUN),right,4,7
(มาก - ADV),(สถานที่ - NOUN),right,3,3
(โดยเฉพาะอย่างยิ่ง - ADV),(พระอาทิตย์ - NOUN),right,2,9
(มาก - ADV),(เวลา - NOUN),left,2,3
(ที่นี่ - ADV),(คุณ - NOUN),right,3,9
