word,noun,position,range,index
(แล้ว - ADV),(ชายหาด - NOUN),left,2,3
(สนุก - ADV),(ชายหาด - NOUN),right,2,7
(น้อย - ADV),(คุณ - NOUN),left,2,1
(แออัด - ADJ),(คุณ - NOUN),left,3,0
(อีกหน่อย - ADV),(คุณ - NOUN),right,3,6
(สวย - ADJ),(ชายหาด - NOUN),right,1,1
(ดี - ADV),(ชายหาด - NOUN),right,2,2
(มากมาย - ADV),(น้ำ - NOUN),right,1,3
(มากมาย - ADV),(ทาง - NOUN),right,2,3
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(*แออัด - ADJ),(อย่าง - NOUN),left,1,1
(ไว้ - ADV),(อย่าง - NOUN),right,4,6
(มากมาย - ADV),(ถนน - NOUN),left,2,4
(หลาย - ADV),(ถนน - NOUN),right,1,7
(ใกล้ - ADV),(ถนน - NOUN),right,4,10
(หยิ่งผยอง - ADJ),(ชายหาด - NOUN),right,4,9
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,2
(มากมาย - ADV),(น้ำ - NOUN),right,1,5
(มากมาย - ADV),(ทาง - NOUN),right,2,5
(น่ารัก - ADJ),(ชายหาด - NOUN),right,2,2
(ใกล้ - ADV),(ชายหาด - NOUN),right,3,3
(ดี - ADJ),(คน - NOUN),right,1,4
(แค่ - ADV),(ชายหาด - NOUN),left,1,6
(แค่ - ADV),(ภูเก็ต - NOUN),right,1,6
(ใกล้ - ADV),(ชายหาด - NOUN),right,4,5
(ใกล้ - ADV),(ถนน - NOUN),left,2,5
(บาง - ADV),(ถนน - NOUN),right,1,8
(*ใส - ADJ),(น้ำ - NOUN),right,1,1
(ตื้น - ADJ),(น้ำ - NOUN),right,3,3
(ดี - ADJ),(น้ำ - NOUN),right,2,4
(ดี - ADJ),(ทาง - NOUN),right,3,4
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,8
(มาก - ADV),(ภูเก็ต - NOUN),left,4,7
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,2
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),left,1,2
(มาก - ADV),(ชายหาด - NOUN),left,3,3
(แออัด - ADJ),(ชายหาด - NOUN),right,2,8
(มาก - ADV),(ชายหาด - NOUN),right,3,9
(มาก - ADV),(ภูเก็ต - NOUN),left,3,9
(แออัด - ADJ),(ภูเก็ต - NOUN),left,4,8
(สนุก - ADV),(คุณ - NOUN),right,2,3
(สนุก - ADV),(คุณ - NOUN),left,4,3
(สนุก - ADV),(การ - NOUN),left,2,3
(พักผ่อน - ADJ),(สถานที่ - NOUN),right,1,6
(เกิน - ADV),(การ - NOUN),right,2,8
(จริง - ADV),(การ - NOUN),right,3,9
(งดงาม - ADJ),(ของ - NOUN),left,3,3
(ไป - ADV),(คุณ - NOUN),right,4,13
(ตรงข้าม - ADV),(ชายหาด - NOUN),left,2,4
(ตรงข้าม - ADV),(ถนน - NOUN),right,4,4
(ใกล้ - ADV),(ชายหาด - NOUN),left,2,5
(มาก - ADV),(ชายหาด - NOUN),left,4,3
(แออัด - ADJ),(ชายหาด - NOUN),right,2,2
(ไป - ADV),(ชายหาด - NOUN),right,3,3
(หน่อย - ADV),(ชายหาด - NOUN),right,4,4
(มากมาย - ADJ),(การ - NOUN),left,3,1
(ที่สุด - ADV),(การ - NOUN),left,2,1
(ดี - ADJ),(การ - NOUN),left,3,0
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(แน่นอน - ADV),(เวลา - NOUN),left,3,12
(ไว้ - ADV),(อย่าง - NOUN),left,1,6
(ดี - ADV),(อย่าง - NOUN),right,1,8
(ดี - ADV),(อย่าง - NOUN),left,3,8
(แน่นอน - ADV),(อย่าง - NOUN),right,1,12
(น่าสนใจ - ADJ),(สถานที่ - NOUN),right,1,7
(ส่วนใหญ่ - ADJ),(สถานที่ - NOUN),right,4,10
(มากมาย - ADV),(การ - NOUN),right,2,3
(ตลอด - ADV),(เวลา - NOUN),left,1,14
(ทุก - ADV),(ของ - NOUN),right,1,4
(ทุก - ADV),(น้ำ - NOUN),left,4,4
(ทุก - ADV),(ทาง - NOUN),left,3,4
(ดี - ADJ),(จุด - NOUN),right,2,6
(ที่สุด - ADV),(จุด - NOUN),right,3,7
(ทั้งหมด - ADJ),(คุณ - NOUN),left,3,6
(ได้ - ADV),(คุณ - NOUN),right,1,10
(ได้ - ADV),(วิว - NOUN),left,3,10
(ที่นี่ - ADV),(วิว - NOUN),right,1,14
(นั่งเล่น - ADJ),(ชายหาด - NOUN),left,2,3
(ถูกต้อง - ADV),(อย่าง - NOUN),right,1,10
(ต่อไป - ADV),(คุณ - NOUN),right,2,3
(แออัด - ADJ),(ชายหาด - NOUN),right,2,15
(ค่อนข้าง - ADV),(ชายหาด - NOUN),right,2,2
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,2
(สวยงาม - ADJ),(น้ำ - NOUN),left,2,2
(เจ็ทสกี - ADV),(น้ำ - NOUN),right,2,12
(เจ็ทสกี - ADV),(ทาง - NOUN),right,3,12
(มากมาย - ADV),(คุณ - NOUN),left,2,4
(มากมาย - ADV),(การ - NOUN),right,2,4
(ประมาณ - ADV),(ของ - NOUN),left,3,14
(ทั้งหมด - ADJ),(ของ - NOUN),left,4,13
(จริง - ADV),(ของ - NOUN),right,2,19
(พิมพ์ - ADJ),(น้ำ - NOUN),right,2,12
(ทั้งหมด - ADJ),(น้ำ - NOUN),right,3,13
(ประมาณ - ADV),(น้ำ - NOUN),right,4,14
(พิมพ์ - ADJ),(ทาง - NOUN),right,3,12
(ทั้งหมด - ADJ),(ทาง - NOUN),right,4,13
(มากมาย - ADJ),(สถานที่ - NOUN),right,2,3
(มาก - ADV),(น้ำ - NOUN),right,1,3
(สวย - ADJ),(ชายหาด - NOUN),right,1,1
(มาก - ADV),(ชายหาด - NOUN),right,2,2
(มาก - ADV),(วิว - NOUN),left,2,2
(สวย - ADJ),(วิว - NOUN),left,3,1
(สวยงาม - ADJ),(วิว - NOUN),right,2,6
(ที่นั่น - ADV),(การ - NOUN),right,2,7
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,3
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,8
(มาก - ADV),(ภูเก็ต - NOUN),left,4,7
(มาก - ADV),(ชายหาด - NOUN),right,2,2
(เต็มไปด้วย - ADV),(ชายหาด - NOUN),right,4,4
(สวย - ADJ),(ชายหาด - NOUN),right,1,1
(มาก - ADV),(ชายหาด - NOUN),right,2,2
(ทุก - ADV),(ชายหาด - NOUN),right,4,4
(ดี - ADJ),(ชายหาด - NOUN),right,2,36
(ใหญ่ - ADJ),(น้ำ - NOUN),right,4,20
(ทุก - ADV),(อย่าง - NOUN),left,1,4
(มาก - ADV),(อย่าง - NOUN),left,3,2
(สวย - ADJ),(อย่าง - NOUN),left,4,1
(ดี - ADJ),(ชายหาด - NOUN),right,4,5
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,2,6
(ดี - ADJ),(ภูเก็ต - NOUN),left,3,5
(ขึ้น - ADV),(สถานที่ - NOUN),right,3,16
(ขึ้น - ADV),(ภูเก็ต - NOUN),left,3,16
