word,noun,position,range,index
(แล้ว - ADV),(ชายหาด - NOUN),left,2,3
(สนุก - ADV),(ชายหาด - NOUN),right,2,7
(น้อย - ADV),(คุณ - NOUN),left,2,1
(อีกหน่อย - ADV),(คุณ - NOUN),right,3,6
(ดี - ADV),(ชายหาด - NOUN),right,2,2
(มากมาย - ADV),(น้ำ - NOUN),right,1,3
(มากมาย - ADV),(ทาง - NOUN),right,2,3
(ไว้ - ADV),(อย่าง - NOUN),right,4,6
(มากมาย - ADV),(ถนน - NOUN),left,2,4
(หลาย - ADV),(ถนน - NOUN),right,1,7
(ใกล้ - ADV),(ถนน - NOUN),right,4,10
(มากมาย - ADV),(น้ำ - NOUN),right,1,5
(มากมาย - ADV),(ทาง - NOUN),right,2,5
(ใกล้ - ADV),(ชายหาด - NOUN),right,3,3
(แค่ - ADV),(ชายหาด - NOUN),left,1,6
(แค่ - ADV),(ภูเก็ต - NOUN),right,1,6
(ใกล้ - ADV),(ชายหาด - NOUN),right,4,5
(ใกล้ - ADV),(ถนน - NOUN),left,2,5
(บาง - ADV),(ถนน - NOUN),right,1,8
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,8
(มาก - ADV),(ภูเก็ต - NOUN),left,4,7
(มาก - ADV),(ชายหาด - NOUN),left,3,3
(มาก - ADV),(ชายหาด - NOUN),right,3,9
(มาก - ADV),(ภูเก็ต - NOUN),left,3,9
(สนุก - ADV),(คุณ - NOUN),right,2,3
(สนุก - ADV),(คุณ - NOUN),left,4,3
(สนุก - ADV),(การ - NOUN),left,2,3
(เกิน - ADV),(การ - NOUN),right,2,8
(จริง - ADV),(การ - NOUN),right,3,9
(ไป - ADV),(คุณ - NOUN),right,4,13
(ตรงข้าม - ADV),(ชายหาด - NOUN),left,2,4
(ตรงข้าม - ADV),(ถนน - NOUN),right,4,4
(ใกล้ - ADV),(ชายหาด - NOUN),left,2,5
(มาก - ADV),(ชายหาด - NOUN),left,4,3
(ไป - ADV),(ชายหาด - NOUN),right,3,3
(หน่อย - ADV),(ชายหาด - NOUN),right,4,4
(ที่สุด - ADV),(การ - NOUN),left,2,1
(แน่นอน - ADV),(เวลา - NOUN),left,3,12
(ไว้ - ADV),(อย่าง - NOUN),left,1,6
(ดี - ADV),(อย่าง - NOUN),right,1,8
(ดี - ADV),(อย่าง - NOUN),left,3,8
(แน่นอน - ADV),(อย่าง - NOUN),right,1,12
(มากมาย - ADV),(การ - NOUN),right,2,3
(ตลอด - ADV),(เวลา - NOUN),left,1,14
(ทุก - ADV),(ของ - NOUN),right,1,4
(ทุก - ADV),(น้ำ - NOUN),left,4,4
(ทุก - ADV),(ทาง - NOUN),left,3,4
(ที่สุด - ADV),(จุด - NOUN),right,3,7
(ได้ - ADV),(คุณ - NOUN),right,1,10
(ได้ - ADV),(วิว - NOUN),left,3,10
(ที่นี่ - ADV),(วิว - NOUN),right,1,14
(ถูกต้อง - ADV),(อย่าง - NOUN),right,1,10
(ต่อไป - ADV),(คุณ - NOUN),right,2,3
(ค่อนข้าง - ADV),(ชายหาด - NOUN),right,2,2
(เจ็ทสกี - ADV),(น้ำ - NOUN),right,2,12
(เจ็ทสกี - ADV),(ทาง - NOUN),right,3,12
(มากมาย - ADV),(คุณ - NOUN),left,2,4
(มากมาย - ADV),(การ - NOUN),right,2,4
(ประมาณ - ADV),(ของ - NOUN),left,3,14
(จริง - ADV),(ของ - NOUN),right,2,19
(ประมาณ - ADV),(น้ำ - NOUN),right,4,14
(มาก - ADV),(น้ำ - NOUN),right,1,3
(มาก - ADV),(ชายหาด - NOUN),right,2,2
(มาก - ADV),(วิว - NOUN),left,2,2
(ที่นั่น - ADV),(การ - NOUN),right,2,7
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,3
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,8
(มาก - ADV),(ภูเก็ต - NOUN),left,4,7
(มาก - ADV),(ชายหาด - NOUN),right,2,2
(เต็มไปด้วย - ADV),(ชายหาด - NOUN),right,4,4
(มาก - ADV),(ชายหาด - NOUN),right,2,2
(ทุก - ADV),(ชายหาด - NOUN),right,4,4
(ทุก - ADV),(อย่าง - NOUN),left,1,4
(มาก - ADV),(อย่าง - NOUN),left,3,2
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,2,6
(ขึ้น - ADV),(สถานที่ - NOUN),right,3,16
(ขึ้น - ADV),(ภูเก็ต - NOUN),left,3,16
(หนัก - ADV),(อย่าง - NOUN),right,1,18
(ที่อื่น - ADV),(คุณ - NOUN),left,2,10
(ที่นั่น - ADV),(ของ - NOUN),right,4,5
(ทุก - ADV),(คน - NOUN),left,1,9
(ลง - ADV),(ชายหาด - NOUN),left,4,1
(*กี่ - ADV),(การ - NOUN),left,3,3
(ทั้ง - ADV),(การ - NOUN),left,4,6
(เพียง - ADV),(เวลา - NOUN),right,1,3
(เพียง - ADV),(นาที - NOUN),left,2,3
(ที่นั่น - ADV),(คุณ - NOUN),right,3,3
(นาน - ADV),(คุณ - NOUN),left,2,7
(ได้ - ADV),(คุณ - NOUN),left,3,6
(อีก - ADV),(คุณ - NOUN),left,3,0
(ใกล้ - ADV),(คน - NOUN),right,4,15
(ทุก - ADV),(น้ำ - NOUN),right,1,20
(ทั้ง - ADV),(ทาง - NOUN),left,4,14
(ทุก - ADV),(ทาง - NOUN),right,2,20
(ขึ้น - ADV),(คุณ - NOUN),left,2,5
(มากมาย - ADV),(คุณ - NOUN),right,4,11
(ประมาณ - ADV),(เวลา - NOUN),right,1,2
(ประมาณ - ADV),(ภูเก็ต - NOUN),right,1,4
(ประมาณ - ADV),(นาที - NOUN),left,3,4
(ที่สุด - ADV),(การ - NOUN),left,2,3
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,3
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,3
(ก่อน - ADV),(พระอาทิตย์ - NOUN),left,2,5
(ที่สุด - ADV),(คุณ - NOUN),left,2,8
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,8
(ที่สุด - ADV),(ของ - NOUN),left,1,8
(ได้ - ADV),(คุณ - NOUN),right,1,1
(ทุก - ADV),(คุณ - NOUN),right,2,2
(ทุก - ADV),(อย่าง - NOUN),left,1,2
(ได้ - ADV),(อย่าง - NOUN),left,2,1
(ยี่ - ADV),(นาที - NOUN),left,2,11
(กว่า - ADV),(สถานที่ - NOUN),left,3,9
(มาก - ADV),(สถานที่ - NOUN),left,4,8
(มาก - ADV),(เวลา - NOUN),right,4,8
(มาก - ADV),(การ - NOUN),left,4,2
(โดยเฉพาะ - ADV),(พระอาทิตย์ - NOUN),left,3,11
(มาก - ADV),(พระอาทิตย์ - NOUN),left,4,10
(ทุก - ADV),(การ - NOUN),right,4,11
(ทุก - ADV),(คน - NOUN),left,1,11
(ยี่ - ADV),(นาที - NOUN),left,2,4
(ประมาณ - ADV),(นาที - NOUN),left,4,10
(ที่สุด - ADV),(การ - NOUN),left,2,8
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,8
(ที่สุด - ADV),(จุด - NOUN),right,3,8
(มาก - ADV),(สถานที่ - NOUN),right,3,3
(มาก - ADV),(เวลา - NOUN),left,3,3
(มาก - ADV),(สถานที่ - NOUN),right,3,3
