word,noun,position,range,index
(ไป - VERB),(ชายหาด - NOUN),left,2,0
(แทน - VERB),(ชายหาด - NOUN),right,2,4
(แทน - VERB),(หาด - NOUN),left,2,4
(รบกวน - VERB),(คุณ - NOUN),left,1,7
(พยายาม - VERB),(คุณ - NOUN),right,2,10
(ขาย - VERB),(คุณ - NOUN),right,3,11
(ขาย - VERB),(คุณ - NOUN),left,1,11
(พยายาม - VERB),(คุณ - NOUN),left,2,10
(ให้ - VERB),(คุณ - NOUN),right,3,15
(ให้ - VERB),(เวลา - NOUN),left,4,15
(ขาย - VERB),(อย่าง - NOUN),left,3,11
(พยายาม - VERB),(อย่าง - NOUN),left,4,10
(ให้ - VERB),(อย่าง - NOUN),right,1,15
(ผลักดัน - VERB),(คน - NOUN),left,1,4
(ย้าย - VERB),(คน - NOUN),left,4,1
(ได้รับ - VERB),(การ - NOUN),left,1,1
(ทารุณ - VERB),(การ - NOUN),right,1,3
(เดินทาง - VERB),(คุณ - NOUN),left,2,4
(ทำลาย - VERB),(คุณ - NOUN),left,4,2
(ทำลาย - VERB),(การ - NOUN),left,1,2
(เดินทาง - VERB),(การ - NOUN),right,1,4
(เดินทาง - VERB),(ของ - NOUN),left,1,4
(ทำลาย - VERB),(ของ - NOUN),left,3,2
(มา - VERB),(ป่า - NOUN),left,2,1
(มี - VERB),(สถานที่ - NOUN),left,2,0
(ดึง - VERB),(พระอาทิตย์ - NOUN),left,4,3
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,8
(*แตกต่าง - VERB),(พระอาทิตย์ - NOUN),right,2,9
(ดึง - VERB),(คน - NOUN),left,1,3
(พยายาม - VERB),(คน - NOUN),left,2,2
(ตก - VERB),(คน - NOUN),right,4,8
(ติดตาม - VERB),(คุณ - NOUN),left,3,12
(ผิด - VERB),(คุณ - NOUN),right,1,16
(เปลี่ยน - VERB),(สถานที่ - NOUN),left,2,3
(ให้ - VERB),(สถานที่ - NOUN),right,1,6
(ถูกต้อง - VERB),(สถานที่ - NOUN),right,2,7
(ติดตาม - VERB),(ของ - NOUN),left,2,12
(ผิด - VERB),(ของ - NOUN),right,2,16
(ถูกต้อง - VERB),(นักท่องเที่ยว - NOUN),left,2,7
(ให้ - VERB),(นักท่องเที่ยว - NOUN),left,3,6
(ติดตาม - VERB),(นักท่องเที่ยว - NOUN),right,3,12
(ชม - VERB),(จุด - NOUN),right,1,3
(ชม - VERB),(วิว - NOUN),left,1,3
(ให้ - VERB),(ของ - NOUN),right,2,9
(ให้ - VERB),(ของ - NOUN),left,4,9
(ให้ - VERB),(ภูเก็ต - NOUN),right,1,9
(ให้ - VERB),(ทาง - NOUN),right,4,9
(วิว - VERB),(พระอาทิตย์ - NOUN),left,1,3
(น่าตื่นตาตื่นใจ - VERB),(พระอาทิตย์ - NOUN),right,3,7
