word,noun,position,range,index
(ดี - VERB),(บริเวณ - NOUN),right,3,4
(กว่า - ADV),(บริเวณ - NOUN),right,4,5
(*ชัดเจน - VERB),(น้ำ - NOUN),right,1,1
(มี - VERB),(คลื่น - NOUN),left,1,2
(เป็น - VERB),(ชายหาด - NOUN),left,1,4
(แล้ว - ADV),(ชายหาด - NOUN),left,2,3
(รวม - VERB),(ชายหาด - NOUN),left,3,2
(สนุก - VERB),(ชายหาด - NOUN),right,2,7
(น้อย - ADV),(คุณ - NOUN),left,2,1
(เดิน - VERB),(คุณ - NOUN),right,1,4
(ไป - VERB),(คุณ - NOUN),right,2,5
(อีกหน่อย - ADV),(คุณ - NOUN),right,3,6
(ดี - ADV),(ชายหาด - NOUN),right,2,2
(มากมาย - ADV),(น้ำ - NOUN),right,1,3
(มากมาย - ADV),(กิจกรรม - NOUN),right,3,3
(ดี - VERB),(สิ่ง - NOUN),right,2,2
(ดี - VERB),(ชายหาด - NOUN),right,2,2
(มากมาย - ADV),(ถนน - NOUN),left,2,4
(ทำ - VERB),(ถนน - NOUN),left,3,3
(หลาย - ADV),(ถนน - NOUN),right,1,7
(ที่อยู่ - VERB),(ถนน - NOUN),right,3,9
(ใกล้ - ADV),(ถนน - NOUN),right,4,10
(ไป - ADV),(กิจกรรม - NOUN),left,2,1
(แออัด - VERB),(กิจกรรม - NOUN),left,3,0
(ทำ - VERB),(ชายหาด - NOUN),left,2,3
(หยาบคาย - VERB),(ชายหาด - NOUN),right,2,7
(ทำ - VERB),(กิจกรรม - NOUN),left,1,3
(หยาบคาย - VERB),(กิจกรรม - NOUN),right,3,7
(ทำ - VERB),(ท้องถิ่น - NOUN),right,2,3
(สวยงาม - VERB),(ชายหาด - NOUN),right,2,2
(พร้อม - VERB),(ชายหาด - NOUN),right,3,3
(มี - VERB),(น้ำ - NOUN),left,4,0
(มากมาย - ADV),(น้ำ - NOUN),right,1,5
(มี - VERB),(กิจกรรม - NOUN),left,1,0
(มากมาย - ADV),(กิจกรรม - NOUN),right,4,5
(มี - VERB),(กีฬา - NOUN),left,2,0
(มากมาย - ADV),(กีฬา - NOUN),right,3,5
(สะอาด - VERB),(ชายหาด - NOUN),right,2,2
(ใช้ - VERB),(เวลา - NOUN),left,1,0
(น่ารัก - VERB),(ชายหาด - NOUN),right,2,2
(ใกล้ - ADV),(ชายหาด - NOUN),right,3,3
(บาง - ADV),(ลา - NOUN),left,1,2
(เป็น - VERB),(คน - NOUN),left,3,0
(สะอาด - VERB),(ชายหาด - NOUN),right,2,2
(แค่ - ADV),(ชายหาด - NOUN),left,1,6
(ให้คะแนน - VERB),(ชายหาด - NOUN),left,4,3
(ตอง - VERB),(ชายหาด - NOUN),right,3,4
(ใกล้ - ADV),(ชายหาด - NOUN),right,4,5
(ตอง - VERB),(ป่า - NOUN),right,1,4
(ใกล้ - ADV),(ป่า - NOUN),right,2,5
(ใกล้ - ADV),(ถนน - NOUN),left,2,5
(ตอง - VERB),(ถนน - NOUN),left,3,4
(บาง - ADV),(ถนน - NOUN),right,1,8
(ตอง - VERB),(พื้นที่ - NOUN),right,4,4
(บาง - ADV),(ลา - NOUN),left,1,8
(ใกล้ - ADV),(ลา - NOUN),left,4,5
(ดี - VERB),(น้ำ - NOUN),right,2,4
(ได้รับ - VERB),(ชายหาด - NOUN),right,2,4
(นิยม - VERB),(ชายหาด - NOUN),right,4,6
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,8
(มาก - ADV),(จังหวัด - NOUN),left,3,7
(นิยม - VERB),(จังหวัด - NOUN),left,4,6
(สวยงาม - VERB),(ชายหาด - NOUN),right,2,2
(สวยงาม - VERB),(สถานที่ - NOUN),right,2,2
(ตก - VERB),(สถานที่ - NOUN),right,4,4
(สวยงาม - VERB),(พระอาทิตย์ - NOUN),left,1,2
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,4
(ชม - VERB),(สถานที่ - NOUN),left,1,2
(เยี่ยม - VERB),(สถานที่ - NOUN),left,2,1
(เป็น - VERB),(ชายหาด - NOUN),left,1,5
(มาก - ADV),(ชายหาด - NOUN),left,3,3
(แออัด - VERB),(ชายหาด - NOUN),right,2,8
(มาก - ADV),(ชายหาด - NOUN),right,3,9
(มาก - ADV),(จังหวัด - NOUN),left,2,9
(แออัด - VERB),(จังหวัด - NOUN),left,3,8
(มี - VERB),(กิจกรรม - NOUN),left,1,0
(มี - VERB),(พารา - NOUN),left,4,0
(ต้องการ - VERB),(คุณ - NOUN),right,1,2
(สนุก - VERB),(คุณ - NOUN),right,2,3
(ว่ายน้ำ - VERB),(คุณ - NOUN),left,1,6
(สนุก - VERB),(คุณ - NOUN),left,4,3
(ได้รับ - VERB),(คุณ - NOUN),right,2,9
(สนุก - VERB),(การ - NOUN),left,2,3
(ต้องการ - VERB),(การ - NOUN),left,3,2
(ว่ายน้ำ - VERB),(การ - NOUN),right,1,6
(ได้รับ - VERB),(การ - NOUN),right,4,9
(ได้รับ - VERB),(พื้นที่ - NOUN),left,1,9
(ว่ายน้ำ - VERB),(พื้นที่ - NOUN),left,4,6
(ทำ - VERB),(พื้นที่ - NOUN),right,2,12
(เครื่องหมาย - ADV),(พื้นที่ - NOUN),right,3,13
(ด้วย - ADV),(พื้นที่ - NOUN),right,4,14
(ว่ายน้ำ - VERB),(พื้นที่ - NOUN),right,3,4
