word,noun,position,range,index
(ใกล้เคียง - ADJ),(บริเวณ - NOUN),right,1,2
(ดี - VERB),(บริเวณ - NOUN),right,3,4
(กว่า - ADV),(บริเวณ - NOUN),right,4,5
(*ชัดเจน - VERB),(น้ำ - NOUN),right,1,1
(มี - VERB),(คลื่น - NOUN),left,1,2
(เป็น - VERB),(ชายหาด - NOUN),left,1,4
(แล้ว - ADV),(ชายหาด - NOUN),left,2,3
(รวม - VERB),(ชายหาด - NOUN),left,3,2
(สนุก - VERB),(ชายหาด - NOUN),right,2,7
(สวย - ADJ),(หาด - NOUN),right,1,1
(น้อย - ADV),(คุณ - NOUN),left,2,1
(เดิน - VERB),(คุณ - NOUN),right,1,4
(ไป - VERB),(คุณ - NOUN),right,2,5
(อีกหน่อย - ADV),(คุณ - NOUN),right,3,6
(สวย - ADJ),(ชายหาด - NOUN),right,1,1
(ดี - ADV),(ชายหาด - NOUN),right,2,2
(มากมาย - ADV),(น้ำ - NOUN),right,1,3
(มากมาย - ADV),(กิจกรรม - NOUN),right,3,3
(ดี - VERB),(สิ่ง - NOUN),right,2,2
(ดี - VERB),(ชายหาด - NOUN),right,2,2
(มากมาย - ADV),(ถนน - NOUN),left,2,4
(ทำ - VERB),(ถนน - NOUN),left,3,3
(หลาย - ADV),(ถนน - NOUN),right,1,7
(ที่อยู่ - VERB),(ถนน - NOUN),right,3,9
(ใกล้ - ADV),(ถนน - NOUN),right,4,10
(ไป - ADV),(กิจกรรม - NOUN),left,2,1
(แออัด - VERB),(กิจกรรม - NOUN),left,3,0
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,4
(ทำ - VERB),(ชายหาด - NOUN),left,2,3
(หยาบคาย - VERB),(ชายหาด - NOUN),right,2,7
(ทำ - VERB),(กิจกรรม - NOUN),left,1,3
(หยาบคาย - VERB),(กิจกรรม - NOUN),right,3,7
(ทำ - VERB),(ท้องถิ่น - NOUN),right,2,3
(สวยงาม - VERB),(ชายหาด - NOUN),right,2,2
(พร้อม - VERB),(ชายหาด - NOUN),right,3,3
(มี - VERB),(น้ำ - NOUN),left,4,0
(มากมาย - ADV),(น้ำ - NOUN),right,1,5
(มี - VERB),(กิจกรรม - NOUN),left,1,0
(มากมาย - ADV),(กิจกรรม - NOUN),right,4,5
(มี - VERB),(กีฬา - NOUN),left,2,0
(มากมาย - ADV),(กีฬา - NOUN),right,3,5
(สะอาด - VERB),(ชายหาด - NOUN),right,2,2
(ใช้ - VERB),(เวลา - NOUN),left,1,0
(ใช้ - VERB),(ช่วง - NOUN),left,2,0
(น่ารัก - VERB),(ชายหาด - NOUN),right,2,2
(ใกล้ - ADV),(ชายหาด - NOUN),right,3,3
(บาง - ADV),(ลา - NOUN),left,1,2
(บาง - ADV),(ตลาด - NOUN),right,1,2
(เป็น - VERB),(คน - NOUN),left,3,0
(ดี - ADJ),(คน - NOUN),right,1,4
(สะอาด - VERB),(ชายหาด - NOUN),right,2,2
(สะอาด - VERB),(น่าอัศจรรย์ - NOUN),left,1,2
(แค่ - ADV),(ชายหาด - NOUN),left,1,6
(ให้คะแนน - VERB),(ชายหาด - NOUN),left,4,3
(ตอง - VERB),(ชายหาด - NOUN),right,3,4
(ใกล้ - ADV),(ชายหาด - NOUN),right,4,5
(ตอง - VERB),(ป่า - NOUN),right,1,4
(ใกล้ - ADV),(ป่า - NOUN),right,2,5
(ใกล้ - ADV),(ถนน - NOUN),left,2,5
(ตอง - VERB),(ถนน - NOUN),left,3,4
(บาง - ADV),(ถนน - NOUN),right,1,8
(ตอง - VERB),(พื้นที่ - NOUN),right,4,4
(บาง - ADV),(ลา - NOUN),left,1,8
(ใกล้ - ADV),(ลา - NOUN),left,4,5
(*ใส - ADJ),(น้ำ - NOUN),right,1,1
(ตื้น - ADJ),(น้ำ - NOUN),right,3,3
(ดี - VERB),(น้ำ - NOUN),right,2,4
(ได้รับ - VERB),(ชายหาด - NOUN),right,2,4
(นิยม - VERB),(ชายหาด - NOUN),right,4,6
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,8
(มาก - ADV),(จังหวัด - NOUN),left,3,7
(นิยม - VERB),(จังหวัด - NOUN),left,4,6
(ได้รับ - VERB),(ความ - NOUN),left,1,4
(นิยม - VERB),(ความ - NOUN),right,1,6
(มาก - ADV),(ความ - NOUN),right,2,7
(ที่สุด - ADV),(ความ - NOUN),right,3,8
(สวยงาม - VERB),(ชายหาด - NOUN),right,2,2
(สวยงาม - VERB),(สถานที่ - NOUN),right,2,2
(ตก - VERB),(สถานที่ - NOUN),right,4,4
(สวยงาม - VERB),(พระอาทิตย์ - NOUN),left,1,2
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,4
(ชม - VERB),(สถานที่ - NOUN),left,1,2
(เยี่ยม - VERB),(สถานที่ - NOUN),left,2,1
(เป็น - VERB),(ชายหาด - NOUN),left,1,5
(มาก - ADV),(ชายหาด - NOUN),left,3,3
(แออัด - VERB),(ชายหาด - NOUN),right,2,8
(มาก - ADV),(ชายหาด - NOUN),right,3,9
(มาก - ADV),(จังหวัด - NOUN),left,2,9
(แออัด - VERB),(จังหวัด - NOUN),left,3,8
(มี - VERB),(กิจกรรม - NOUN),left,1,0
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,2
(มากมาย - ADJ),(พารา - NOUN),left,2,2
(มี - VERB),(พารา - NOUN),left,4,0
(ต้องการ - VERB),(คุณ - NOUN),right,1,2
(สนุก - VERB),(คุณ - NOUN),right,2,3
(ว่ายน้ำ - VERB),(คุณ - NOUN),left,1,6
(สนุก - VERB),(คุณ - NOUN),left,4,3
(ได้รับ - VERB),(คุณ - NOUN),right,2,9
(สนุก - VERB),(การ - NOUN),left,2,3
(ต้องการ - VERB),(การ - NOUN),left,3,2
(ว่ายน้ำ - VERB),(การ - NOUN),right,1,6
(ได้รับ - VERB),(การ - NOUN),right,4,9
(ได้รับ - VERB),(พื้นที่ - NOUN),left,1,9
(ว่ายน้ำ - VERB),(พื้นที่ - NOUN),left,4,6
(ทำ - VERB),(พื้นที่ - NOUN),right,2,12
(เครื่องหมาย - ADV),(พื้นที่ - NOUN),right,3,13
(ด้วย - ADV),(พื้นที่ - NOUN),right,4,14
(ว่ายน้ำ - VERB),(พื้นที่ - NOUN),right,3,4
(ได้ - ADV),(พื้นที่ - NOUN),right,4,5
(ต้องการ - VERB),(คุณ - NOUN),right,1,2
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,3
(ไป - VERB),(คุณ - NOUN),right,3,4
(ไป - VERB),(ดวงอาทิตย์ - NOUN),left,4,4
(เป็น - VERB),(ดวงอาทิตย์ - NOUN),right,3,11
(ไม่ได้ - VERB),(คุณ - NOUN),right,2,2
(ไม่ได้ - VERB),(สถานที่ - NOUN),left,3,2
(พักผ่อน - ADJ),(สถานที่ - NOUN),right,1,6
(มี - VERB),(ชายหาด - NOUN),right,2,5
(พูด - VERB),(ชายหาด - NOUN),right,4,7
(มี - VERB),(การ - NOUN),left,1,5
(พูด - VERB),(การ - NOUN),right,1,7
(เกิน - ADV),(การ - NOUN),right,2,8
(จริง - ADV),(การ - NOUN),right,3,9
(ห้า - ADV),(บาท - NOUN),left,2,5
(เสียค่าใช้จ่าย - VERB),(บาท - NOUN),left,3,4
(เสียค่าใช้จ่าย - VERB),(ลูก - NOUN),right,2,4
(ห้า - ADV),(ลูก - NOUN),right,3,5
(ถึง - VERB),(สถานที่ - NOUN),left,1,6
(รวม - VERB),(ประสบการณ์ - NOUN),right,2,2
(ดี - ADV),(ประสบการณ์ - NOUN),right,3,3
(มาก - ADV),(ประสบการณ์ - NOUN),right,4,4
(งดงาม - ADJ),(ผู้คน - NOUN),left,4,3
(โดดเด่น - VERB),(ผู้คน - NOUN),right,2,9
(งาม - VERB),(ความ - NOUN),right,1,1
(งดงาม - ADJ),(ความ - NOUN),right,3,3
(รัก - VERB),(สถานที่ - NOUN),left,1,1
(รัก - VERB),(แห่ง - NOUN),left,2,1
(ติด - VERB),(ชายหาด - NOUN),left,2,4
(ไป - VERB),(ชายหาด - NOUN),left,3,3
