word,noun,position,range,index
(*ชัดเจน - VERB),(น้ำ - NOUN),right,1,1
(เป็น - VERB),(ชายหาด - NOUN),left,1,4
(แล้ว - ADV),(ชายหาด - NOUN),left,2,3
(รวม - VERB),(ชายหาด - NOUN),left,3,2
(สนุก - ADV),(ชายหาด - NOUN),right,2,7
(น้อย - ADV),(คุณ - NOUN),left,2,1
(เดิน - VERB),(คุณ - NOUN),right,1,4
(ไป - VERB),(คุณ - NOUN),right,2,5
(อีกหน่อย - ADV),(คุณ - NOUN),right,3,6
(ดี - ADV),(ชายหาด - NOUN),right,2,2
(มากมาย - ADV),(น้ำ - NOUN),right,1,3
(มากมาย - ADV),(ทาง - NOUN),right,2,3
(คาด - VERB),(อย่าง - NOUN),right,3,5
(ไว้ - ADV),(อย่าง - NOUN),right,4,6
(มากมาย - ADV),(ถนน - NOUN),left,2,4
(ทำ - VERB),(ถนน - NOUN),left,3,3
(ให้ - VERB),(ถนน - NOUN),left,4,2
(หลาย - ADV),(ถนน - NOUN),right,1,7
(ใกล้ - ADV),(ถนน - NOUN),right,4,10
(ทำ - VERB),(ชายหาด - NOUN),left,2,3
(หยาบคาย - VERB),(ชายหาด - NOUN),right,2,7
(พร้อม - VERB),(ชายหาด - NOUN),right,3,3
(มี - VERB),(น้ำ - NOUN),left,4,0
(มากมาย - ADV),(น้ำ - NOUN),right,1,5
(มี - VERB),(ทาง - NOUN),left,3,0
(มากมาย - ADV),(ทาง - NOUN),right,2,5
(สะอาด - VERB),(ชายหาด - NOUN),right,2,2
(ใช้ - VERB),(เวลา - NOUN),left,1,0
(ใกล้ - ADV),(ชายหาด - NOUN),right,3,3
(เป็น - VERB),(คน - NOUN),left,3,0
(สะอาด - VERB),(ชายหาด - NOUN),right,2,2
(แค่ - ADV),(ชายหาด - NOUN),left,1,6
(ให้คะแนน - VERB),(ชายหาด - NOUN),left,4,3
(ให้คะแนน - VERB),(ภูเก็ต - NOUN),left,2,3
(แค่ - ADV),(ภูเก็ต - NOUN),right,1,6
(ตอง - VERB),(ชายหาด - NOUN),right,3,4
(ใกล้ - ADV),(ชายหาด - NOUN),right,4,5
(ใกล้ - ADV),(ถนน - NOUN),left,2,5
(ตอง - VERB),(ถนน - NOUN),left,3,4
(บาง - ADV),(ถนน - NOUN),right,1,8
(ได้รับ - VERB),(ชายหาด - NOUN),right,2,4
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,8
(มาก - ADV),(ภูเก็ต - NOUN),left,4,7
(ตก - VERB),(สถานที่ - NOUN),right,4,4
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,4
(ชม - VERB),(สถานที่ - NOUN),left,1,2
(เยี่ยม - VERB),(สถานที่ - NOUN),left,2,1
(เป็น - VERB),(ชายหาด - NOUN),left,1,5
(มาก - ADV),(ชายหาด - NOUN),left,3,3
(มาก - ADV),(ชายหาด - NOUN),right,3,9
(มาก - ADV),(ภูเก็ต - NOUN),left,3,9
(ต้องการ - VERB),(คุณ - NOUN),right,1,2
(สนุก - ADV),(คุณ - NOUN),right,2,3
(ว่ายน้ำ - VERB),(คุณ - NOUN),left,1,6
(สนุก - ADV),(คุณ - NOUN),left,4,3
(ได้รับ - VERB),(คุณ - NOUN),right,2,9
(สนุก - ADV),(การ - NOUN),left,2,3
(ต้องการ - VERB),(การ - NOUN),left,3,2
(ว่ายน้ำ - VERB),(การ - NOUN),right,1,6
(ได้รับ - VERB),(การ - NOUN),right,4,9
(ต้องการ - VERB),(คุณ - NOUN),right,1,2
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,3
(ไป - VERB),(คุณ - NOUN),right,3,4
(ไป - VERB),(ของ - NOUN),left,3,4
(เพลิดเพลิน - VERB),(ของ - NOUN),left,4,3
(เป็น - VERB),(ของ - NOUN),right,4,11
(ไม่ได้ - VERB),(คุณ - NOUN),right,2,2
(ไม่ได้ - VERB),(สถานที่ - NOUN),left,3,2
(มี - VERB),(ชายหาด - NOUN),right,2,5
(พูด - VERB),(ชายหาด - NOUN),right,4,7
(มี - VERB),(การ - NOUN),left,1,5
(พูด - VERB),(การ - NOUN),right,1,7
(เกิน - ADV),(การ - NOUN),right,2,8
(จริง - ADV),(การ - NOUN),right,3,9
(ถึง - VERB),(สถานที่ - NOUN),left,1,6
(โดดเด่น - VERB),(ของ - NOUN),right,3,9
(รัก - VERB),(สถานที่ - NOUN),left,1,1
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,3,12
(ไป - ADV),(คุณ - NOUN),right,4,13
(ติด - VERB),(ชายหาด - NOUN),left,2,4
(ไป - VERB),(ชายหาด - NOUN),left,3,3
(ตรงข้าม - ADV),(ชายหาด - NOUN),left,2,4
(อยู่ - VERB),(ชายหาด - NOUN),left,3,3
(อยู่ - VERB),(ถนน - NOUN),right,3,3
(ตรงข้าม - ADV),(ถนน - NOUN),right,4,4
(ใกล้ - ADV),(ชายหาด - NOUN),left,2,5
(อยู่ - VERB),(ชายหาด - NOUN),left,3,4
(มาก - ADV),(ชายหาด - NOUN),left,4,3
(เดิน - VERB),(คุณ - NOUN),right,2,2
(ตอนกลางคืน - VERB),(คุณ - NOUN),right,3,3
(เพลิดเพลิน - VERB),(การ - NOUN),left,2,6
(แสดง - VERB),(การ - NOUN),right,1,9
(ไป - ADV),(ชายหาด - NOUN),right,3,3
(หน่อย - ADV),(ชายหาด - NOUN),right,4,4
(ได้รับ - VERB),(ชายหาด - NOUN),right,1,1
(ดูแลรักษา - VERB),(ชายหาด - NOUN),right,3,3
(ได้รับ - VERB),(การ - NOUN),left,1,1
(ดูแลรักษา - VERB),(การ - NOUN),right,1,3
(ที่นี่ - VERB),(การ - NOUN),left,2,2
(เล่น - VERB),(การ - NOUN),right,1,5
(สำรวจ - VERB),(ชายหาด - NOUN),left,1,9
(ที่สุด - ADV),(การ - NOUN),left,2,1
(เช่า - VERB),(การ - NOUN),right,1,4
(สะอาด - VERB),(ชายหาด - NOUN),right,3,3
(แน่นอน - ADV),(เวลา - NOUN),left,3,12
(แปลก - VERB),(เวลา - NOUN),right,2,17
(ไว้ - ADV),(อย่าง - NOUN),left,1,6
(เก็บ - VERB),(อย่าง - NOUN),left,2,5
(สะอาด - VERB),(อย่าง - NOUN),left,4,3
(ดี - ADV),(อย่าง - NOUN),right,1,8
(ปลอดภัย - VERB),(อย่าง - NOUN),right,3,10
(ปลอดภัย - VERB),(อย่าง - NOUN),left,1,10
(ดี - ADV),(อย่าง - NOUN),left,3,8
(แน่นอน - ADV),(อย่าง - NOUN),right,1,12
(ไป - VERB),(สถานที่ - NOUN),left,4,2
(กิน - VERB),(การ - NOUN),right,1,2
(มากมาย - ADV),(การ - NOUN),right,2,3
(ได้รับ - VERB),(ชายหาด - NOUN),right,2,4
(ตลอด - ADV),(เวลา - NOUN),left,1,14
(อยู่ - VERB),(ของ - NOUN),left,2,1
(ทุก - ADV),(ของ - NOUN),right,1,4
(ทุก - ADV),(น้ำ - NOUN),left,4,4
(ทุก - ADV),(ทาง - NOUN),left,3,4
(ค้นหา - VERB),(คุณ - NOUN),right,2,2
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,14
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,16
(เป็น - VERB),(จุด - NOUN),left,1,3
(ที่สุด - ADV),(จุด - NOUN),right,3,7
(ชม - VERB),(ภูเก็ต - NOUN),right,2,14
(ตก - VERB),(ภูเก็ต - NOUN),right,4,16
(นำ - VERB),(คุณ - NOUN),right,2,2
(ให้ - VERB),(คุณ - NOUN),left,1,8
(มา - VERB),(คุณ - NOUN),left,2,7
(ได้ - ADV),(คุณ - NOUN),right,1,10
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,11
(เพลิดเพลิน - VERB),(วิว - NOUN),left,2,11
(ได้ - ADV),(วิว - NOUN),left,3,10
(ที่นี่ - ADV),(วิว - NOUN),right,1,14
(ไม่ใช่ - VERB),(ชายหาด - NOUN),left,1,0
(สะอาด - VERB),(ชายหาด - NOUN),right,2,3
(มี - VERB),(ชายหาด - NOUN),left,4,1
(ไป - VERB),(ชายหาด - NOUN),left,2,8
(ส่ง - VERB),(ชายหาด - NOUN),left,3,7
(รับ - VERB),(ชายหาด - NOUN),left,4,6
(ประเมิน - VERB),(อย่าง - NOUN),left,1,8
(ถูกต้อง - ADV),(อย่าง - NOUN),right,1,10
(ขับรถ - VERB),(นาที - NOUN),left,2,3
