word,noun,position,range,index
(เลวร้าย - ADJ),(สถานที่ - NOUN),right,2,2
(เลวร้าย - ADJ),(ไทย - NOUN),left,4,2
(แออัด - ADJ),(ไทย - NOUN),right,1,7
(มี - VERB),(ไทย - NOUN),right,3,9
(น่าเกลียด - ADJ),(คน - NOUN),right,1,1
(มีเสียง - ADJ),(คน - NOUN),right,3,3
(ดัง - ADJ),(คน - NOUN),right,4,4
(ไป - VERB),(ชายหาด - NOUN),left,2,0
(แทน - VERB),(ชายหาด - NOUN),right,2,4
(แทน - VERB),(หาด - NOUN),left,2,4
(รบกวน - VERB),(คุณ - NOUN),left,1,7
(มากมาย - ADJ),(คุณ - NOUN),left,3,5
(พยายาม - VERB),(คุณ - NOUN),right,2,10
(ขาย - VERB),(คุณ - NOUN),right,3,11
(ขาย - VERB),(คุณ - NOUN),left,1,11
(พยายาม - VERB),(คุณ - NOUN),left,2,10
(ให้ - VERB),(คุณ - NOUN),right,3,15
(ดี - ADJ),(คุณ - NOUN),right,4,16
(ดี - ADJ),(เวลา - NOUN),left,3,16
(ให้ - VERB),(เวลา - NOUN),left,4,15
(ขาย - VERB),(อย่าง - NOUN),left,3,11
(พยายาม - VERB),(อย่าง - NOUN),left,4,10
(ให้ - VERB),(อย่าง - NOUN),right,1,15
(ดี - ADJ),(อย่าง - NOUN),right,2,16
(มี - VERB),(ผู้คน - NOUN),left,1,3
(*สะอาด - VERB),(ผู้คน - NOUN),left,4,0
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,5
(รบกวน - VERB),(ผู้คน - NOUN),right,3,7
(เลวร้าย - ADJ),(ของ - NOUN),left,4,2
(เลวร้าย - ADJ),(ประสบการณ์ - NOUN),right,2,2
(ผลักดัน - VERB),(คน - NOUN),left,1,4
(ย้าย - ADJ),(คน - NOUN),left,3,2
(ย้าย - VERB),(คน - NOUN),left,4,1
(ได้รับ - VERB),(การ - NOUN),left,1,1
(ทารุณ - VERB),(การ - NOUN),right,1,3
(เดินทาง - VERB),(คุณ - NOUN),left,2,4
(ทำลาย - VERB),(คุณ - NOUN),left,4,2
(ทำลาย - VERB),(การ - NOUN),left,1,2
(เดินทาง - VERB),(การ - NOUN),right,1,4
(เดินทาง - VERB),(ของ - NOUN),left,1,4
(ทำลาย - VERB),(ของ - NOUN),left,3,2
(มา - VERB),(ป่า - NOUN),left,2,1
(มา - VERB),(ตอง - NOUN),left,3,1
(*ดี - ADJ),(ภูเก็ต - NOUN),right,2,2
(มี - VERB),(สถานที่ - NOUN),left,2,0
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(ไป - VERB),(ไทย - NOUN),left,3,8
(เยอะ - ADJ),(คน - NOUN),right,1,1
(แออัด - ADJ),(คน - NOUN),right,4,4
(ที่ผ่านมา - ADJ),(พระอาทิตย์ - NOUN),left,2,5
(ดึง - VERB),(พระอาทิตย์ - NOUN),left,4,3
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,8
(*แตกต่าง - VERB),(พระอาทิตย์ - NOUN),right,2,9
(ดึง - VERB),(คน - NOUN),left,1,3
(พยายาม - VERB),(คน - NOUN),left,2,2
(ที่ผ่านมา - ADJ),(คน - NOUN),right,1,5
(ตก - VERB),(คน - NOUN),right,4,8
(ติดตาม - VERB),(คุณ - NOUN),left,3,12
(มาก - ADJ),(คุณ - NOUN),left,4,11
(ผิด - VERB),(คุณ - NOUN),right,1,16
(เปลี่ยน - VERB),(สถานที่ - NOUN),left,2,3
(ให้ - VERB),(สถานที่ - NOUN),right,1,6
(ถูกต้อง - VERB),(สถานที่ - NOUN),right,2,7
(ติดตาม - VERB),(ของ - NOUN),left,2,12
(มาก - ADJ),(ของ - NOUN),left,3,11
(ผิด - VERB),(ของ - NOUN),right,2,16
(ถูกต้อง - VERB),(นักท่องเที่ยว - NOUN),left,2,7
(ให้ - VERB),(นักท่องเที่ยว - NOUN),left,3,6
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,11
(ติดตาม - VERB),(นักท่องเที่ยว - NOUN),right,3,12
(ผิด - VERB),(ที่ - NOUN),left,1,16
(ถูกต้อง - VERB),(จำนวน - NOUN),left,3,7
(ให้ - VERB),(จำนวน - NOUN),left,4,6
(มาก - ADJ),(จำนวน - NOUN),right,1,11
(ติดตาม - VERB),(จำนวน - NOUN),right,2,12
(ชม - VERB),(จุด - NOUN),right,1,3
(สวย - ADJ),(จุด - NOUN),right,4,6
(สวย - ADJ),(ภูเก็ต - NOUN),left,4,6
(ชม - VERB),(วิว - NOUN),left,1,3
(สวย - ADJ),(วิว - NOUN),right,2,6
(สวย - ADJ),(จังหวัด - NOUN),left,3,6
(ใต้ - ADJ),(ของ - NOUN),left,1,6
(สุด - ADJ),(ของ - NOUN),left,3,4
(ให้ - VERB),(ของ - NOUN),right,2,9
(ให้ - VERB),(ของ - NOUN),left,4,9
(เล็ก - ADJ),(ของ - NOUN),right,2,15
(ใต้ - ADJ),(ภูเก็ต - NOUN),left,2,6
(สุด - ADJ),(ภูเก็ต - NOUN),left,4,4
(ให้ - VERB),(ภูเก็ต - NOUN),right,1,9
(สุด - ADJ),(ทาง - NOUN),left,1,4
(ใต้ - ADJ),(ทาง - NOUN),right,1,6
(ให้ - VERB),(ทาง - NOUN),right,4,9
(เล็ก - ADJ),(เกาะ - NOUN),right,1,15
(วิว - VERB),(พระอาทิตย์ - NOUN),left,1,3
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),left,3,1
(น่าตื่นตาตื่นใจ - VERB),(พระอาทิตย์ - NOUN),right,3,7
(วิว - VERB),(ตกดิน - NOUN),left,2,3
(สวยงาม - ADJ),(ตกดิน - NOUN),left,4,1
(น่าตื่นตาตื่นใจ - VERB),(ตกดิน - NOUN),right,2,7
(มี - VERB),(มุมมอง - NOUN),left,1,4
(แตกต่าง - VERB),(มุมมอง - NOUN),right,2,7
(มี - VERB),(บริเวณ - NOUN),right,4,4
(ดี - ADJ),(การ - NOUN),left,3,7
(ชม - VERB),(การ - NOUN),right,1,11
(ตก - VERB),(การ - NOUN),right,3,13
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,11
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,13
(น่าตื่นตาตื่นใจ - VERB),(วิว - NOUN),right,2,2
(กว้าง - ADJ),(วิว - NOUN),right,4,4
(น่าตื่นตาตื่นใจ - VERB),(วิว - NOUN),left,1,2
(กว้าง - ADJ),(วิว - NOUN),right,1,4
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(ให้ - VERB),(คุณ - NOUN),left,1,2
(แนะนำ - VERB),(คุณ - NOUN),left,2,1
(เยี่ยม - VERB),(คุณ - NOUN),right,2,5
(ชม - VERB),(คุณ - NOUN),right,3,6
(ชม - VERB),(คุณ - NOUN),left,2,6
(เยี่ยม - VERB),(คุณ - NOUN),left,3,5
(ตก - VERB),(คุณ - NOUN),right,4,12
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,12
(ชม - VERB),(ของ - NOUN),left,1,6
(เยี่ยม - VERB),(ของ - NOUN),left,2,5
(ตก - VERB),(วิว - NOUN),left,2,12
(ยอดเยี่ยม - VERB),(วิว - NOUN),right,2,16
(ชม - VERB),(ช่วง - NOUN),left,4,6
(ตก - VERB),(ช่วง - NOUN),right,2,12
(เหมาะ - VERB),(การ - NOUN),left,2,2
(เยี่ยม - VERB),(การ - NOUN),right,1,5
(ชม - VERB),(การ - NOUN),right,2,6
(ตก - VERB),(การ - NOUN),right,4,8
(เหมาะ - VERB),(สถานที่ - NOUN),right,2,2
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,6
(เยี่ยม - VERB),(พระอาทิตย์ - NOUN),left,2,5
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,8
