word,noun,position,range,index
(กว่า - ADV),(บริเวณ - NOUN),right,4,5
(แล้ว - ADV),(ชายหาด - NOUN),left,2,3
(น้อย - ADV),(คุณ - NOUN),left,2,1
(อีกหน่อย - ADV),(คุณ - NOUN),right,3,6
(น้อย - ADV),(แออัด - NOUN),right,1,1
(ดี - ADV),(ชายหาด - NOUN),right,2,2
(มากมาย - ADV),(น้ำ - NOUN),right,1,3
(มากมาย - ADV),(กิจกรรม - NOUN),right,3,3
(มากมาย - ADV),(ถนน - NOUN),left,2,4
(หลาย - ADV),(ถนน - NOUN),right,1,7
(ใกล้ - ADV),(ถนน - NOUN),right,4,10
(ไป - ADV),(กิจกรรม - NOUN),left,2,1
(มากมาย - ADV),(น้ำ - NOUN),right,1,5
(มากมาย - ADV),(กิจกรรม - NOUN),right,4,5
(มากมาย - ADV),(กีฬา - NOUN),right,3,5
(ใกล้ - ADV),(ชายหาด - NOUN),right,3,3
(ใกล้ - ADV),(สิ่งอำนวยความสะดวก - NOUN),left,2,3
(มากมาย - ADV),(สิ่งอำนวยความสะดวก - NOUN),right,1,6
(บาง - ADV),(ลา - NOUN),left,1,2
(บาง - ADV),(ตลาด - NOUN),right,1,2
(แค่ - ADV),(ชายหาด - NOUN),left,1,6
(ใกล้ - ADV),(ชายหาด - NOUN),right,4,5
(ใกล้ - ADV),(ป่า - NOUN),right,2,5
(ใกล้ - ADV),(ถนน - NOUN),left,2,5
(บาง - ADV),(ถนน - NOUN),right,1,8
(บาง - ADV),(ลา - NOUN),left,1,8
(ใกล้ - ADV),(ลา - NOUN),left,4,5
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,8
(มาก - ADV),(จังหวัด - NOUN),left,3,7
(มาก - ADV),(ความ - NOUN),right,2,7
(ที่สุด - ADV),(ความ - NOUN),right,3,8
(มาก - ADV),(ชายหาด - NOUN),left,3,3
(มาก - ADV),(ชายหาด - NOUN),right,3,9
(มาก - ADV),(จังหวัด - NOUN),left,2,9
(มาก - ADV),(ชื่อเสียง - NOUN),right,1,3
(เครื่องหมาย - ADV),(พื้นที่ - NOUN),right,3,13
(ด้วย - ADV),(พื้นที่ - NOUN),right,4,14
(ได้ - ADV),(พื้นที่ - NOUN),right,4,5
(เกิน - ADV),(การ - NOUN),right,2,8
(จริง - ADV),(การ - NOUN),right,3,9
(ห้า - ADV),(บาท - NOUN),left,2,5
(ห้า - ADV),(ลูก - NOUN),right,3,5
(ดี - ADV),(ประสบการณ์ - NOUN),right,3,3
(มาก - ADV),(ประสบการณ์ - NOUN),right,4,4
(ไป - ADV),(คุณ - NOUN),right,4,13
(ตรงข้าม - ADV),(ชายหาด - NOUN),left,2,4
(ตรงข้าม - ADV),(ถนน - NOUN),right,4,4
