word,noun,position,range,index
(เลวร้าย - ADJ),(สถานที่ - NOUN),right,2,2
(เลวร้าย - ADJ),(ไทย - NOUN),left,4,2
(แออัด - ADJ),(ไทย - NOUN),right,1,7
(เลวร้าย - ADJ),(ประเทศ - NOUN),left,3,2
(แออัด - ADJ),(ประเทศ - NOUN),right,2,7
(น่าเกลียด - ADJ),(คน - NOUN),right,1,1
(มีเสียง - ADJ),(คน - NOUN),right,3,3
(ดัง - ADJ),(คน - NOUN),right,4,4
(มากมาย - ADJ),(คุณ - NOUN),left,3,5
(ดี - ADJ),(คุณ - NOUN),right,4,16
(ดี - ADJ),(เวลา - NOUN),left,3,16
(ดี - ADJ),(อย่าง - NOUN),right,2,16
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,5
(เลวร้าย - ADJ),(ของ - NOUN),left,4,2
(เลวร้าย - ADJ),(ประสบการณ์ - NOUN),right,2,2
(ย้าย - ADJ),(คน - NOUN),left,3,2
(*ดี - ADJ),(ภูเก็ต - NOUN),right,2,2
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(เยอะ - ADJ),(คน - NOUN),right,1,1
(แออัด - ADJ),(คน - NOUN),right,4,4
(ที่ผ่านมา - ADJ),(พระอาทิตย์ - NOUN),left,2,5
(ที่ผ่านมา - ADJ),(คน - NOUN),right,1,5
(มาก - ADJ),(คุณ - NOUN),left,4,11
(มาก - ADJ),(ของ - NOUN),left,3,11
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,11
(มาก - ADJ),(จำนวน - NOUN),right,1,11
(สวย - ADJ),(จุด - NOUN),right,4,6
(สวย - ADJ),(ภูเก็ต - NOUN),left,4,6
(สวย - ADJ),(วิว - NOUN),right,2,6
(สวย - ADJ),(จังหวัด - NOUN),left,3,6
(ใต้ - ADJ),(ของ - NOUN),left,1,6
(สุด - ADJ),(ของ - NOUN),left,3,4
(เล็ก - ADJ),(ของ - NOUN),right,2,15
(ใต้ - ADJ),(ภูเก็ต - NOUN),left,2,6
(สุด - ADJ),(ภูเก็ต - NOUN),left,4,4
(สุด - ADJ),(ทาง - NOUN),left,1,4
(ใต้ - ADJ),(ทาง - NOUN),right,1,6
(เล็ก - ADJ),(เกาะ - NOUN),right,1,15
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),left,3,1
(สวยงาม - ADJ),(ตกดิน - NOUN),left,4,1
(ดี - ADJ),(การ - NOUN),left,3,7
(กว้าง - ADJ),(วิว - NOUN),right,4,4
(กว้าง - ADJ),(วิว - NOUN),right,1,4
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(เล็ก - ADJ),(ชายหาด - NOUN),right,1,11
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,7
