word,noun,position,range,index
(เลวร้าย - ADJ),(สถานที่ - NOUN),right,2,2
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,3
(น่าเกลียด - ADJ),(คน - NOUN),right,1,1
(มีเสียง - ADJ),(คน - NOUN),right,3,3
(ดัง - ADJ),(คน - NOUN),right,4,4
(ไป - VERB),(ชายหาด - NOUN),left,2,0
(แทน - VERB),(ชายหาด - NOUN),right,2,4
(รบกวน - VERB),(คุณ - NOUN),left,1,7
(มากมาย - ADJ),(คุณ - NOUN),left,3,5
(พยายาม - VERB),(คุณ - NOUN),right,2,10
(ขาย - VERB),(คุณ - NOUN),right,3,11
(ขาย - VERB),(คุณ - NOUN),left,1,11
(พยายาม - VERB),(คุณ - NOUN),left,2,10
(บาง - ADV),(คุณ - NOUN),right,1,13
(ให้ - VERB),(คุณ - NOUN),right,3,15
(ดี - ADJ),(คุณ - NOUN),right,4,16
(ขึ้น - ADV),(เวลา - NOUN),left,2,17
(ดี - ADJ),(เวลา - NOUN),left,3,16
(ให้ - VERB),(เวลา - NOUN),left,4,15
(บาง - ADV),(อย่าง - NOUN),left,1,13
(ขาย - VERB),(อย่าง - NOUN),left,3,11
(พยายาม - VERB),(อย่าง - NOUN),left,4,10
(ให้ - VERB),(อย่าง - NOUN),right,1,15
(ดี - ADJ),(อย่าง - NOUN),right,2,16
(ขึ้น - ADV),(อย่าง - NOUN),right,3,17
(ที่สุด - ADV),(ของ - NOUN),left,3,3
(เลวร้าย - ADJ),(ของ - NOUN),left,4,2
(ผลักดัน - VERB),(คน - NOUN),left,1,4
(ย้าย - ADJ),(คน - NOUN),left,3,2
(ย้าย - VERB),(คน - NOUN),left,4,1
(ได้รับ - VERB),(การ - NOUN),left,1,1
(ทารุณ - VERB),(การ - NOUN),right,1,3
(เดินทาง - VERB),(คุณ - NOUN),left,2,4
(ทำลาย - VERB),(คุณ - NOUN),left,4,2
(ทำลาย - VERB),(การ - NOUN),left,1,2
(เดินทาง - VERB),(การ - NOUN),right,1,4
(เดินทาง - VERB),(ของ - NOUN),left,1,4
(ทำลาย - VERB),(ของ - NOUN),left,3,2
(*ดี - ADJ),(ภูเก็ต - NOUN),right,2,2
(หลาย - ADV),(สถานที่ - NOUN),left,1,1
(มี - VERB),(สถานที่ - NOUN),left,2,0
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(กว่า - ADV),(สถานที่ - NOUN),right,3,5
(เยอะ - ADJ),(คน - NOUN),right,1,1
(มาก - ADV),(คน - NOUN),right,2,2
(แออัด - ADJ),(คน - NOUN),right,4,4
(ที่ผ่านมา - ADJ),(พระอาทิตย์ - NOUN),left,2,5
(ดึง - VERB),(พระอาทิตย์ - NOUN),left,4,3
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,8
(*แตกต่าง - VERB),(พระอาทิตย์ - NOUN),right,2,9
(ดึง - VERB),(คน - NOUN),left,1,3
(พยายาม - VERB),(คน - NOUN),left,2,2
(ที่ผ่านมา - ADJ),(คน - NOUN),right,1,5
(ตก - VERB),(คน - NOUN),right,4,8
(ติดตาม - VERB),(คุณ - NOUN),left,3,12
(มาก - ADJ),(คุณ - NOUN),left,4,11
(ผิด - VERB),(คุณ - NOUN),right,1,16
(เปลี่ยน - VERB),(สถานที่ - NOUN),left,2,3
(ให้ - VERB),(สถานที่ - NOUN),right,1,6
(ถูกต้อง - VERB),(สถานที่ - NOUN),right,2,7
(ติดตาม - VERB),(ของ - NOUN),left,2,12
(มาก - ADJ),(ของ - NOUN),left,3,11
(ผิด - VERB),(ของ - NOUN),right,2,16
(ชม - VERB),(จุด - NOUN),right,1,3
(สวย - ADJ),(จุด - NOUN),right,4,6
