word,noun,position,range,index
(เลวร้าย - VERB),(สถานที่ - NOUN),right,2,2
(เลวร้าย - VERB),(ประเทศ - NOUN),left,3,2
(แออัด - VERB),(ประเทศ - NOUN),right,2,7
(มี - VERB),(ประเทศ - NOUN),right,4,9
(มี - VERB),(กลิ่น - NOUN),left,1,9
(แออัด - VERB),(กลิ่น - NOUN),left,3,7
(*ดี - VERB),(กลิ่น - NOUN),right,1,11
(น่าเกลียด - ADJ),(คน - NOUN),right,1,1
(มีเสียง - ADJ),(คน - NOUN),right,3,3
(ดัง - ADJ),(คน - NOUN),right,4,4
(ไป - VERB),(ชายหาด - NOUN),left,2,0
(แทน - VERB),(ชายหาด - NOUN),right,2,4
(แทน - VERB),(หาด - NOUN),left,2,4
(รบกวน - VERB),(คุณ - NOUN),left,1,7
(มากมาย - ADJ),(คุณ - NOUN),left,3,5
(พยายาม - VERB),(คุณ - NOUN),right,2,10
(ขาย - VERB),(คุณ - NOUN),right,3,11
(ขาย - VERB),(คุณ - NOUN),left,1,11
(พยายาม - VERB),(คุณ - NOUN),left,2,10
(ดี - VERB),(คุณ - NOUN),right,4,16
(ดี - VERB),(เวลา - NOUN),left,3,16
(มี - VERB),(ผู้คน - NOUN),left,1,3
(*สะอาด - VERB),(ผู้คน - NOUN),left,4,0
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,5
(รบกวน - VERB),(ผู้คน - NOUN),right,3,7
(ขาย - VERB),(อย่าง - NOUN),left,3,11
(พยายาม - VERB),(อย่าง - NOUN),left,4,10
(ดี - VERB),(อย่าง - NOUN),right,2,16
(เลวร้าย - VERB),(ประสบการณ์ - NOUN),right,2,2
(ผลักดัน - VERB),(คน - NOUN),left,1,4
(ย้าย - ADJ),(คน - NOUN),left,3,2
(ย้าย - VERB),(คน - NOUN),left,4,1
(ได้รับ - VERB),(การ - NOUN),left,1,1
(ทารุณ - VERB),(การ - NOUN),right,1,3
(ทารุณ - VERB),(เด็กๆ - NOUN),left,1,3
(ได้รับ - VERB),(เด็กๆ - NOUN),left,3,1
(เดินทาง - VERB),(คุณ - NOUN),left,2,4
(ทำลาย - VERB),(คุณ - NOUN),left,4,2
(ทำลาย - VERB),(การ - NOUN),left,1,2
(เดินทาง - VERB),(การ - NOUN),right,1,4
(มา - VERB),(ป่า - NOUN),left,2,1
(มา - VERB),(ตอง - NOUN),left,3,1
(มี - VERB),(สถานที่ - NOUN),left,2,0
(ดี - VERB),(สถานที่ - NOUN),right,2,4
(ไป - VERB),(ประเทศ - NOUN),left,2,8
(มี - VERB),(ชายหาด - NOUN),left,1,8
(ไป - VERB),(ชายหาด - NOUN),left,4,5
(ยอดเยี่ยม - VERB),(ชายหาด - NOUN),right,2,11
(โดยทั่วไป - ADJ),(ป่า - NOUN),right,4,4
(โดยทั่วไป - ADJ),(ตอง - NOUN),right,3,4
(โดยทั่วไป - ADJ),(ภูเก็ต - NOUN),right,1,4
(สวยงาม - VERB),(ชายหาด - NOUN),right,2,3
(แออัด - VERB),(ชายหาด - NOUN),right,3,4
(สวยงาม - VERB),(ไม่ใช่ - NOUN),right,3,3
(แออัด - VERB),(ไม่ใช่ - NOUN),right,4,4
(รบกวน - VERB),(คุณ - NOUN),left,1,4
(ไม่ได้ - VERB),(คุณ - NOUN),left,2,3
(ปล่อย - VERB),(คุณ - NOUN),right,3,8
(เป็น - VERB),(ชายหาด - NOUN),left,3,3
(เลวร้าย - VERB),(ชายหาด - NOUN),right,2,8
(เป็น - VERB),(ป่า - NOUN),right,2,3
(เป็น - VERB),(หาด - NOUN),right,3,3
(เป็น - VERB),(ตอง - NOUN),right,1,3
(มา - VERB),(ประเทศ - NOUN),left,2,14
(ไป - VERB),(ประเทศ - NOUN),left,3,13
(มี - VERB),(ประเทศ - NOUN),right,3,19
(มี - VERB),(นักท่องเที่ยว - NOUN),left,1,19
(หนาแน่น - ADJ),(นักท่องเที่ยว - NOUN),right,1,21
(สกปรก - ADJ),(นักท่องเที่ยว - NOUN),right,3,23
(สัมผัส - VERB),(ชายหาด - NOUN),left,1,12
(*มี - VERB),(อาหาร - NOUN),left,1,0
(ดี - VERB),(อาหาร - NOUN),right,2,3
(กะ - VERB),(หาด - NOUN),right,1,1
(เป็น - VERB),(หาด - NOUN),right,4,4
(เป็น - VERB),(หาด - NOUN),left,1,4
(กะ - VERB),(หาด - NOUN),left,4,1
(ใกล้ - VERB),(หาด - NOUN),right,2,7
(*ประทับใจ - VERB),(ป่า - NOUN),left,3,9
(*ประทับใจ - VERB),(ตอง - NOUN),left,4,9
(อาศัยอยู่ - VERB),(นักท่องเที่ยว - NOUN),left,4,1
(*ประทับใจ - VERB),(นักท่องเที่ยว - NOUN),right,4,9
(ไป - VERB),(คุณ - NOUN),right,2,4
(สกปรก - VERB),(ชายหาด - NOUN),right,1,1
(มี - VERB),(ชายหาด - NOUN),right,3,3
(สกปรก - VERB),(ถนน - NOUN),left,1,1
(มี - VERB),(ถนน - NOUN),right,1,3
(เหม็น - ADJ),(ถนน - NOUN),right,3,5
(มี - VERB),(กลิ่น - NOUN),left,1,3
(สกปรก - VERB),(กลิ่น - NOUN),left,3,1
(เหม็น - ADJ),(กลิ่น - NOUN),right,1,5
(พูด - VERB),(คน - NOUN),right,1,2
(มอง - VERB),(ชายหาด - NOUN),left,1,4
(สกปรก - ADJ),(ชายหาด - NOUN),left,2,3
(ดูเหมือน - VERB),(ชายหาด - NOUN),right,2,7
(ฉีก - VERB),(ชายหาด - NOUN),right,4,9
(สกปรก - ADJ),(น้ำ - NOUN),right,1,3
(มอง - VERB),(น้ำ - NOUN),right,2,4
(หมด - VERB),(เวลา - NOUN),left,1,3
(ดู - VERB),(เวลา - NOUN),left,3,1
(ยี่ - ADJ),(นาที - NOUN),right,1,10
(เลวร้าย - VERB),(ชายหาด - NOUN),right,3,3
(มาก - VERB),(น้ำ - NOUN),left,1,12
(น้อย - ADJ),(น้ำ - NOUN),left,2,11
(สกปรก - VERB),(น้ำ - NOUN),right,1,14
(เป็น - VERB),(น้ำ - NOUN),right,4,17
(มี - VERB),(คน - NOUN),left,1,0
(มาก - ADJ),(คน - NOUN),right,2,3
(ทิ้ง - VERB),(คน - NOUN),right,4,5
(ไป - VERB),(บริเวณ - NOUN),left,3,6
(ทิ้ง - VERB),(บริเวณ - NOUN),left,4,5
(น้อย - ADJ),(บริเวณ - NOUN),right,2,11
(มาก - VERB),(บริเวณ - NOUN),right,3,12
(เป็น - VERB),(เรือ - NOUN),left,1,17
(สกปรก - VERB),(เรือ - NOUN),left,4,14
(เป็น - VERB),(เรือ - NOUN),left,3,17
(มี - VERB),(จำนวน - NOUN),left,2,0
(มาก - ADJ),(จำนวน - NOUN),right,1,3
(ทิ้ง - VERB),(จำนวน - NOUN),right,3,5
(ไป - VERB),(จำนวน - NOUN),right,4,6
(มาก - ADJ),(ขยะ - NOUN),left,1,3
(มี - VERB),(ขยะ - NOUN),left,4,0
(ทิ้ง - VERB),(ขยะ - NOUN),right,1,5
(ไป - VERB),(ขยะ - NOUN),right,2,6
(ใหญ่ - ADJ),(ถนน - NOUN),right,1,5
(ไป - VERB),(ป่า - NOUN),left,3,12
(ไป - VERB),(หาด - NOUN),left,2,12
(ไป - VERB),(ตอง - NOUN),left,4,12
(มี - VERB),(คุณ - NOUN),right,3,4
(*เป็น - VERB),(มิตร - NOUN),left,1,4
(หยาบคาย - VERB),(มิตร - NOUN),left,4,1
(ไม่ใช่ - VERB),(สถานที่ - NOUN),left,1,1
(เป็น - VERB),(สถานที่ - NOUN),right,2,4
(เป็น - VERB),(มิตร - NOUN),left,1,4
