word,noun,position,range,index
(ใกล้เคียง - ADJ),(บริเวณ - NOUN),right,1,2
(สวย - ADJ),(หาด - NOUN),right,1,1
(สวย - ADJ),(ชายหาด - NOUN),right,1,1
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,4
(ใส - ADJ),(น้ำทะเล - NOUN),right,1,5
(ดี - ADJ),(คน - NOUN),right,1,4
(น่ากลัว - ADJ),(กลิ่น - NOUN),right,2,2
(น่ากลัว - ADJ),(เมือง - NOUN),right,1,2
(*ใส - ADJ),(น้ำ - NOUN),right,1,1
(ตื้น - ADJ),(น้ำ - NOUN),right,3,3
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,2
(มากมาย - ADJ),(พารา - NOUN),left,2,2
(พักผ่อน - ADJ),(สถานที่ - NOUN),right,1,6
(งดงาม - ADJ),(ผู้คน - NOUN),left,4,3
(งดงาม - ADJ),(ความ - NOUN),right,3,3
(ดี - ADJ),(อากาศ - NOUN),right,1,1
(ดี - ADJ),(อากาศ - NOUN),left,2,1
(มากมาย - ADJ),(การ - NOUN),left,3,1
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,1
(มากมาย - ADJ),(อาหาร - NOUN),right,1,2
(มากมาย - ADJ),(มหาด - NOUN),left,2,2
(น่าสนใจ - ADJ),(สถานที่ - NOUN),right,1,7
(ส่วนใหญ่ - ADJ),(สถานที่ - NOUN),right,4,10
(น่าสนใจ - ADJ),(พื้นที่ - NOUN),left,2,7
(ส่วนใหญ่ - ADJ),(พื้นที่ - NOUN),right,1,10
(สด - ADJ),(ร้านค้า - NOUN),left,4,6
(เล็ก - ADJ),(ร้านค้า - NOUN),right,1,11
(สด - ADJ),(บริการ - NOUN),right,2,6
(ทั้งหมด - ADJ),(คุณ - NOUN),left,3,6
(ทั้งหมด - ADJ),(อาหาร - NOUN),right,3,6
(ทั้งหมด - ADJ),(เครื่องดื่ม - NOUN),right,1,6
(นั่งเล่น - ADJ),(ชายหาด - NOUN),left,2,3
(นั่งเล่น - ADJ),(พื้นที่ - NOUN),right,1,3
(สั้น - ADJ),(ระยะทาง - NOUN),right,1,3
(มากมาย - ADJ),(อาหาร - NOUN),right,2,4
(ร้อน - ADJ),(อาหาร - NOUN),right,2,10
(หวาน - ADJ),(กล้วย - NOUN),right,3,6
(มากมาย - ADJ),(บาร์ - NOUN),right,1,3
(พิมพ์ - ADJ),(น้ำ - NOUN),right,2,12
(ทั้งหมด - ADJ),(น้ำ - NOUN),right,3,13
(พิมพ์ - ADJ),(ราคา - NOUN),right,1,12
(ทั้งหมด - ADJ),(ราคา - NOUN),right,2,13
(พิมพ์ - ADJ),(กีฬา - NOUN),right,4,12
(มากมาย - ADJ),(สถานที่ - NOUN),right,2,3
(เยอะ - ADJ),(แว่นตา - NOUN),right,2,14
(เยอะ - ADJ),(กันแดด - NOUN),right,1,14
