word,noun,position,range,index
(*ชัดเจน - VERB),(น้ำ - NOUN),right,1,1
(เป็น - VERB),(ชายหาด - NOUN),left,1,4
(รวม - VERB),(ชายหาด - NOUN),left,3,2
(แออัด - ADJ),(คุณ - NOUN),left,3,0
(เดิน - VERB),(คุณ - NOUN),right,1,4
(ไป - VERB),(คุณ - NOUN),right,2,5
(สวย - ADJ),(ชายหาด - NOUN),right,1,1
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(*แออัด - ADJ),(อย่าง - NOUN),left,1,1
(คาด - VERB),(อย่าง - NOUN),right,3,5
(ทำ - VERB),(ถนน - NOUN),left,3,3
(ให้ - VERB),(ถนน - NOUN),left,4,2
(ทำ - VERB),(ชายหาด - NOUN),left,2,3
(หยาบคาย - VERB),(ชายหาด - NOUN),right,2,7
(หยิ่งผยอง - ADJ),(ชายหาด - NOUN),right,4,9
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,2
(พร้อม - VERB),(ชายหาด - NOUN),right,3,3
(มี - VERB),(น้ำ - NOUN),left,4,0
(มี - VERB),(ทาง - NOUN),left,3,0
(สะอาด - VERB),(ชายหาด - NOUN),right,2,2
(ใช้ - VERB),(เวลา - NOUN),left,1,0
(น่ารัก - ADJ),(ชายหาด - NOUN),right,2,2
(เป็น - VERB),(คน - NOUN),left,3,0
(ดี - ADJ),(คน - NOUN),right,1,4
(สะอาด - VERB),(ชายหาด - NOUN),right,2,2
(ให้คะแนน - VERB),(ชายหาด - NOUN),left,4,3
(ให้คะแนน - VERB),(ภูเก็ต - NOUN),left,2,3
(ตอง - VERB),(ชายหาด - NOUN),right,3,4
(ตอง - VERB),(ถนน - NOUN),left,3,4
(*ใส - ADJ),(น้ำ - NOUN),right,1,1
(ตื้น - ADJ),(น้ำ - NOUN),right,3,3
(ดี - ADJ),(น้ำ - NOUN),right,2,4
(ดี - ADJ),(ทาง - NOUN),right,3,4
(ได้รับ - VERB),(ชายหาด - NOUN),right,2,4
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,2
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(ตก - VERB),(สถานที่ - NOUN),right,4,4
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),left,1,2
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,4
(ชม - VERB),(สถานที่ - NOUN),left,1,2
(เยี่ยม - VERB),(สถานที่ - NOUN),left,2,1
(เป็น - VERB),(ชายหาด - NOUN),left,1,5
(แออัด - ADJ),(ชายหาด - NOUN),right,2,8
(แออัด - ADJ),(ภูเก็ต - NOUN),left,4,8
(ต้องการ - VERB),(คุณ - NOUN),right,1,2
(ว่ายน้ำ - VERB),(คุณ - NOUN),left,1,6
(ได้รับ - VERB),(คุณ - NOUN),right,2,9
(ต้องการ - VERB),(การ - NOUN),left,3,2
(ว่ายน้ำ - VERB),(การ - NOUN),right,1,6
(ได้รับ - VERB),(การ - NOUN),right,4,9
(ต้องการ - VERB),(คุณ - NOUN),right,1,2
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,3
(ไป - VERB),(คุณ - NOUN),right,3,4
(ไป - VERB),(ของ - NOUN),left,3,4
(เพลิดเพลิน - VERB),(ของ - NOUN),left,4,3
(เป็น - VERB),(ของ - NOUN),right,4,11
(ไม่ได้ - VERB),(คุณ - NOUN),right,2,2
(ไม่ได้ - VERB),(สถานที่ - NOUN),left,3,2
(พักผ่อน - ADJ),(สถานที่ - NOUN),right,1,6
(มี - VERB),(ชายหาด - NOUN),right,2,5
(พูด - VERB),(ชายหาด - NOUN),right,4,7
(มี - VERB),(การ - NOUN),left,1,5
(พูด - VERB),(การ - NOUN),right,1,7
(ถึง - VERB),(สถานที่ - NOUN),left,1,6
(งดงาม - ADJ),(ของ - NOUN),left,3,3
(โดดเด่น - VERB),(ของ - NOUN),right,3,9
(รัก - VERB),(สถานที่ - NOUN),left,1,1
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,3,12
(ติด - VERB),(ชายหาด - NOUN),left,2,4
(ไป - VERB),(ชายหาด - NOUN),left,3,3
(อยู่ - VERB),(ชายหาด - NOUN),left,3,3
(อยู่ - VERB),(ถนน - NOUN),right,3,3
(อยู่ - VERB),(ชายหาด - NOUN),left,3,4
(เดิน - VERB),(คุณ - NOUN),right,2,2
(ตอนกลางคืน - VERB),(คุณ - NOUN),right,3,3
(เพลิดเพลิน - VERB),(การ - NOUN),left,2,6
(แสดง - VERB),(การ - NOUN),right,1,9
(แออัด - ADJ),(ชายหาด - NOUN),right,2,2
(ได้รับ - VERB),(ชายหาด - NOUN),right,1,1
(ดูแลรักษา - VERB),(ชายหาด - NOUN),right,3,3
(ได้รับ - VERB),(การ - NOUN),left,1,1
(ดูแลรักษา - VERB),(การ - NOUN),right,1,3
(ที่นี่ - VERB),(การ - NOUN),left,2,2
(มากมาย - ADJ),(การ - NOUN),left,3,1
(เล่น - VERB),(การ - NOUN),right,1,5
(สำรวจ - VERB),(ชายหาด - NOUN),left,1,9
(ดี - ADJ),(การ - NOUN),left,3,0
(เช่า - VERB),(การ - NOUN),right,1,4
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(สะอาด - VERB),(ชายหาด - NOUN),right,3,3
(แปลก - VERB),(เวลา - NOUN),right,2,17
(เก็บ - VERB),(อย่าง - NOUN),left,2,5
(สะอาด - VERB),(อย่าง - NOUN),left,4,3
(ปลอดภัย - VERB),(อย่าง - NOUN),right,3,10
(ปลอดภัย - VERB),(อย่าง - NOUN),left,1,10
(ไป - VERB),(สถานที่ - NOUN),left,4,2
(น่าสนใจ - ADJ),(สถานที่ - NOUN),right,1,7
(ส่วนใหญ่ - ADJ),(สถานที่ - NOUN),right,4,10
(กิน - VERB),(การ - NOUN),right,1,2
(ได้รับ - VERB),(ชายหาด - NOUN),right,2,4
(อยู่ - VERB),(ของ - NOUN),left,2,1
(ค้นหา - VERB),(คุณ - NOUN),right,2,2
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,14
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,16
(เป็น - VERB),(จุด - NOUN),left,1,3
(ดี - ADJ),(จุด - NOUN),right,2,6
(ชม - VERB),(ภูเก็ต - NOUN),right,2,14
(ตก - VERB),(ภูเก็ต - NOUN),right,4,16
(นำ - VERB),(คุณ - NOUN),right,2,2
(ให้ - VERB),(คุณ - NOUN),left,1,8
(มา - VERB),(คุณ - NOUN),left,2,7
(ทั้งหมด - ADJ),(คุณ - NOUN),left,3,6
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,11
(เพลิดเพลิน - VERB),(วิว - NOUN),left,2,11
(ไม่ใช่ - VERB),(ชายหาด - NOUN),left,1,0
(สะอาด - VERB),(ชายหาด - NOUN),right,2,3
(นั่งเล่น - ADJ),(ชายหาด - NOUN),left,2,3
(มี - VERB),(ชายหาด - NOUN),left,4,1
(ไป - VERB),(ชายหาด - NOUN),left,2,8
(ส่ง - VERB),(ชายหาด - NOUN),left,3,7
(รับ - VERB),(ชายหาด - NOUN),left,4,6
(ประเมิน - VERB),(อย่าง - NOUN),left,1,8
(ขับรถ - VERB),(นาที - NOUN),left,2,3
(นั่ง - VERB),(นาที - NOUN),left,4,1
(ประเมิน - VERB),(นาที - NOUN),right,3,8
(รับ - VERB),(คุณ - NOUN),left,1,4
(ไป - VERB),(คุณ - NOUN),left,2,3
(ส่ง - VERB),(คุณ - NOUN),left,3,2
(รับ - VERB),(คุณ - NOUN),left,4,1
(กลับ - VERB),(คุณ - NOUN),right,2,7
(ไป - VERB),(คุณ - NOUN),right,3,8
(กำหนด - VERB),(การ - NOUN),left,2,6
(ส่ง - VERB),(การ - NOUN),right,1,9
(รับ - VERB),(การ - NOUN),right,3,11
(ไป - VERB),(เวลา - NOUN),left,2,2
(กำหนด - VERB),(เวลา - NOUN),right,2,6
(มา - VERB),(ของ - NOUN),left,4,6
(*มี - VERB),(ชายหาด - NOUN),right,1,1
(เสิร์ฟ - VERB),(ถนน - NOUN),left,2,14
(ปรุง - VERB),(ถนน - NOUN),left,4,12
(เดิน - VERB),(คุณ - NOUN),right,1,2
(สวมใส่ - VERB),(คุณ - NOUN),right,4,5
(ปิ้ง - VERB),(คุณ - NOUN),left,1,8
(ช็อป - VERB),(คุณ - NOUN),left,2,7
(สวมใส่ - VERB),(คุณ - NOUN),left,4,5
(ผ่าน - VERB),(คุณ - NOUN),right,2,11
