word,noun,position,range,index
(*ชัดเจน - VERB),(น้ำ - NOUN),right,1,1
(เป็น - VERB),(ชายหาด - NOUN),left,1,4
(รวม - VERB),(ชายหาด - NOUN),left,3,2
(เดิน - VERB),(คุณ - NOUN),right,1,4
(ไป - VERB),(คุณ - NOUN),right,2,5
(คาด - VERB),(อย่าง - NOUN),right,3,5
(ทำ - VERB),(ถนน - NOUN),left,3,3
(ให้ - VERB),(ถนน - NOUN),left,4,2
(ทำ - VERB),(ชายหาด - NOUN),left,2,3
(หยาบคาย - VERB),(ชายหาด - NOUN),right,2,7
(ทำ - VERB),(กิจกรรม - NOUN),left,1,3
(หยาบคาย - VERB),(กิจกรรม - NOUN),right,3,7
(พร้อม - VERB),(ชายหาด - NOUN),right,3,3
(มี - VERB),(น้ำ - NOUN),left,4,0
(มี - VERB),(ทาง - NOUN),left,3,0
(มี - VERB),(กิจกรรม - NOUN),left,1,0
(มี - VERB),(กีฬา - NOUN),left,2,0
(สะอาด - VERB),(ชายหาด - NOUN),right,2,2
(ใช้ - VERB),(เวลา - NOUN),left,1,0
(ใช้ - VERB),(ช่วง - NOUN),left,2,0
(เป็น - VERB),(คน - NOUN),left,3,0
(สะอาด - VERB),(ชายหาด - NOUN),right,2,2
(ให้คะแนน - VERB),(ชายหาด - NOUN),left,4,3
(ให้คะแนน - VERB),(ภูเก็ต - NOUN),left,2,3
(ตอง - VERB),(ชายหาด - NOUN),right,3,4
(ตอง - VERB),(ถนน - NOUN),left,3,4
(ตอง - VERB),(พื้นที่ - NOUN),right,4,4
(ตอง - VERB),(ป่า - NOUN),right,1,4
(ได้รับ - VERB),(ชายหาด - NOUN),right,2,4
(ได้รับ - VERB),(ความ - NOUN),left,1,4
(ตก - VERB),(สถานที่ - NOUN),right,4,4
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,4
(ชม - VERB),(สถานที่ - NOUN),left,1,2
(เยี่ยม - VERB),(สถานที่ - NOUN),left,2,1
(เป็น - VERB),(ชายหาด - NOUN),left,1,5
(มี - VERB),(กิจกรรม - NOUN),left,1,0
(มี - VERB),(พารา - NOUN),left,4,0
(ขี่ - VERB),(พารา - NOUN),right,3,7
(ต้องการ - VERB),(คุณ - NOUN),right,1,2
(ว่ายน้ำ - VERB),(คุณ - NOUN),left,1,6
(ได้รับ - VERB),(คุณ - NOUN),right,2,9
(ต้องการ - VERB),(การ - NOUN),left,3,2
(ว่ายน้ำ - VERB),(การ - NOUN),right,1,6
(ได้รับ - VERB),(การ - NOUN),right,4,9
(ได้รับ - VERB),(พื้นที่ - NOUN),left,1,9
(ว่ายน้ำ - VERB),(พื้นที่ - NOUN),left,4,6
(ทำ - VERB),(พื้นที่ - NOUN),right,2,12
(ว่ายน้ำ - VERB),(พื้นที่ - NOUN),right,3,4
(ต้องการ - VERB),(คุณ - NOUN),right,1,2
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,3
(ไป - VERB),(คุณ - NOUN),right,3,4
(ไป - VERB),(ของ - NOUN),left,3,4
(เพลิดเพลิน - VERB),(ของ - NOUN),left,4,3
(เป็น - VERB),(ของ - NOUN),right,4,11
(ไม่ได้ - VERB),(คุณ - NOUN),right,2,2
(ไม่ได้ - VERB),(สถานที่ - NOUN),left,3,2
(มี - VERB),(ชายหาด - NOUN),right,2,5
(พูด - VERB),(ชายหาด - NOUN),right,4,7
(มี - VERB),(การ - NOUN),left,1,5
(พูด - VERB),(การ - NOUN),right,1,7
(เสียค่าใช้จ่าย - VERB),(บาท - NOUN),left,3,4
(ถึง - VERB),(สถานที่ - NOUN),left,1,6
(รวม - VERB),(ประสบการณ์ - NOUN),right,2,2
(โดดเด่น - VERB),(ของ - NOUN),right,3,9
(งาม - VERB),(ความ - NOUN),right,1,1
(รัก - VERB),(สถานที่ - NOUN),left,1,1
(รัก - VERB),(แห่ง - NOUN),left,2,1
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,3,12
(ติด - VERB),(ชายหาด - NOUN),left,2,4
(ไป - VERB),(ชายหาด - NOUN),left,3,3
(อยู่ - VERB),(ชายหาด - NOUN),left,3,3
(อยู่ - VERB),(ถนน - NOUN),right,3,3
(อยู่ - VERB),(ชายหาด - NOUN),left,3,4
(เดิน - VERB),(คุณ - NOUN),right,2,2
(ตอนกลางคืน - VERB),(คุณ - NOUN),right,3,3
(เพลิดเพลิน - VERB),(การ - NOUN),left,2,6
(แสดง - VERB),(การ - NOUN),right,1,9
(ได้รับ - VERB),(ชายหาด - NOUN),right,1,1
(ดูแลรักษา - VERB),(ชายหาด - NOUN),right,3,3
(ได้รับ - VERB),(การ - NOUN),left,1,1
(ดูแลรักษา - VERB),(การ - NOUN),right,1,3
(ที่นี่ - VERB),(การ - NOUN),left,2,2
(เล่น - VERB),(การ - NOUN),right,1,5
(ที่นี่ - VERB),(กิจกรรม - NOUN),right,2,2
(เล่น - VERB),(พารา - NOUN),left,1,5
(ที่นี่ - VERB),(พารา - NOUN),left,4,2
(แผงขาย - VERB),(อาหาร - NOUN),left,1,0
(ริ - VERB),(อาหาร - NOUN),right,2,3
(สำรวจ - VERB),(ชายหาด - NOUN),left,1,9
(เช่า - VERB),(การ - NOUN),right,1,4
(สะอาด - VERB),(ชายหาด - NOUN),right,3,3
(แปลก - VERB),(เวลา - NOUN),right,2,17
(เก็บ - VERB),(อย่าง - NOUN),left,2,5
(สะอาด - VERB),(อย่าง - NOUN),left,4,3
(ปลอดภัย - VERB),(อย่าง - NOUN),right,3,10
(ปลอดภัย - VERB),(อย่าง - NOUN),left,1,10
(ไป - VERB),(สถานที่ - NOUN),left,4,2
(กิน - VERB),(การ - NOUN),right,1,2
(ถึง - VERB),(ร้านค้า - NOUN),left,1,9
(ไป - VERB),(ร้านค้า - NOUN),left,3,7
(ได้รับ - VERB),(ชายหาด - NOUN),right,2,4
(ได้รับ - VERB),(ความ - NOUN),left,1,4
(อยู่ - VERB),(ของ - NOUN),left,2,1
(อยู่ - VERB),(กิจกรรม - NOUN),left,4,1
(ค้นหา - VERB),(คุณ - NOUN),right,2,2
(หลากหลาย - VERB),(ประสบการณ์ - NOUN),right,2,10
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,14
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,16
(เป็น - VERB),(จุด - NOUN),left,1,3
(ชม - VERB),(ภูเก็ต - NOUN),right,2,14
(ตก - VERB),(ภูเก็ต - NOUN),right,4,16
(ชม - VERB),(จังหวัด - NOUN),right,3,14
(นำ - VERB),(คุณ - NOUN),right,2,2
(ให้ - VERB),(คุณ - NOUN),left,1,8
(มา - VERB),(คุณ - NOUN),left,2,7
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,11
(เพลิดเพลิน - VERB),(วิว - NOUN),left,2,11
(นำ - VERB),(อาหาร - NOUN),left,1,2
(มา - VERB),(อาหาร - NOUN),right,4,7
(นำ - VERB),(เครื่องดื่ม - NOUN),left,3,2
(มา - VERB),(เครื่องดื่ม - NOUN),right,2,7
(ให้ - VERB),(เครื่องดื่ม - NOUN),right,3,8
(ไม่ใช่ - VERB),(ชายหาด - NOUN),left,1,0
(สะอาด - VERB),(ชายหาด - NOUN),right,2,3
(มี - VERB),(ชายหาด - NOUN),left,4,1
(มี - VERB),(พื้นที่ - NOUN),left,1,1
(ไป - VERB),(ชายหาด - NOUN),left,2,8
(ส่ง - VERB),(ชายหาด - NOUN),left,3,7
(รับ - VERB),(ชายหาด - NOUN),left,4,6
(ประเมิน - VERB),(อย่าง - NOUN),left,1,8
(ขับรถ - VERB),(นาที - NOUN),left,2,3
(นั่ง - VERB),(นาที - NOUN),left,4,1
(ประเมิน - VERB),(นาที - NOUN),right,3,8
(รับ - VERB),(คุณ - NOUN),left,1,4
(ไป - VERB),(คุณ - NOUN),left,2,3
(ส่ง - VERB),(คุณ - NOUN),left,3,2
(รับ - VERB),(คุณ - NOUN),left,4,1
(กลับ - VERB),(คุณ - NOUN),right,2,7
(ไป - VERB),(คุณ - NOUN),right,3,8
(กำหนด - VERB),(การ - NOUN),left,2,6
(ส่ง - VERB),(การ - NOUN),right,1,9
(รับ - VERB),(การ - NOUN),right,3,11
(ไป - VERB),(เวลา - NOUN),left,2,2
(กำหนด - VERB),(เวลา - NOUN),right,2,6
(มา - VERB),(ของ - NOUN),left,4,6
(*มี - VERB),(ชายหาด - NOUN),right,1,1
