word,noun,position,range,index
(ใกล้เคียง - ADJ),(บริเวณ - NOUN),right,1,2
(ดี - ADJ),(บริเวณ - NOUN),right,3,4
(เคย - ADJ),(คลื่น - NOUN),left,2,1
(สวย - ADJ),(หาด - NOUN),right,1,1
(แออัด - ADJ),(คุณ - NOUN),left,3,0
(สวย - ADJ),(ชายหาด - NOUN),right,1,1
(ดี - ADJ),(สิ่ง - NOUN),right,2,2
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(*แออัด - ADJ),(อย่าง - NOUN),left,1,1
(แออัด - ADJ),(กิจกรรม - NOUN),left,3,0
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,4
(หยิ่งผยอง - ADJ),(ชายหาด - NOUN),right,4,9
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,2
(น่ารัก - ADJ),(ชายหาด - NOUN),right,2,2
(ดี - ADJ),(คน - NOUN),right,1,4
(*ใส - ADJ),(น้ำ - NOUN),right,1,1
(ตื้น - ADJ),(น้ำ - NOUN),right,3,3
(ดี - ADJ),(น้ำ - NOUN),right,2,4
(ดี - ADJ),(ทาง - NOUN),right,3,4
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,2
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),left,1,2
(แออัด - ADJ),(ชายหาด - NOUN),right,2,8
(แออัด - ADJ),(ภูเก็ต - NOUN),left,4,8
(แออัด - ADJ),(จังหวัด - NOUN),left,3,8
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,2
(มากมาย - ADJ),(พารา - NOUN),left,2,2
(พักผ่อน - ADJ),(สถานที่ - NOUN),right,1,6
(งดงาม - ADJ),(ของ - NOUN),left,3,3
(งดงาม - ADJ),(ความ - NOUN),right,3,3
(งดงาม - ADJ),(ผู้คน - NOUN),left,4,3
(โปรด - ADJ),(โรงแรม - NOUN),left,2,0
(ดี - ADJ),(ร้านอาหาร - NOUN),right,2,2
(แออัด - ADJ),(ชายหาด - NOUN),right,2,2
(มากมาย - ADJ),(การ - NOUN),left,3,1
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,1
(มากมาย - ADJ),(อาหาร - NOUN),right,1,2
(ดี - ADJ),(การ - NOUN),left,3,0
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(น่าสนใจ - ADJ),(สถานที่ - NOUN),right,1,7
(ส่วนใหญ่ - ADJ),(สถานที่ - NOUN),right,4,10
(น่าสนใจ - ADJ),(พื้นที่ - NOUN),left,2,7
(ส่วนใหญ่ - ADJ),(พื้นที่ - NOUN),right,1,10
(สด - ADJ),(ร้านค้า - NOUN),left,4,6
(เล็ก - ADJ),(ร้านค้า - NOUN),right,1,11
(ดี - ADJ),(จุด - NOUN),right,2,6
(ดี - ADJ),(แห่ง - NOUN),left,2,6
(ทั้งหมด - ADJ),(คุณ - NOUN),left,3,6
(ทั้งหมด - ADJ),(อาหาร - NOUN),right,3,6
(ทั้งหมด - ADJ),(เครื่องดื่ม - NOUN),right,1,6
(นั่งเล่น - ADJ),(ชายหาด - NOUN),left,2,3
(นั่งเล่น - ADJ),(พื้นที่ - NOUN),right,1,3
(มากมาย - ADJ),(อาหาร - NOUN),right,2,4
(ร้อน - ADJ),(อาหาร - NOUN),right,2,10
(แออัด - ADJ),(ชายหาด - NOUN),right,2,15
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,2
(สวยงาม - ADJ),(น้ำ - NOUN),left,2,2
(ทั้งหมด - ADJ),(ของ - NOUN),left,4,13
(พิมพ์ - ADJ),(น้ำ - NOUN),right,2,12
(ทั้งหมด - ADJ),(น้ำ - NOUN),right,3,13
(พิมพ์ - ADJ),(ทาง - NOUN),right,3,12
(ทั้งหมด - ADJ),(ทาง - NOUN),right,4,13
(พิมพ์ - ADJ),(กีฬา - NOUN),right,4,12
(พิมพ์ - ADJ),(ราคา - NOUN),right,1,12
(ทั้งหมด - ADJ),(ราคา - NOUN),right,2,13
(มากมาย - ADJ),(สถานที่ - NOUN),right,2,3
(มากมาย - ADJ),(ระยะ - NOUN),left,2,3
(สวย - ADJ),(ชายหาด - NOUN),right,1,1
(สวย - ADJ),(วิว - NOUN),left,3,1
(สวยงาม - ADJ),(วิว - NOUN),right,2,6
