word,noun,position,range,index
(แออัด - ADJ),(คุณ - NOUN),left,3,0
(สวย - ADJ),(ชายหาด - NOUN),right,1,1
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(*แออัด - ADJ),(อย่าง - NOUN),left,1,1
(หยิ่งผยอง - ADJ),(ชายหาด - NOUN),right,4,9
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,2
(น่ารัก - ADJ),(ชายหาด - NOUN),right,2,2
(ดี - ADJ),(คน - NOUN),right,1,4
(*ใส - ADJ),(น้ำ - NOUN),right,1,1
(ตื้น - ADJ),(น้ำ - NOUN),right,3,3
(ดี - ADJ),(น้ำ - NOUN),right,2,4
(ดี - ADJ),(ทาง - NOUN),right,3,4
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,2
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),left,1,2
(แออัด - ADJ),(ชายหาด - NOUN),right,2,8
(แออัด - ADJ),(ภูเก็ต - NOUN),left,4,8
(พักผ่อน - ADJ),(สถานที่ - NOUN),right,1,6
(งดงาม - ADJ),(ของ - NOUN),left,3,3
(แออัด - ADJ),(ชายหาด - NOUN),right,2,2
(มากมาย - ADJ),(การ - NOUN),left,3,1
(ดี - ADJ),(การ - NOUN),left,3,0
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(น่าสนใจ - ADJ),(สถานที่ - NOUN),right,1,7
(ส่วนใหญ่ - ADJ),(สถานที่ - NOUN),right,4,10
(ดี - ADJ),(จุด - NOUN),right,2,6
(ทั้งหมด - ADJ),(คุณ - NOUN),left,3,6
(นั่งเล่น - ADJ),(ชายหาด - NOUN),left,2,3
(แออัด - ADJ),(ชายหาด - NOUN),right,2,15
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,2
(สวยงาม - ADJ),(น้ำ - NOUN),left,2,2
(ทั้งหมด - ADJ),(ของ - NOUN),left,4,13
(พิมพ์ - ADJ),(น้ำ - NOUN),right,2,12
(ทั้งหมด - ADJ),(น้ำ - NOUN),right,3,13
(พิมพ์ - ADJ),(ทาง - NOUN),right,3,12
(ทั้งหมด - ADJ),(ทาง - NOUN),right,4,13
(มากมาย - ADJ),(สถานที่ - NOUN),right,2,3
(สวย - ADJ),(ชายหาด - NOUN),right,1,1
(สวย - ADJ),(วิว - NOUN),left,3,1
(สวยงาม - ADJ),(วิว - NOUN),right,2,6
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(สวย - ADJ),(ชายหาด - NOUN),right,1,1
(ดี - ADJ),(ชายหาด - NOUN),right,2,36
(ใหญ่ - ADJ),(น้ำ - NOUN),right,4,20
(สวย - ADJ),(อย่าง - NOUN),left,4,1
(ดี - ADJ),(ชายหาด - NOUN),right,4,5
(ดี - ADJ),(ภูเก็ต - NOUN),left,3,5
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,2
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,2
(มากมาย - ADJ),(คุณ - NOUN),left,3,5
(ดี - ADJ),(ชายหาด - NOUN),left,1,2
(สวยงาม - ADJ),(ชายหาด - NOUN),right,3,6
(สวยงาม - ADJ),(การ - NOUN),left,3,6
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,3
(สวยงาม - ADJ),(น้ำ - NOUN),left,3,3
(มากมาย - ADJ),(น้ำ - NOUN),right,1,7
(สวยงาม - ADJ),(ทาง - NOUN),left,2,3
(มากมาย - ADJ),(ทาง - NOUN),right,2,7
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,2
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(ดี - ADJ),(การ - NOUN),left,2,2
(ดี - ADJ),(คุณ - NOUN),left,4,6
(ดี - ADJ),(ชายหาด - NOUN),right,2,6
(ดี - ADJ),(ถนน - NOUN),left,2,6
(ใกล้เคียง - ADJ),(ถนน - NOUN),left,2,8
(ใกล้เคียง - ADJ),(คน - NOUN),left,3,8
(ส่วนตัว - ADJ),(ชายหาด - NOUN),right,3,9
(ส่วนตัว - ADJ),(ชายหาด - NOUN),left,3,9
(สวยงาม - ADJ),(คุณ - NOUN),left,1,7
(น่ารัก - ADJ),(คุณ - NOUN),left,4,4
(สวยงาม - ADJ),(คุณ - NOUN),left,1,40
(น่ารัก - ADJ),(ชายหาด - NOUN),left,1,4
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,7
(น่ารัก - ADJ),(สถานที่ - NOUN),right,2,4
(เล็ก - ADJ),(นาที - NOUN),right,4,12
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,5
(สวยงาม - ADJ),(ของ - NOUN),left,1,5
(สวยงาม - ADJ),(ภูเก็ต - NOUN),left,2,5
(ดี - ADJ),(การ - NOUN),left,3,2
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(สวยงาม - ADJ),(จุด - NOUN),right,4,17
(สวยงาม - ADJ),(วิว - NOUN),right,2,17
(ดี - ADJ),(คุณ - NOUN),left,3,7
(มากมาย - ADJ),(สถานที่ - NOUN),left,3,2
(ดี - ADJ),(สถานที่ - NOUN),right,2,7
(ดี - ADJ),(ของ - NOUN),left,2,7
(สงบ - ADJ),(สถานที่ - NOUN),right,1,1
(เงียบสงบ - ADJ),(สถานที่ - NOUN),right,3,3
(เยี่ยม - ADJ),(สถานที่ - NOUN),left,2,0
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,11
(เล็ก - ADJ),(จุด - NOUN),right,2,3
(ดี - ADJ),(การ - NOUN),right,3,8
(สวยงาม - ADJ),(ของ - NOUN),right,3,22
(สวยงาม - ADJ),(จุด - NOUN),right,2,22
(ดี - ADJ),(การ - NOUN),left,3,7
(ดี - ADJ),(จุด - NOUN),right,2,7
(เย็น - ADJ),(คุณ - NOUN),left,1,7
(แออัด - ADJ),(สถานที่ - NOUN),right,2,2
(แออัด - ADJ),(เวลา - NOUN),left,4,2
(เย็น - ADJ),(เวลา - NOUN),right,1,7
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(สวยงาม - ADJ),(ชายหาด - NOUN),left,3,5
(สวยงาม - ADJ),(ของ - NOUN),left,1,5
(ดี - ADJ),(มุมมอง - NOUN),right,2,2
(ดี - ADJ),(จุด - NOUN),right,3,3
(ดี - ADJ),(การ - NOUN),right,3,5
(ดี - ADJ),(ของ - NOUN),left,4,5
(สุด - ADJ),(ของ - NOUN),left,1,9
(แหลม - ADJ),(ของ - NOUN),right,1,11
(สวยงาม - ADJ),(นาที - NOUN),right,4,4
(ยอดเยี่ยม - ADJ),(วิว - NOUN),right,1,1
(สวยงาม - ADJ),(มุมมอง - NOUN),right,2,5
(สวยงาม - ADJ),(ของ - NOUN),left,1,2
(ดี - ADJ),(จุด - NOUN),right,4,6
(ตรงข้าม - ADJ),(ถนน - NOUN),left,1,3
(ระมัดระวัง - ADJ),(จุด - NOUN),left,4,18
(ระมัดระวัง - ADJ),(อย่าง - NOUN),right,1,18
(ระมัดระวัง - ADJ),(นาที - NOUN),right,2,18
(ส่วนตัว - ADJ),(คุณ - NOUN),right,4,4
(แออัด - ADJ),(พระอาทิตย์ - NOUN),left,2,0
(ตรงข้าม - ADJ),(ถนน - NOUN),left,1,4
(ฟรี - ADJ),(ถนน - NOUN),right,1,6
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(ดี - ADJ),(ของ - NOUN),left,1,16
(ดี - ADJ),(มุมมอง - NOUN),right,2,11
(ดี - ADJ),(การ - NOUN),left,3,4
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),left,3,2
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,8
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),left,2,6
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(ดี - ADJ),(ภูเก็ต - NOUN),left,3,2
(สวยงาม - ADJ),(การ - NOUN),left,3,3
(สวย - ADJ),(ภูเก็ต - NOUN),right,4,15
(สุดท้าย - ADJ),(จุด - NOUN),right,1,8
(ไกล - ADJ),(พระอาทิตย์ - NOUN),right,4,13
(ยอดเยี่ยม - ADJ),(พระอาทิตย์ - NOUN),right,3,4
(ยอดเยี่ยม - ADJ),(วิว - NOUN),right,4,4
(ดี - ADJ),(คุณ - NOUN),left,2,9
(ดี - ADJ),(การ - NOUN),right,3,5
(ดี - ADJ),(พระอาทิตย์ - NOUN),left,4,5
(ดี - ADJ),(จุด - NOUN),right,4,4
(ดี - ADJ),(วิว - NOUN),right,2,4
(*เคย - ADJ),(พระอาทิตย์ - NOUN),right,2,2
(ดี - ADJ),(การ - NOUN),left,3,2
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(พิเศษ - ADJ),(พระอาทิตย์ - NOUN),left,2,2
(แออัด - ADJ),(สถานที่ - NOUN),right,1,1
(ดี - ADJ),(ของ - NOUN),left,2,7
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(ดี - ADJ),(พระอาทิตย์ - NOUN),left,3,6
(ดี - ADJ),(มุมมอง - NOUN),right,2,6
(สวย - ADJ),(วิว - NOUN),right,1,4
(ดี - ADJ),(สถานที่ - NOUN),right,2,6
(ดี - ADJ),(ภูเก็ต - NOUN),left,3,6
(แหลม - ADJ),(ของ - NOUN),right,1,2
(แหลม - ADJ),(มุมมอง - NOUN),right,2,2
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,14
(โรแมนติก - ADJ),(สถานที่ - NOUN),right,1,7
(สวย - ADJ),(พระอาทิตย์ - NOUN),left,3,1
(สวย - ADJ),(วิว - NOUN),right,1,1
(โรแมนติก - ADJ),(การ - NOUN),left,4,8
(เดียว - ADJ),(การ - NOUN),right,4,16
(เดียว - ADJ),(อย่าง - NOUN),right,1,16
