word,noun,position,range,index
(ใกล้เคียง - ADJ),(บริเวณ - NOUN),right,1,2
(ดี - ADJ),(บริเวณ - NOUN),right,3,4
(กว่า - ADV),(บริเวณ - NOUN),right,4,5
(เคย - ADJ),(คลื่น - NOUN),left,2,1
(แล้ว - ADV),(ชายหาด - NOUN),left,2,3
(สนุก - ADV),(ชายหาด - NOUN),right,2,7
(สวย - ADJ),(หาด - NOUN),right,1,1
(น้อย - ADV),(คุณ - NOUN),left,2,1
(แออัด - ADJ),(คุณ - NOUN),left,3,0
(อีกหน่อย - ADV),(คุณ - NOUN),right,3,6
(สวย - ADJ),(ชายหาด - NOUN),right,1,1
(ดี - ADV),(ชายหาด - NOUN),right,2,2
(มากมาย - ADV),(น้ำ - NOUN),right,1,3
(มากมาย - ADV),(ทาง - NOUN),right,2,3
(มากมาย - ADV),(กิจกรรม - NOUN),right,3,3
(ดี - ADJ),(สิ่ง - NOUN),right,2,2
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(*แออัด - ADJ),(อย่าง - NOUN),left,1,1
(ไว้ - ADV),(อย่าง - NOUN),right,4,6
(มากมาย - ADV),(ถนน - NOUN),left,2,4
(หลาย - ADV),(ถนน - NOUN),right,1,7
(ใกล้ - ADV),(ถนน - NOUN),right,4,10
(หลาย - ADV),(ที่อยู่ - NOUN),left,2,7
(ใกล้ - ADV),(ที่อยู่ - NOUN),right,1,10
(ไป - ADV),(กิจกรรม - NOUN),left,2,1
(แออัด - ADJ),(กิจกรรม - NOUN),left,3,0
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,4
(หยิ่งผยอง - ADJ),(ชายหาด - NOUN),right,4,9
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,2
(มากมาย - ADV),(น้ำ - NOUN),right,1,5
(มากมาย - ADV),(ทาง - NOUN),right,2,5
(มากมาย - ADV),(กิจกรรม - NOUN),right,4,5
(มากมาย - ADV),(กีฬา - NOUN),right,3,5
(น่ารัก - ADJ),(ชายหาด - NOUN),right,2,2
(ใกล้ - ADV),(ชายหาด - NOUN),right,3,3
(บาง - ADV),(ตลาด - NOUN),right,1,2
(ดี - ADJ),(ตลาด - NOUN),right,4,5
(บาง - ADV),(ลา - NOUN),left,1,2
(ดี - ADJ),(ลา - NOUN),right,2,5
(ดี - ADJ),(คน - NOUN),right,1,4
(น่ากลัว - ADJ),(เมือง - NOUN),right,1,2
(แค่ - ADV),(ชายหาด - NOUN),left,1,6
(แค่ - ADV),(ภูเก็ต - NOUN),right,1,6
(ใกล้ - ADV),(ชายหาด - NOUN),right,4,5
(ใกล้ - ADV),(ถนน - NOUN),left,2,5
(บาง - ADV),(ถนน - NOUN),right,1,8
(ใกล้ - ADV),(ป่า - NOUN),right,2,5
(บาง - ADV),(ลา - NOUN),left,1,8
(ใกล้ - ADV),(ลา - NOUN),left,4,5
(*ใส - ADJ),(น้ำ - NOUN),right,1,1
(ตื้น - ADJ),(น้ำ - NOUN),right,3,3
(ดี - ADJ),(น้ำ - NOUN),right,2,4
(ดี - ADJ),(ทาง - NOUN),right,3,4
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,8
(มาก - ADV),(ภูเก็ต - NOUN),left,4,7
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,8
(มาก - ADV),(จังหวัด - NOUN),left,3,7
(มาก - ADV),(ความ - NOUN),right,2,7
(ที่สุด - ADV),(ความ - NOUN),right,3,8
(มาก - ADV),(นิยม - NOUN),right,1,7
(ที่สุด - ADV),(นิยม - NOUN),right,2,8
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,2
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),left,1,2
(สวยงาม - ADJ),(น่าตื่นตาตื่นใจ - NOUN),left,4,2
(มาก - ADV),(ชายหาด - NOUN),left,3,3
(แออัด - ADJ),(ชายหาด - NOUN),right,2,8
(มาก - ADV),(ชายหาด - NOUN),right,3,9
(มาก - ADV),(ภูเก็ต - NOUN),left,3,9
(แออัด - ADJ),(ภูเก็ต - NOUN),left,4,8
(มาก - ADV),(จังหวัด - NOUN),left,2,9
(แออัด - ADJ),(จังหวัด - NOUN),left,3,8
(มาก - ADV),(ชื่อเสียง - NOUN),right,1,3
